,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9956155253967802,0.7300773762775052,0.7336578455620831,0.05712221785539373,0.6491765142631764,0.27971534423224353,0.37756742669054544,0.19261632322868494,0.7092261860262725,0.1804365595500712,0.7583938285872077,0.7479515449080122,0.4488841675314903,0.48083308254078316,0.4111691341043474,0.6376814910348205,0.0007874085415234822,0.5414869904510528,0.053790926884396795,0.8663785734527301,0.6615715187738567,0.3603751660908995,0.3576185628357874,0.10210825269135904,0.6311743843308748,0.244457034288867,0.13763000344490373,0.16572429886403972,0.5756241227973479,0.5554649137492625,0.14578653327575697,0.7287930289358939,0.7507616226208726,0.7121278253395039,0.9879168479933728,0.5771059620638592,0.3204209413504232,0.6003756261719739,0.8947698364368855,0.668392256721435,0.3759568606761249,0.29168307725805265,0.29084314482631435,0.19727892811828707,0.055190656155648665,0.6372290772318501,0.31483760521839843,0.8330566903723251,0.20578793876795387,0.8731205995853205,0.996274775667229,0.6755627329816657,0.7059929208644156,0.9181736443793942,0.5321617974901187,0.0116259280684613,0.969542728501001,0.6838589382214504,0.799745223748217,0.14484303887099215,0.9983294372695339,0.8673432862036179,0.6300690129853158,0.1552417609178799,0.8373601324071869,0.009901443866547899,0.44568622039236294,0.19163370279229996,0.8923616988855899,0.16403218159102084,0.4836822870854042,0.6119141361882598,0.4583840644541356,0.37769687372215077,0.08518777134053246,0.07356197590630198,0.9594238320022577,0.24350389752101853,0.3672714052876096,0.5328587852117362,0.23690625082997918,0.40190402516463397,0.2136723194755783,0.676280855303655,0.30094458356071874,0.904855561726046,0.15350933639833042,0.06958290409019563,0.0038485532410997836,0.09275482033463867,0.12394047292483412,0.6879401812528969,0.3831795363915369,0.44430538606090264,0.6793185919201589,0.3838215311103754,0.18730259143526928,0.5608114746889429,0.7146942113359026,0.23232086272369834
biasesOne,0.9973599773908862,0.19181626302555288,0.8890843411944442,0.09250540145616193,0.4264581259374971,0.06617726843346261,0.9476130185846502,0.7853858420793439,0.44310600117543275,0.16989716421638001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4946222107349635,0.9068811270880485,0.3171324783501589,0.9904525256182409,0.922547610939488,0.6225534862182622,0.4554954770960641,0.47548578271790853,0.0528697986150054,0.3079515065107492,0.9058074268953171,0.13591267161449716,0.0992517191840866,0.01849161598024618,0.06602293831156603,0.9542326172301848,0.6483963435492037,0.7571920839179324,0.46742002678825745,0.6398536900587981,0.5790580035296904,0.8137287644106842,0.05510880770191773,0.70390539296092,0.7717489220030327,0.8933071957117092,0.23393891578675263,0.28174871745980423,0.9250814628547885,0.9922125433402672,0.6571172789149212,0.7719061950599503,0.9207932293554791,0.5462264515963694,0.2938245094828875,0.9604900341416746,0.17582465356066168,0.4213764995632522,0.7639316418561907,0.5405771830792248,0.04156623352065525,0.2522017376714849,0.6407290236274503,0.4750641498739506,0.5010419143829228,0.6362338102168683,0.19908358724514064,0.8848368499816965,0.6507345539460216,0.7752960223756069,0.32504776074644115,0.9818029332269255,0.666717871459834,0.8508283952946414,0.3637675860231623,0.9363800923759847,0.9398641277926484,0.35717620561382235,0.3790720157611249,0.6239067787574496,0.68558689124187,0.5677877099965589,0.9785293970079678,0.36580718449541627,0.7659683383722031,0.31253525862151965,0.636561958204395,0.6767849177927882,0.684359416944126,0.3939790785848245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.015283514902857509,0.9246094113469611,0.3800469748861166,0.06491767349397581,0.9046273517743951,0.24915416828534276,0.4602434291388573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8674107724757975,0.8038726824610227,0.13102922557197016,0.19040016353571565,0.4152603116379152,0.22911280525123623,0.7062467267637199,0.8178123973069239,0.0011688779539597016,0.6914099704489373,0.5074475233704255,0.7759565293126977,0.4891552809039188,0.828392897715512,0.9920557388411866,0.6863912436886718,0.3842374768053429,0.22327073544377463,0.7908209570017227,0.6629513285370521,0.7571983810139689,0.8567406650528366,0.06697323556737522,0.8199410083239576,0.02228337443010009,0.6121008698314325,0.9698039167563433,0.8166612651384739,0.026845357492827127,0.1138992393016035,0.8245663864217028,0.870498679282331,0.6900485162703119,0.05235262482261527,0.7229799271315345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4121427404080601,0.08110281250243989,0.30485591704141024,0.6629121329509385,0.9133159238827124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2593523571736054,0.9878405741517507,0.42096455611976547,0.6053464750430032,0.9019004486978629,0.9753605400820915,0.20627489171095992,0.042414981756767056,0.738153336575403,0.4458976197826745,0.7737771213094901,0.6149308490866628,0.639988574678198,0.13773295452892398,0.6435140607210333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.06549168923268733,0.8889453268488048,0.5167392803716842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.542684254081865,0.09334380065145265,0.3579545379657344,0.9379283262617104,0.9790763114147342,0.22385514781209448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
