,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.680904877050487,0.35765408185556724,0.41929362040998064,0.11102764246753749,0.6264749711788297,0.3778296777817506,0.6912276560916517,0.8647761854802537,0.3236952971108733,0.8907251697544036,0.8958025055700206,0.6401337563804587,0.7595140179748414,0.1258023988111726,0.8136111674999561,0.14559185629269022,0.5445455215818746,0.2787438476500519,0.7574248558365334,0.0769698705111087,0.7007974712946918,0.841054618241081,0.6150612194465861,0.687601095592732,0.7981120617268406,0.9334223115672979,0.22768213297091755,0.06490008121040769,0.2525517695759991,0.31864025714082456,0.4213217418922274,0.0581828894443146,0.1074757808186172,0.9301122254124686,0.31989301823878546,0.6412487016964386,0.7188142579110327,0.11231496234673477,0.23597520080099077,0.3269061311370489,0.9283031570713706,0.8061210096866245,0.4923396246822547,0.3261264772337421,0.7509042556093104,0.6168501480373881,0.09560928310577188,0.9178150948168636,0.539348085046308,0.3094385926501827,0.4401397700313483,0.23609218239397722,0.2847977900204288,0.450214889386259,0.7582718229142251,0.03316781689228998,0.6765049354934562,0.41062026006532026,0.5840101073019962,0.856152471743459,0.6491279291278105,0.461941034201257,0.04908077364550534,0.7592586379780105,0.6059631137798023,0.8081126445094277,0.4566645661650319,0.8918223426960082,0.3503383932290165,0.22585515035110848,0.4298481743182695,0.06988030197264772,0.8993854379489739,0.01796643355459604,0.0730022898322813,0.5058567750349333,0.08846895022240497,0.27044902590530995,0.5884455434307331,0.07756926990560664,0.5403581849335475,0.2481617276120872,0.6185826239069849,0.6563952894801667,0.21035023323924995,0.3591357217517751,0.3069042391229545,0.243713741099286,0.8504398565383252,0.3403135600399946,0.6192368654215709,0.6597095326405309,0.47157897423401396,0.8899375821846809,0.783350123055307,0.17061578941625022,0.0699933641445879,0.8962768620473641,0.6135701238170168,0.9601311093885714
Biases_1,0.1620831866857393,0.28759684058222335,0.5950178752696319,0.1737491473302918,0.09768807434677684,0.7654854264673474,0.06667666540846051,0.15125067666181002,0.4393287651045644,0.3702500797398821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3216287740547522,0.00346142863156651,0.42595671287148795,0.5043062886879822,0.2178749989327451,0.3197285578494764,0.6035089989666185,0.14067410765644328,0.9728578031571561,0.8825800715835297,0.3821334329165904,0.951852320136806,0.10694781979609413,0.21010322375131507,0.3028084671612563,0.562892501121311,0.26078170997770456,0.7513667708931401,0.08278249868674326,0.002079369754111826,0.19972338159588476,0.5656737186317231,0.4453765599085402,0.25399986543213093,0.11372436267473407,0.22835872032455906,0.6344723123489515,0.04094337101423284,0.7423855257334846,0.8996023064873088,0.31926681199430385,0.1935669292587462,0.8960174225242327,0.9929325259794414,0.8324459719193588,0.8725123241044641,0.9131968699656424,0.7559453884958075,0.6301968120053019,0.6329810727377901,0.6102179764939066,0.18348044231576033,0.3170420979027361,0.7332359267069393,0.24815057617946745,0.597113546856879,0.2715911788942067,0.8203843532695756,0.48468872015646636,0.7419843454729456,0.7775560660639584,0.023888740505856987,0.9480942755080001,0.5968731824804612,0.675382287727803,0.9308244238678264,0.8502874028956154,0.21244275394432643,0.9437197708169995,0.3511771546046236,0.996663049163505,0.08317202416353175,0.624860733673063,0.0782159634881151,0.8060474177069228,0.7095195770837278,0.7936602860638629,0.16276762941416256,0.05601412982438603,0.4632786625584323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.09274808267149948,0.14688118089437163,0.929776887968413,0.22156151689150239,0.21531487721725429,0.9677017786930306,0.7376814765161338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.33740878043243416,0.8791267517325275,0.5220930444175395,0.5422946786617268,0.6207714660121534,0.6993437624728768,0.572793749935141,0.33513860632154757,0.8715556345067931,0.8367936093411437,0.3153485610747775,0.5819569724251581,0.5085085429016984,0.23641234808073341,0.0002563668293283916,0.17299621972474588,0.4006961818319812,0.61727766192262,0.7203016874471146,0.5036106041347632,0.18436605943598305,0.7276256514379779,0.1766527299929448,0.14203621256673726,0.3987999319674813,0.23601891956376353,0.6918878247289324,0.9941381141467193,0.5049813449102716,0.17945105581031207,0.24458801078741232,0.21144146929988894,0.0841687010129405,0.15805204098431413,0.4266557841743214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.2968976331162587,0.4003745659082637,0.31640920250227034,0.8427986096557276,0.528042258754096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9845907398696208,0.9928971624302922,0.6428610876752964,0.515528801123182,0.8176549281326476,0.6429389352423479,0.2731054870234584,0.3962163337160237,0.20647328534399478,0.3592460982125151,0.6361543372827535,0.5655685848586852,0.8845822174527083,0.17618689802797782,0.970159967080042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8657547124839134,0.7286554545068072,0.5412882157327317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8344651404999712,0.13651700767641506,0.9768035492766204,0.43688669407046643,0.3173985684146087,0.6473146998680063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
