,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8011994288273623,0.519663643207217,0.8771857292182661,0.45575155204184725,0.6507248536201781,0.6963910777488493,0.3378229463499285,0.032688878651507824,0.37287878804427665,0.6787846783590468,0.13164542507422494,0.004183563790409295,0.07798541856338403,0.27504631485574804,0.3535541051701362,0.7985567213408292,0.13862914969285944,0.81238244730594,0.49289795446028395,0.14491417732729162,0.19339238423708227,0.9000069881238233,0.16407942180069768,0.16654593504827708,0.39482853379418226,0.6147774429371587,0.9866996832188523,0.9497517299264624,0.5013378083218398,0.2190476808663263,0.6763647953773175,0.5772962945321921,0.3689126746506751,0.12814402659099633,0.6625760088834229,0.8999976503585013,0.560424340282319,0.7140443796331177,0.8795177697474722,0.44194146674680257,0.2056533240160805,0.5916321518854372,0.6243531792296256,0.058173826507898485,0.06773148533016737,0.7226423131975989,0.6559416737544742,0.4415878540025243,0.9315463709282231,0.757861208441911,0.06185006601583898,0.5087497787118048,0.8079891379315917,0.20713094343416127,0.7504202489700541,0.5068906829330087,0.9277997354971883,0.7541025668516171,0.2757431456802142,0.29428188765708574,0.059980828701154065,0.23154297337043128,0.46740554054583705,0.21438381690129316,0.9635847420616909,0.31550023042859987,0.6791325760765224,0.9111710602445722,0.9391043949018342,0.7185384107788273,0.2236516534164018,0.4912564852921111,0.9989022736267525,0.5992268718606409,0.31141479999224086,0.9044196859816168,0.1471595603698701,0.451522096828194,0.1425626444353043,0.27191191698713746,0.45812025385641963,0.31550502238196376,0.17725859418488765,0.8012338301096295,0.595407881195797,0.12413354627751227,0.5076535914983501,0.866104375576968,0.8827171402602455,0.03515324348074378,0.040848766736581,0.3375392406560387,0.12114543067970418,0.8267271922278493,0.739663890818729,0.24470093680910088,0.8383992917438787,0.2171675952399642,0.6862310837942381,0.920990780914216
biasesOne,0.24296788771280764,0.10800402001041143,0.6732895328079563,0.9459421465644724,0.14130215186041306,0.22290396900454545,0.22456797124393668,0.44588495443808074,0.9388048000491573,0.6149840012999505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.05608202715159416,0.07769351065957097,0.28922056369610416,0.9310295289506437,0.20877918440074206,0.07601442752621312,0.12280107070340607,0.24628798095872273,0.459123330591793,0.5952876706675837,0.6285175451801166,0.4505935176311192,0.2303753811724032,0.64467229760908,0.5022130529071164,0.7125172038894805,0.10094830338575622,0.06680740972659849,0.5271911989714221,0.4853674862036107,0.7387909734181896,0.5541648287051872,0.4944759597947035,0.549954001391664,0.10094715297338863,0.6212926071385847,0.9245196681555171,0.16669732981877994,0.22280244059962018,0.6661674161480016,0.18940355837008893,0.13339351478115824,0.5749590005722011,0.4781291353645556,0.461694677684203,0.41014536025730897,0.18085015190027143,0.06257235773715963,0.11833258196248708,0.3063327184144373,0.7420415134230978,0.7903950236945438,0.14049796563587913,0.5490633224436111,0.7675370302155792,0.4691628992168443,0.2694369002867575,0.2881531448405338,0.2536865026331897,0.7842996445754424,0.9278877083538007,0.48094074603787795,0.5627928472663021,0.6735431215216503,0.855250678968178,0.12096706150520276,0.20476630658894202,0.06352247955768942,0.7194096340008357,0.39352432592912756,0.7260065494770712,0.28463581132419447,0.3522853564235989,0.998804676321271,0.041133244024222804,0.5218794940755352,0.1592186589277822,0.48294922812964425,0.10163885373094561,0.9560586815031066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.44752764416948887,0.4045824386447261,0.1687714225857394,0.34849515759113936,0.9290990073311557,0.28991979156501824,0.9917799712045827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.23098817617565381,0.7319543598798299,0.772523644330404,0.5527018333376845,0.5172794376869435,0.6239753519778366,0.4981782153689793,0.7935350677224408,0.6110752301028095,0.6197168919004722,0.787648480496703,0.9590309875060564,0.9574474999309536,0.30412902252836327,0.09193388995243568,0.4289639172731414,0.8156867932503988,0.9639342692141085,0.07505524640879002,0.25335268724602755,0.5822476800245701,0.20260780284300584,0.3349957691900314,0.086731235135864,0.7969048232957114,0.5539552885544171,0.9690172436191486,0.41728337653787384,0.7951613872006386,0.09835126206284195,0.9513998796921935,0.6618995492542403,0.3069096703539623,0.18263143368829093,0.6185892800491055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.660116414531529,0.09963335135222717,0.21284137071956477,0.6915211631053536,0.01648132244797884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4544931705299009,0.9790314183617066,0.10484879144009174,0.44819249555396434,0.9780745664286966,0.8232210618372483,0.7271152543769982,0.05881433347753162,0.3465191011485327,0.7378972486877308,0.8832463247851935,0.5053048635480235,0.7278774636434362,0.8448527615471,0.3036908419733336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.09016279523632875,0.5330339509046222,0.9928130812320264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.028810626795782612,0.2274821072737545,0.3289051907310231,0.26739868986318216,0.4447909780097039,0.37806843784070965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
