,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.09264075007734252,0.4747282252657773,0.7340401997868274,0.45499859913631,0.9026572365782427,0.28105994187493044,0.3042758310896335,0.6078241778656843,0.22374935658723571,0.6841129212460372,0.4145369612898504,0.7824430110064171,0.15307013891148857,0.6507948123120787,0.5017727078611718,0.8872416464157887,0.3332826531186587,0.9164477977694596,0.9013192724068975,0.80133647095394,0.5494087495735179,0.46685363410402503,0.5209062556701753,0.9515971234469739,0.3345368987653976,0.11432945611705136,0.5500895559085478,0.4710685814658586,0.648668403931358,0.04280586089705474,0.2978802329569462,0.4148328147416852,0.8962108073577255,0.9170947099607999,0.10229176907500126,0.7456495637976901,0.9271321383071928,0.11267487886116412,0.868512561050664,0.4650501603485465,0.18603682551926526,0.5915042541631974,0.8633199550003496,0.9711656342770051,0.2346966669407209,0.21552246685588228,0.33029927975185613,0.12235960131566215,0.5644421550096118,0.3129960451221313,0.11429080859634477,0.17459314018478256,0.9469328443433764,0.9727276233752028,0.8181428813643621,0.20558649177230515,0.038088138618114,0.5337755554352721,0.7324268154948204,0.6184901734691625,0.9016743373103485,0.8934032335163835,0.7854318116230146,0.5928891478131038,0.6616274529710272,0.5292888979355136,0.7273397988760565,0.7682043579883528,0.7567470798310756,0.12230760660044637,0.5841445567712092,0.9653016908845141,0.6815332377870356,0.5995226862187616,0.4635929597841747,0.7633517046882023,0.17524340525659088,0.5197681062481276,0.6660778914880657,0.7113874250003951,0.7987078945653237,0.24242177910311025,0.49762784083356304,0.039065846088595535,0.7261420538483466,0.2143243680333552,0.5661475209418211,0.6095013090135921,0.7620872464608418,0.35662918613662864,0.6898789534779767,0.5831553582095867,0.17282794686543435,0.23205022174452739,0.7796599812166942,0.6410544821800337,0.40789945610704637,0.8777292147928007,0.64714796457604,0.9647131598987807
Biases_1,0.16965796613436657,0.8873195229747605,0.35804839034292457,0.13387814542518173,0.19096178178944678,0.6968442840075464,0.11797796875924071,0.09615894605150743,0.7193041588462424,0.8106042168009973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5889016657302517,0.4394008349226399,0.35878040945455214,0.5761922378080165,0.5427379826095057,0.4105346651312305,0.6060589734557071,0.21077192142153367,0.7629382610396642,0.246306485161635,0.03591549402182859,0.6217278804691794,0.5176093174974448,0.5405278753752419,0.8721915468916889,0.9909853917370232,0.37660620452998916,0.2903286456366906,0.49137658642523807,0.878227239582494,0.7419903493147039,0.9729626584448938,0.23322039997035005,0.21414850658337636,0.09944306659376889,0.4499014608755725,0.44133221937434497,0.10849649343202228,0.3010064836794366,0.5133210993228113,0.4844317655571033,0.6141752590523036,0.9908967338337394,0.1354709395290321,0.5167004342402866,0.838093872093684,0.47011103874411464,0.3393316212066797,0.10047828685273197,0.2030717274980911,0.47682030151527965,0.02644513234067769,0.07079146535957248,0.17250680091855664,0.8371039373683886,0.6920774845629463,0.44141826979016974,0.44885822552776045,0.4987614761036867,0.31575550460794444,0.9492974168589738,0.18491755203926707,0.25487849668091955,0.4808970171732644,0.887010913011015,0.6053735184586356,0.20010767288054376,0.5070009454697227,0.09703183888213684,0.17468052838565706,0.4253216672943114,0.4992950024190048,0.979294830472855,0.5456586318308728,0.2800886798254766,0.09589058893325175,0.7861578048277652,0.1197278004109239,0.2919957274353411,0.29913394836871965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6015959773842638,0.14811639786767217,0.0009961809067609018,0.6556907078241456,0.01913482329544136,0.6806127605819824,0.09935098127755027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.33202426416551334,0.7695624574319246,0.6627440508714184,0.3406156633876709,0.016724542286040145,0.2148200865583635,0.5772013021863277,0.10529260245982541,0.7239497439260324,0.745545123371827,0.5504228398769967,0.2004389392506284,0.3280151501970763,0.2837263912442314,0.077156001510718,0.9099510025246379,0.5628117544841507,0.5333545881101824,0.0669502093940948,0.4746932521416094,0.15159567726132017,0.14166988044642825,0.9234590483515162,0.1224391663777622,0.37825157455922576,0.4199538176954215,0.451670615515267,0.13886354864609896,0.8078694411130692,0.009204643692288461,0.4614856010824425,0.04936095669054952,0.13974904969862034,0.6982547881713228,0.9262295542861776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8400657109366529,0.14584624959346126,0.844926412631177,0.5186297130773139,0.738437236791228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5095823416560498,0.10321554083157303,0.39561047220479706,0.029729742569290396,0.1333347340987252,0.07155681600030184,0.46148944512699297,0.629451109366301,0.8347023936666426,0.12955019524339562,0.8854997537376726,0.001460439850772488,0.18049912744674768,0.7961231759233377,0.3703016501185572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4053794142880255,0.13094596367864786,0.7938646737084532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9342214018876185,0.5936009609808676,0.8558745396886227,0.2757470966472074,0.8748136169431202,0.7936361038835723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
