,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.746421890575196,0.9834682419181392,0.29353277794256616,0.5949373009896508,0.42627093177276965,0.5646450131818018,0.7474320222960155,0.09253429221146403,0.21055094519023387,0.47346289804526887,0.9787778664326757,0.6689667495894142,0.6300284695170152,0.9640738826981993,0.9496676468247005,0.07471506190300914,0.2222365611181485,0.21405180300965965,0.6887093647715724,0.6528556505559131,0.46326913933859826,0.17693256582440053,0.2627566564903635,0.47259895131317076,0.12808990011829502,0.4529464580651811,0.3773195438906486,0.3538058392296851,0.02282617588763247,0.724605133280131,0.28602816026105016,0.030835351278289957,0.7542306645375483,0.5282934057187944,0.37200297929090964,0.5562928349759482,0.8677173406291347,0.13671528251945497,0.39585928429997763,0.23945140737067672,0.9709452500140078,0.3068336482414499,0.29972229344485946,0.9043858039849252,0.003346763410909115,0.29397298810079375,0.7860109843985241,0.35365111329500887,0.5658669334814643,0.36910141811038555,0.6204880421805539,0.65267814441684,0.9050294715370999,0.3055636005135326,0.35902030269425267,0.5415552644798095,0.8602178985397907,0.14889418046977143,0.9303229263602394,0.7633889771166239,0.19607021483245934,0.9042909197181483,0.4472555326801093,0.5485104595145407,0.2119762680054439,0.3772713950933321,0.42402632513819505,0.7792866534351066,0.9502379325389568,0.007354466208924548,0.16215270435989348,0.03507862306859255,0.6848840456893203,0.10615787939339916,0.6879191713593715,0.34824153592763596,0.16940191840006746,0.34842541114978354,0.5388034735208561,0.08227859471483923,0.6004940913536839,0.7626450437119862,0.36220509067705586,0.20825711944462932,0.9124779385956021,0.428283684737919,0.635186147362998,0.012576791128401266,0.8357469066604574,0.3069633647594998,0.12868918744138513,0.44782190829157686,0.1908730250756724,0.2498147453414551,0.8695439115359386,0.9464963222845657,0.8401597085946523,0.9316445747319174,0.0796676047188829,0.11356249462970269
biasesOne,0.5628915749929501,0.46657638590658357,0.5716406367917254,0.02753938436999459,0.3770044922791045,0.3173904460322945,0.8140433262033554,0.5907058095667757,0.8382026861570373,0.5716744808056238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.46440626057048584,0.4658035341886476,0.11255083735595384,0.6682543460513283,0.10777448689743507,0.8205393167205453,0.7704347848794005,0.017807795120894143,0.1916460358630262,0.3325779054831898,0.5238792116583006,0.2038471750084232,0.993269253193796,0.7207050683255687,0.8121219363816503,0.39001688887356334,0.9243241376277623,0.13930914498708324,0.7105469490314974,0.2587232639547461,0.5315603448814789,0.9478410633383484,0.027455654327607437,0.7422606672526894,0.7549119296984881,0.3407248262845096,0.6263668973095414,0.9447634128642215,0.19485467788052335,0.4907588366664495,0.4581604462870632,0.7304218860399163,0.6390104332654704,0.03941253361175068,0.3493307899403373,0.033420440571071075,0.7914959533812556,0.4862733979837627,0.9011234910751356,0.007364181097001987,0.745867530314088,0.8793859619435557,0.8881828618028735,0.05881029074759625,0.6500409503248271,0.8211592226569288,0.8428494624426373,0.31792208466776073,0.03399948950820675,0.6389062187078115,0.25263757829731015,0.32578319276248136,0.8424329975576913,0.25708378000992527,0.5814078410459902,0.427903538541747,0.18138016720759664,0.9624315001811659,0.20939509540849222,0.9813837814450317,0.1235192086678013,0.6029069859155073,0.023790591483260903,0.48684457453683727,0.5567207670740769,0.6777651246077817,0.20800189368239508,0.5616994909527505,0.2582985520904453,0.3064034449314016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3588645883436469,0.25244308290173756,0.7305270219016804,0.3498980289617062,0.8658696344518888,0.9323577086076993,0.8147879358342816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9309498248649725,0.5017852790250792,0.7576506018085922,0.6094668505627423,0.32534291801000204,0.7962012024045881,0.9496123552956632,0.6157236969034297,0.5277868799082558,0.9546523454708978,0.3543799942177883,0.39662343010038426,0.5604450393653873,0.9173372199695082,0.19601412298290588,0.28927632875630427,0.728258491083211,0.5323132225507581,0.8522917071444072,0.654016808976358,0.7393588828755269,0.8807578547658923,0.9477903847647817,0.5318818721689598,0.840643940920821,0.42397038538294707,0.24497557090325273,0.6652018782547854,0.062040663712625066,0.09929741501717981,0.1851378879222194,0.2822548137586899,0.7469596646711101,0.021513945214359675,0.9245021375298065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.08955538892354709,0.8167722409445259,0.43056696124763416,0.3239111248447891,0.03796690246816825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.487558192780732,0.5469940852771406,0.3243803522560015,0.5802199843306232,0.5104762446594214,0.5768162518756652,0.48102002928910714,0.16930790532573703,0.1343300085136916,0.4683463931702775,0.9077638629504915,0.7020818870449976,0.6895093392970688,0.8549167410873764,0.9917374976409091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.01780766349374474,0.6355150304305953,0.5217211488947084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8123415532950631,0.43160147214179434,0.9616084947711147,0.8419679023930651,0.6224723139265961,0.9826762952663181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
