,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.730210445301925,0.3623694197665692,0.7994168802835924,0.9285445296951103,0.30842521161387426,0.3316979623186329,0.3105027128103015,0.13718446518553606,0.9562728387446049,0.3666361149427819,0.582876774278076,0.05426153895764696,0.673741232222247,0.02251568991726638,0.3979534897945476,0.4159839363745781,0.9341595468056864,0.7259688116131635,0.7412874602782795,0.484552296752656,0.25087958322430737,0.43798635821201504,0.3277758180639728,0.10216910369145038,0.9311352995089206,0.6184801608890246,0.3284004139368024,0.1737056470187558,0.8188254099619633,0.24588120205204766,0.0794863141333374,0.4176078894187252,0.205688487754364,0.6990895723390993,0.3487304025897572,0.915071926788309,0.867337664158,0.4049904356051347,0.608285258232085,0.9874714067183734,0.7477451668728745,0.15253647242754942,0.29263688829102175,0.7963428878597568,0.721520963457985,0.06097432605106157,0.9738847487072199,0.6909919559270801,0.3810869457357957,0.3084383885517895,0.7218191213616135,0.7393168202036657,0.869620354042874,0.18128156066026757,0.909385603069601,0.13670319900297545,0.3347158241789875,0.6378099314254418,0.4149651956391882,0.7352906731145384,0.45785825142249537,0.5010423877458358,0.32997850316980737,0.9585070633290212,0.8110410327242424,0.29815388062522896,0.1353361857181561,0.7880221426531439,0.29386815177875425,0.7636915585125377,0.4309608743181703,0.5405658364216895,0.5070264328032071,0.07372226151929273,0.31869491815474205,0.7062962580636013,0.9929814969146589,0.7586979667531305,0.20854174846025408,0.9619257771291804,0.649928914412738,0.4852046983274215,0.08841309867511438,0.7080586412911184,0.9106647306782572,0.5041653014506473,0.44592218479513956,0.49210564809211,0.4729661036881486,0.45824994570712707,0.7135489022341941,0.39089717013501035,0.19029924776868,0.48597984368839786,0.8312199356001001,0.19036087665832435,0.5332278157285419,0.1511956069278646,0.22634979668804078,0.3841446214343268
biasesOne,0.6790294533291523,0.647835474652116,0.6981347259535683,0.22467667643823686,0.8252597458246721,0.5955496995624748,0.22961462807200095,0.6193649031585067,0.27430973564735894,0.08683599336750503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7953074626052903,0.8321604334871047,0.4875755755162572,0.8480723528716102,0.17588643841573048,0.05973304777397159,0.08753645465885485,0.3624175459981832,0.7015196474312779,0.9639443989311037,0.8836514596241511,0.45699217643646683,0.40092509953588973,0.03632472706053291,0.2177179443576821,0.4535345916588738,0.4264690466259129,0.11914679476000634,0.6834980668663109,0.9739570111066147,0.381189873132332,0.785228515184765,0.7959222878538597,0.8572367186834416,0.4290211611164221,0.9215034232280349,0.09868043411762695,0.8911388066244176,0.4072351087456214,0.09764561861562826,0.44562563688362944,0.6362942152488021,0.6663603630551689,0.847842151004783,0.06199816233344946,0.07757199576271046,0.8430346364292043,0.11423126386312266,0.2355667422160994,0.4496917526660701,0.9999114011085427,0.8722749322389324,0.7347946377248625,0.31216592417737443,0.571324529855611,0.9832246615429353,0.07440837471137618,0.7253693034629636,0.7004371408521951,0.2473101914448822,0.5084838452583764,0.6778132873645263,0.6013898154081757,0.274629419329001,0.793908204232557,0.15326716075486768,0.05699938403207383,0.6254399592858572,0.9499570535506298,0.9835583958638708,0.5422147958562329,0.32322745723699986,0.3791293429859457,0.6309552804643719,0.0019500084133466933,0.07382711065879588,0.517251193682653,0.9419954742463229,0.3276421269266062,0.30989339221389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7669982113257625,0.8352414988656703,0.2871230294079198,0.7217938090784511,0.67267281128108,0.014564079504939209,0.0962844323906683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7167474439452773,0.45235239582101616,0.6056445351233303,0.22987703895906597,0.3394293218671852,0.9495276793386233,0.8991560624322104,0.6411626656328052,0.18477601377484498,0.21367427449361964,0.9790757160969614,0.8101155797264211,0.9716722838588104,0.49664831232634177,0.8902659577605141,0.30523604165203433,0.05112145848516736,0.7213419492770731,0.9815059874831148,0.7599185696262788,0.9125412501713187,0.23220125196827845,0.6745614331183395,0.6265636848220286,0.049787445922039986,0.39182650384157525,0.030650824417945532,0.8455128918715242,0.7459424390105619,0.15547237128111135,0.4449766402648072,0.5271700753564688,0.9271574972002888,0.6133267988491244,0.3291473850495298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2637932466884694,0.03411437532732642,0.0990722747811783,0.021081180137891065,0.4251526179833892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.38036866451742535,0.07593294079491442,0.7955043137821812,0.23224826111117047,0.1311461535597771,0.6637332792117754,0.5408792908961865,0.8201275408805376,0.5535743524175143,0.275925646400494,0.3655564016342969,0.24990053546663138,0.7938653712034038,0.8811809043095716,0.3939435610125478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8272119401705936,0.8486044096345696,0.33139575616698747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5573249272977318,0.03184322314427135,0.11201434456845549,0.06514627207647561,0.3462794444782443,0.7030128102086173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
