,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7243781894930699,0.3340911224861445,0.28055510102662284,0.6944999071323271,0.294072887417415,0.5534793891480233,0.3179172654222997,0.8947456375221531,0.1223881393335351,0.3512497367190931,0.1027149572603443,0.8996576800045779,0.6256917044889488,0.11071113143909495,0.8215843623178266,0.2225615764040514,0.08614484238968534,0.50914321221235,0.5420510521513368,0.8722449804405839,0.8096352092094874,0.2283475766484817,0.18287158277814963,0.3914098876925435,0.5032973001899842,0.07222623824364705,0.5881539870095166,0.8348248779330523,0.2105605011535221,0.8798942256825973,0.2843230048860089,0.8860416971897348,0.08489154783405517,0.6562889588499242,0.49549049302604564,0.8186344631011991,0.9590924180465089,0.06084901198334747,0.48034383341851605,0.8628630534472866,0.340297943835257,0.0689583002287737,0.3028316329190235,0.6432104511399256,0.9635910042035906,0.8396143311385521,0.5565994269695854,0.71817732723931,0.14914194287551852,0.9058682399339701,0.04744527925537134,0.3747083186396951,0.8683689863989391,0.35225570837072095,0.9554587209665283,0.7540596258774778,0.06378747356660885,0.9925545813436397,0.760180886155872,0.06364477460537932,0.16837027628299606,0.16129203317261875,0.3323089858414787,0.13764697733942766,0.7669073599265451,0.29781312216655564,0.34661496377991974,0.7218887004546664,0.846337065808827,0.3384750551659996,0.4691780675943822,0.4054831777544389,0.4419488461920429,0.17495163003509284,0.7895236618199314,0.07159651734754424,0.27909617129504705,0.2705386876407917,0.00467169152291802,0.23749476994502627,0.8407871384025388,0.9449158072079097,0.08702994203724468,0.7643129749395141,0.5816299055744976,0.4077949426775652,0.32032411786435167,0.1531473231882856,0.42586211112414385,0.0979084827619634,0.04186352184487685,0.5228854767395782,0.3091617603191963,0.40689190054866753,0.8712448417172066,0.8314660471553984,0.36488590318141034,0.9820949661907501,0.2760204211225733,0.4870198251556991
biasesOne,0.8014740339317279,0.9646586349578431,0.5171360492741667,0.37169128722277245,0.7145453987232427,0.5396651786329876,0.23802595339843624,0.10443933302676811,0.5828464493554991,0.8212161965639903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9056891702640176,0.877560106815422,0.4802953428361004,0.05538484430304669,0.8484871771998955,0.5472029218565962,0.5485935190429456,0.012019939739366658,0.3383926503745107,0.5221599522535919,0.7396064989922226,0.6417623408015336,0.13263645462634777,0.3152759495033529,0.07310497907533142,0.9020911812953823,0.2825710961703607,0.8860575450658538,0.06531968724231896,0.2291349058279225,0.6297013622099247,0.7314200487028182,0.23661148286645883,0.18410053106251323,0.45020017139518054,0.9886699874352021,0.992489113989802,0.6252713117472427,0.3917518375064334,0.9854630696698833,0.13601432234918587,0.7227473830975931,0.753872902480274,0.3319820271995054,0.7444712701592838,0.7709678716135845,0.9739634866057622,0.5225206177765819,0.036814411278760284,0.7984883401114025,0.6951824028407898,0.07916233710771503,0.13332881704911392,0.44579966114220415,0.37891455959456033,0.06315952571190842,0.7495344957649559,0.053308925775620186,0.7156948128108626,0.5533723638880732,0.7317136240486088,0.5316957604112238,0.9837929425158369,0.3585857985726677,0.6186614916865778,0.4669093522702541,0.9836591034663593,0.3851451509576289,0.916228906310969,0.5158891414674387,0.9299040427107391,0.37093221970391177,0.337213547105361,0.4630226351125293,0.515093041994912,0.8543697621800441,0.07893679101393847,0.9388051482288566,0.6884834955912382,0.8699367242696038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3394347243352287,0.3895277114960396,0.15813711533183783,0.8680357941788228,0.3070195889732028,0.2597025480669437,0.2034619430321829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7011342573056455,0.7973432987142666,0.33562060506158087,0.5326763357076577,0.6038178112293735,0.4358217163387541,0.6396225371165102,0.3657525882727656,0.36555223764788514,0.5358050630233054,0.019581967930941357,0.5708783901013024,0.29430059473025527,0.8872232093056929,0.8409347043505462,0.785848144836688,0.4743013549662721,0.15142727934538225,0.711137857566912,0.794584402981769,0.8241950600097928,0.8326279138751222,0.23764707549597353,0.4554959733231163,0.109480382054023,0.017509987611932898,0.16923081598252776,0.08932776349779359,0.5862696283095171,0.08220979484058155,0.36441572046436377,0.695662105365886,0.7545932894192494,0.06402231707429218,0.9683651649529975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.33384414093429515,0.6146265725353447,0.760884834000842,0.28582203743945456,0.6694766637765152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.17896565531199404,0.07674613856683787,0.8133771700140664,0.1752727317895182,0.11742557732880765,0.880688057760576,0.35074882835015353,0.8955842064878635,0.2989836669547222,0.5059697535671646,0.8413554488337522,0.156993715277582,0.3003359911556842,0.18323907242010895,0.3165637281373861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.6327172573766627,0.5085355549375349,0.6192698872364226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.32035835663376533,0.16672671685410356,0.03329065320555502,0.35669393457977117,0.5208076808491268,0.8510380015368755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
