,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3743742919567187,0.8288780242957337,0.40996932277798137,0.9546105152130319,0.03514724546246606,0.726173920512861,0.23312820701566495,0.9716859804649626,0.21517260764547874,0.9327778429411555,0.42044432947449817,0.955836228594226,0.5416230610279309,0.927935171238103,0.5195946611445484,0.7570021877787653,0.696591033900823,0.6468655983754126,0.7727530553509617,0.5819693797515538,0.18513383672539774,0.09443528432375803,0.4404680425097399,0.45059139578859386,0.49006162991682056,0.5956314668090961,0.5313687167469481,0.8634076088224903,0.3197141722882466,0.7007038036510834,0.47652162776582296,0.5725046294686554,0.903091372699881,0.8093033573928172,0.4385190990630321,0.8007711644410628,0.6748061852042004,0.12122801776111569,0.47907280200274427,0.8708757513359104,0.40495143574870507,0.5900861423551187,0.03800894839390567,0.03648540180416082,0.01676175886883491,0.7131427686724411,0.2743780057960117,0.6795339763892717,0.15023522841463788,0.972595531195405,0.8633169746429956,0.7839803182967438,0.1492367599308848,0.8897800985823647,0.6062048977108097,0.4654569884434254,0.30822095871792277,0.8597972259014093,0.6000179385457123,0.10560144169934227,0.4084278940638709,0.29586946547059745,0.557844171984883,0.4259553534175632,0.7783515920430162,0.7189934177182111,0.32127478932642006,0.8447003464249122,0.7009696973095861,0.9501246785593378,0.8812706390547224,0.37104273586161374,0.32623478718367604,0.43804178934067006,0.5008197603771674,0.7743236949480631,0.2820571279861669,0.9926079291380264,0.8661033108311801,0.8802911021162284,0.3043818605064186,0.9389821093819493,0.5726756272548461,0.08684447033319465,0.4705464074668656,0.419364851935941,0.20776472749644237,0.6642375256478129,0.28699841036817997,0.7850022245809432,0.2352294073434391,0.012607699956964424,0.7786296695426035,0.35781580621754283,0.8830532271209205,0.6686864005322706,0.4780506727246583,0.8161588356110122,0.8665304331227789,0.703442915112855
biasesOne,0.7301531861167906,0.8609063711739623,0.35038513069182164,0.49317363358770516,0.4282683002618195,0.7699315783848832,0.1528816473097625,0.2766488778504934,0.4236011331062147,0.5183995708496173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4164295034742699,0.7265802245754248,0.6787591196351643,0.04891636909095931,0.5455483303075981,0.5729317790228466,0.1886932719617782,0.6999362250188494,0.0059920138696411,0.6006986420437314,0.7750071871649598,0.05949510639483235,0.03443594366368419,0.9634192801294332,0.4115014359541517,0.14158437787022238,0.8060021418680877,0.11814459306021341,0.9627759780329065,0.21453748031983455,0.8389969681569048,0.599352042616598,0.69476418143199,0.45906521987031235,0.7084240854544316,0.8523670233741949,0.08188047859567771,0.28536021351340535,0.5130082661493485,0.09060894531485175,0.8993010731471713,0.08142592104009683,0.9107570547232606,0.6755783306779459,0.9877668919679249,0.6669337919944516,0.7746481076002977,0.8773028139475922,0.5879284329032689,0.39067983748654955,0.1300020686783684,0.9641348309638448,0.7119071055893568,0.7084429739290026,0.026574122671480627,0.5526554205325496,0.3275096395894427,0.6221135854542251,0.24790690312539254,0.5158430500866668,0.7516893145522363,0.56926190256803,0.45734334319961933,0.043387184359012454,0.8083866816167423,0.5141952691480626,0.10992012956304598,0.7386100015897362,0.6178288318018337,0.8122649020847045,0.5225189943635447,0.2617813117399881,0.9447823138041576,0.23345879548775383,0.7450963808962068,0.7982283856999095,0.5341654488671136,0.23914249329413928,0.23948805887858837,0.2582767461733986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5377076526063266,0.013438803886730133,0.9171822023143641,0.14916918972683124,0.5339533139470867,0.7443171932654727,0.34421567142002807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8522509745736128,0.2430966433862225,0.6984414287208656,0.8248126213104316,0.7346976763727358,0.7562606548021947,0.7964603231273165,0.5310334362381031,0.2673706355101063,0.7449760673477005,0.6862993600788287,0.06089040265236234,0.9161946092695767,0.2231914082800428,0.7597626465491216,0.7643132323444922,0.9297141824996937,0.04620365178586583,0.3646621006767855,0.6429132535823411,0.7251766350993702,0.9808122371377306,0.46749879541236183,0.8935028532084185,0.018584917013044655,0.9970654120699328,0.34421051230449573,0.4329158465427231,0.12581689792353,0.698168145760559,0.6066962159061217,0.791521052960392,0.5459251936321197,0.38736496824122213,0.7798784032964373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9929451232586404,0.6705398469716282,0.5445994581566793,0.1612327099822779,0.8283447754464408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7654125759064236,0.4640098122260444,0.20516642121330042,0.16163956537007274,0.38653013454068375,0.4286969827914001,0.6552048513452919,0.9380014062162686,0.03681182693508256,0.7920882872580507,0.892704615079577,0.3431270175437634,0.08176339055269988,0.3864351288044948,0.4152564977699057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.18798623229213063,0.7044386875601658,0.4793239286650123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8265825581129889,0.05675128948201558,0.8491362503602908,0.51724977048245,0.08863155437743664,0.9826606953324689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
