,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.49071234691293697,0.6166544895181707,0.43738627083739823,0.9799801821249865,0.3368701314330853,0.9060562455679262,0.33066066485296874,0.6830008352917083,0.08100050782068835,0.02135420791088971,0.6588016440757036,0.7621674820181176,0.8184971526315754,0.3096450648996968,0.3828474181508016,0.4646278336090085,0.6796267750056715,0.9477143954725147,0.5258580113486179,0.6427299086875357,0.0521846168975687,0.6913497477104164,0.4930854672602675,0.9638701618725409,0.23791753385237946,0.23209001437107601,0.7394122064249196,0.3218951582374526,0.14385958353512807,0.46960531585156573,0.3530806527497219,0.40444001548995023,0.4887602246761755,0.3522321609746394,0.19758672153316814,0.6276516273991858,0.5434437863852613,0.6628036344379166,0.48125536055974005,0.8360936930765039,0.10694998347373941,0.21342089382829965,0.7085466902648363,0.45732811706873466,0.6626877517228849,0.688663657463495,0.3362299063277787,0.38060646913760954,0.021070324711440658,0.9945474620238702,0.7788045013875567,0.78860062117354,0.8771607053028196,0.38225234553711185,0.09353177382115241,0.3102264005871287,0.24994702436298633,0.16046615781017926,0.9249085077829048,0.7222807397009995,0.6249368506461368,0.5122423166439055,0.8985757399101011,0.7724274551559266,0.2517383387537334,0.43028191735911037,0.043877243439686575,0.8683119453933922,0.3356828822455111,0.24897760273206382,0.5157256966590812,0.2035724613964247,0.16502315743179474,0.7392872524370329,0.7549103182199783,0.17343638447877296,0.6778798219191408,0.08394284762190429,0.20550678656786647,0.872403001391978,0.3573072380809874,0.6899315954578356,0.26932901312569013,0.16119988231075988,0.7911182139055886,0.5141697244331949,0.7467526177690149,0.8450913504439449,0.6159687639998209,0.6687447439556371,0.1071204876118923,0.18250060605900142,0.6581711579882886,0.0804988046524503,0.913067092313808,0.5254404051947148,0.3153418132179243,0.5855788901903285,0.5592843719758698,0.7469690134628455
Biases_1,0.35864981195761736,0.4746238793864068,0.6162290359004718,0.7227674712289538,0.5015489143667724,0.6180505203525855,0.8505110533023927,0.514517298081256,0.9540441939349923,0.8745926392454868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.27154729016092416,0.3188076696952563,0.9172457535528871,0.11571701699613224,0.40025871799917956,0.868074128084528,0.8433329554617864,0.8164862867775539,0.6870204991229931,0.49037017901649216,0.6793530051056909,0.6999895365667421,0.4932673022350269,0.5855145038055158,0.04244764801767276,0.04080560846594916,0.29545227675644026,0.6105943526331444,0.8978810058992592,0.12040186887588344,0.8035553072326018,0.4369892062663776,0.05598953772131643,0.40515540651013593,0.005909282182554598,0.9934100301161968,0.961668864943533,0.6079902694181032,0.667158638933963,0.7109553242174447,0.6241550560361567,0.4579064647276514,0.37663274186766194,0.0810383911346042,0.4153263229781017,0.8045895133383116,0.5003957177696854,0.18600990678527995,0.6061274840869415,0.4467495566016022,0.6535156655601484,0.4237185124958076,0.8369568286507727,0.8863836640797734,0.25154675012480476,0.6136649780063759,0.7619209881684886,0.29240743426700333,0.4249909325877226,0.5802082198439087,0.6544199094315342,0.3630105074977378,0.7333747145744361,0.15157554407797436,0.8634482245060674,0.9324044647810067,0.7160898050309176,0.4874215988738566,0.9913135461549357,0.6497992480363391,0.7224981088122004,0.9538864430709599,0.672389163983192,0.23300249522382488,0.6834809012549016,0.47566823588717344,0.753105143527894,0.8274563850061805,0.5714994089266493,0.6030829897988115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.03925906433904147,0.2432535416051841,0.8047136415331758,0.6551276493024935,0.7281109017615305,0.13247713158039975,0.4045373564614868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7080214799063529,0.7475837660752576,0.4713598258025471,0.5863929970650563,0.2705929616059607,0.6056253878818002,0.39698377472773494,0.5616617834504711,0.23637906659987284,0.7948354407605015,0.24764466507637128,0.9484620447931807,0.5117139204276574,0.5730620178503535,0.24244235547384296,0.8283060982557996,0.9996386034159775,0.5865788861220916,0.3492293832473289,0.971850657954506,0.10415435874078671,0.3426901412609201,0.8656991328757005,0.6820098736323297,0.6777322491490257,0.7231211294765453,0.7694252004682727,0.3421121628586683,0.3172572926867504,0.026587417457011098,0.2799405221316703,0.7025971260195885,0.15660673111054513,0.3606756276485108,0.14114252536227956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8258650307208163,0.6673325352106247,0.47014632104462395,0.4765850018757428,0.9717908499229146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.961680171506035,0.7878035053683696,0.746708907837831,0.5001862674985832,0.9573749735476942,0.7654187788237543,0.9821484832270552,0.9070052597909948,0.9067828514071941,0.88154441757014,0.386240404027945,0.33458368570207864,0.3383255390842026,0.8725742843046115,0.14730451777033904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8076112973373251,0.13446619804144644,0.8203973348001915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.22633450421105772,0.7746914592024422,0.3607254492894849,0.1328529538129607,0.05305544132128548,0.46671132741800814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
