,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8321352769653876,0.07005246170994239,0.18971130390367863,0.3097867397746503,0.5535534140484089,0.14497998055039252,0.6188541230565576,0.8945205870252185,0.125453477600438,0.3116083673899255,0.5388492491730636,0.2504222944935989,0.6855698835654097,0.6856369181978448,0.2518084692101339,0.663291949014026,0.7758409191386042,0.2552189019349371,0.26477765247965745,0.3081629007875849,0.34314879048359137,0.3961580877019102,0.48678471769523146,0.9683160845143856,0.06931991232817192,0.434628072742953,0.5955137517560315,0.8364509700700654,0.4000780051321926,0.7722993704838109,0.592176146339184,0.6462340343972655,0.5070091771784611,0.11823800957887787,0.4984872430069297,0.029112866887001432,0.4567922012065292,0.6516557937920073,0.529920590893738,0.7572257461100692,0.7092495883236337,0.8290141363827791,0.005696815492351015,0.2880847053382919,0.27993986308809693,0.47871072712243845,0.08346945670060635,0.23071438755835494,0.1264417196719495,0.6999939494163713,0.5045894514337254,0.27186377918328686,0.1275214342695835,0.04370117118491179,0.12150021298299707,0.9808749778087748,0.7070855299633515,0.6242149665535736,0.23667133055667333,0.8256565332917922,0.7878977093533537,0.4283041311776957,0.21449832819631798,0.651754881445887,0.4869415064701458,0.7135051799309439,0.3818491120048477,0.39638147164295023,0.9946566766434592,0.5479653735500875,0.21425230862181022,0.5728995702103994,0.3652978069371777,0.03792697823294,0.5940697339673343,0.9084599874462702,0.4193931062179058,0.875013810664768,0.8039120354854911,0.17559776001848715,0.3262372543063624,0.8673536825000773,0.3217966892887868,0.6175028993520134,0.1184994164119072,0.5565509484945903,0.4517825918344661,0.06217473871616763,0.9132456278665984,0.3762261487616827,0.6617322125036428,0.5404298689149862,0.9941444072714514,0.6078286796072859,0.8808177176497478,0.9682571066274223,0.40828566132318955,0.2566148570984579,0.9080093973448972,0.06150540717452846
Biases_1,0.47409216063034565,0.9292953689179715,0.5303486282708147,0.027205118681406626,0.5461430601669429,0.9713883554233191,0.7694359784593374,0.6029469015672484,0.7102449175136524,0.9114931878635902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.10328744678284096,0.807645621881583,0.8145088792236913,0.334150790755143,0.11400097644768115,0.4717960251429246,0.5292922260795491,0.07021153952761328,0.23574195009674404,0.24696168101511773,0.06900669517394442,0.8059766549147214,0.35970091314747044,0.9133022772832218,0.29849207495329677,0.1267815596162254,0.3647329152465081,0.46112015627684066,0.28653730703772706,0.4744604861034255,0.28133050924582004,0.6751635794309673,0.7023758177680797,0.03621689794710725,0.3576916436353811,0.7106271951244327,0.1405724585098933,0.30291217644240565,0.888553742714885,0.7798041927275651,0.7432838061281148,0.05964211793123264,0.9940067699181868,0.4942651727452668,0.522419069934664,0.12351680336498438,0.32340314532000325,0.013475868988951034,0.5680061037787143,0.8416177004962561,0.46051090158559405,0.24215834091737198,0.47544456700762716,0.7666445585182203,0.5899881898135709,0.805724553124956,0.43709483473318256,0.5024407546533884,0.018391298188994987,0.48942093001542775,0.20545542567002928,0.9003751089376855,0.3672714920158434,0.7602509324078915,0.4053600225336029,0.8113430991438404,0.5418237366817671,0.5294665628684616,0.9063731227097296,0.5875047714756715,0.6364253543077959,0.6410667202730143,0.3349853297450287,0.9368299851515892,0.2789837431911273,0.7549660517137754,0.4558613124954206,0.06297279916276166,0.7945077893426598,0.749285252057469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7195372352956513,0.9757540807832968,0.4391005189571622,0.2420808059595726,0.261650283451911,0.44749508815610284,0.43602721981385395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6372079804843064,0.7775850535676394,0.5583268478421447,0.8684401765538725,0.4302733724896094,0.683200731886405,0.6401151880246869,0.755245301733226,0.793818875998663,0.3925663716067951,0.0422335700548061,0.9551353774986857,0.5178924836432355,0.8873111410492972,0.3433078218558411,0.12360586243299443,0.5251475331434614,0.5319884685199625,0.698349094929189,0.5342701525657328,0.6051264256727324,0.567556178292638,0.8439166642478148,0.4854437459714329,0.4203535254516806,0.45618797005343636,0.5087005697429888,0.15163230886159607,0.7470488681785474,0.021932345351018734,0.37444192688350986,0.6140354552557594,0.38284904206195114,0.7834307951785677,0.36622896742686917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6108661138694,0.5616362376006896,0.16273259702419052,0.9560559718103495,0.44045891492977096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.34667451547189876,0.43468877958810237,0.7634686388152876,0.1987532289589654,0.9205681443935714,0.5269120915448027,0.2226657200007479,0.6947706202061842,0.20905744069318677,0.04805438258786221,0.013369760216019544,0.9560239575199695,0.864275063667572,0.4979407984581873,0.0999063652092137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5161969783651572,0.7397837516631827,0.8925210018042734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8983953073395393,0.7050511262554177,0.7585510513005315,0.24285177329630236,0.820198759722685,0.7245773629214357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
