,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6055075197657587,0.3547384476138381,0.2168158078379332,0.033333247572685076,0.590141694280842,0.9050572928725896,0.9199823159005678,0.9459088013940748,0.5335507264498786,0.9676162907990173,0.8426232223307466,0.178772654705732,0.47785339470765187,0.7174019956198073,0.611050737166099,0.2787401851444534,0.16494311897804448,0.24193178632906887,0.10907918298563057,0.07848836802124082,0.7638676677650439,0.21204274422769043,0.352620196545254,0.05904951921651036,0.07080962933544999,0.9856080957682389,0.6419080994499095,0.5583057553313855,0.7747852261105416,0.3290300176223363,0.4405321271391134,0.5570722073540518,0.0360722884180964,0.05855882153762948,0.8023917803889762,0.6584441648737067,0.6080299147489703,0.5169541424919778,0.2611064889712965,0.6883270318041599,0.905422300038678,0.34985906672327893,0.1412090391865688,0.049137977483028616,0.7126570455964629,0.8793221916369749,0.10938336571083318,0.2567821783470604,0.9004163829835613,0.037096944289551126,0.6406401174899401,0.08275116554373263,0.38912971320259404,0.6437306599699142,0.5207556457311422,0.44668199145068144,0.6731629537458657,0.4924731666467306,0.41419229976669125,0.8086166522933129,0.3866733465010519,0.7126011872487845,0.6472089859093455,0.16723156290296515,0.3829031905027702,0.9768916354544083,0.06882697618954381,0.36119039376127304,0.9585387695873135,0.37550924942438524,0.18543103116950388,0.579656280147811,0.41536702424123817,0.10598915249288388,0.8101195914823915,0.18100883043041271,0.019470269296872234,0.39620456184448005,0.06508889606080703,0.6120503850894212,0.6876071706316895,0.4320958067242888,0.8037009373303697,0.014544917376850153,0.7140450290386973,0.42066372208689184,0.2193040566921869,0.7186888150537905,0.9931630493645446,0.10875020066233154,0.5770900367237076,0.05136561750646029,0.9894178507538033,0.5826376167865553,0.07293321091928595,0.44917563791217274,0.9549488007072603,0.7427715115582328,0.7398307236453571,0.17768671069942443
Biases_1,0.6567169311873284,0.5087377101698773,0.28891010718830357,0.41406705069701677,0.12088424729529523,0.8784515882839026,0.9828718667012254,0.678505518956453,0.4938484121420216,0.17508161575883818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2669763001359936,0.8891497197282464,0.8450909091254551,0.08313476307648349,0.5560169385392864,0.006431829705608738,0.35089365127037997,0.01751563453880156,0.7753380110183421,0.14248943304767903,0.4308426814011813,0.1337865654589382,0.643748679027245,0.2801635686766296,0.2349902894192326,0.335226579033555,0.23756805372651302,0.6353108679456364,0.16880018025086097,0.8419483603948649,0.18826501289776987,0.19570505567146756,0.614024845296229,0.9919727122583988,0.6888359740510628,0.5904123123018029,0.800919486920023,0.8625239372195154,0.24548218924709797,0.18455892418783792,0.8513255073443666,0.5348292307951564,0.04633649419254249,0.012132520650344203,0.2902510155471695,0.716375926522609,0.9653287871601659,0.779010596942307,0.24504407395616623,0.7741697936968128,0.6244971536159623,0.28092944260374464,0.6513830303801733,0.13498796286540116,0.04880385822993705,0.7492970180503287,0.41967891991895057,0.6859610834380903,0.5872974185204043,0.7517408356710777,0.18630693022333422,0.2417200869144519,0.9693816228095777,0.6797468444908812,0.4410953221157772,0.1579726425909418,0.15716929305464455,0.5361033576586374,0.9571019797094209,0.4784411981488531,0.5921789370457031,0.920520770328163,0.6604744029405863,0.07891844583233665,0.2979970420140554,0.5412403362309596,0.8143270101154881,0.9205576950607334,0.7626731149714174,0.26969883848241505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.046006559411039816,0.6822146437481693,0.7382808834288571,0.5907814907294504,0.3472742390914364,0.06678959474048474,0.5829454979721301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7400362030824841,0.01271305453869842,0.3808264589508813,0.7165029269648844,0.3700289023650315,0.07499242488708124,0.517138592767076,0.8972574336861877,0.0989803360341931,0.6499648143881809,0.6277815234858125,0.257472670021898,0.3209429588698314,0.3250692472558693,0.04618086545673905,0.019967285564829074,0.2657440002048367,0.9719503839445098,0.7638481534620895,0.9892739463133255,0.025001181567003483,0.8981624262155216,0.793836241323112,0.5938598422491496,0.5948666914012984,0.11238555586797849,0.09086630862337519,0.4422324874110073,0.16518965554159892,0.20773751727953205,0.5446631860363186,0.38235563270552286,0.9494314736401255,0.8228165047658529,0.6217028722313918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8850689727333557,0.3943938575250163,0.3046964785883244,0.5471917726112846,0.2875775440491368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5644268043543191,0.42690452557274583,0.3301510158234099,0.5081868322623626,0.5911917407027962,0.7014166920564396,0.48342688287358027,0.7555699064045809,0.4429617786056984,0.9199131186917191,0.6176170997534094,0.6655773805687903,0.22054553332780835,0.8275722850770638,0.11595763229490841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2967043727223099,0.6131160236356001,0.9425806644145793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7362264818236243,0.7993926995144436,0.48364426570856245,0.21492268596891972,0.6592387299408686,0.6773270156912453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
