,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.09084864601257181,0.9666565317914007,0.8440145625520715,0.3281927014118311,0.7145889138477586,0.2574034934399868,0.5542936151899511,0.570183665974213,0.5538687042085346,0.8158611423686073,0.7195609526986522,0.6416303799087141,0.6231340685623233,0.876680614023612,0.7145047880724711,0.7294793753644986,0.17096438988907003,0.08829257366947008,0.824174268186299,0.9894303570351844,0.04156363489259307,0.39641302265961254,0.2622010105482945,0.9532883167805971,0.858546263482167,0.5609993163908032,0.2537862345655354,0.45375677561889105,0.17635020607783913,0.5223106798153279,0.6570308179975792,0.5321923843797292,0.029749323680874462,0.28979671963049514,0.537798824609781,0.42642348716181944,0.4897038155125022,0.8381333988102129,0.45956803190273365,0.19952485411867882,0.13730236124447848,0.20308841956487977,0.20298279068122294,0.41253426862125064,0.2858590931975673,0.4787271442061727,0.29881943095551977,0.6113264487039551,0.4268607000713135,0.39053977887621494,0.7606470621509599,0.658059034123434,0.9962244125341582,0.3716233117310821,0.6397208289441826,0.8554501722994595,0.18085852621149823,0.8107799281460958,0.32172853106920674,0.027011681069279314,0.05612809377927874,0.3098755222433939,0.845744289621118,0.9392791841864959,0.2782615295596995,0.41120065319628996,0.675499208263016,0.98188748144463,0.3469091657245126,0.8593395461478509,0.2054998138583214,0.9998412508273218,0.010993929736905717,0.07424799455588338,0.13166922504912992,0.9689546546909643,0.30460307909345974,0.09231692594127683,0.5522069012205668,0.6570867347802865,0.3920623340516911,0.3329546518358587,0.7000487320289689,0.5763120516746221,0.17845943637714434,0.0677753360132165,0.1310018068554608,0.1340413032522444,0.6664665045561182,0.22595025203462538,0.2638601037974807,0.5264405743949789,0.05761119090193367,0.3816450810142342,0.08936161239124207,0.5126540704278313,0.8274639599545262,0.4623113833990896,0.7877015995477119,0.19731256615977444
Biases_1,0.29477776705592673,0.38110227721895673,0.5534437088460413,0.24932618478387392,0.18915796818522268,0.6756167509392933,0.40623829577677484,0.6129302004387366,0.10247469542479837,0.5231054301151565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.09282121373381824,0.5885193885337381,0.5725625865206199,0.31145529863915933,0.761259863850586,0.9560599737390653,0.2174405208402702,0.19187448265802765,0.5960697059999654,0.940933851413401,0.5907116574760147,0.08091970901386414,0.6187104187725481,0.7629233440012718,0.5852869878735805,0.17073595911561612,0.6749562153653591,0.21856486840016653,0.3079281968859171,0.7772807003413955,0.13497578226046858,0.9104722495608446,0.6693986910700701,0.9854741868816392,0.18172752889567678,0.6666082585204054,0.48775920365354253,0.46943197700182004,0.09896748974529335,0.3290546857919765,0.6641471495782578,0.7564946909267874,0.9822258938349909,0.5070178152852337,0.7978139382438679,0.857301601919142,0.36024683642684674,0.0852598325976347,0.13179319070237083,0.7049277570981689,0.9430993752134494,0.12484941266229777,0.08946941265399433,0.7792732943789406,0.4119954455888315,0.6613326929824999,0.23463350319903442,0.27242059413227304,0.9969249824603467,0.923915058735328,0.5932349829725175,0.49531272396962045,0.591440566777082,0.5298483003983477,0.4569758693423549,0.2175642367216042,0.9680962661885858,0.8417269270754699,0.7083025832897508,0.6423405080680215,0.8073015676078334,0.45082319469823995,0.6895526672125503,0.34823073608498656,0.12437982220289656,0.5261881859170401,0.19902258840207687,0.7659280537268424,0.9801098730501469,0.84286758443133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.20041333662967253,0.856325236006318,0.15369129515219704,0.7717361656013043,0.02371768505059557,0.8007692707539974,0.5486457880137864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4596327158029907,0.2817110316251257,0.5140987970603041,0.6820524580040112,0.8681070818846173,0.586395054888842,0.20370280542820474,0.8790913092898088,0.029834252256171756,0.672907690578149,0.29729500769580763,0.5447636829635495,0.9769104992969887,0.08691480604358004,0.9493177981315793,0.06449282296586101,0.17912814319704373,0.4495871323340801,0.8258247507230325,0.821350817742523,0.6942415302642324,0.3361842741099973,0.6090427235673767,0.49657256502953306,0.5348833982175193,0.9642163818636224,0.14863436643657058,0.1615445293172344,0.05713927549028086,0.8470254575137748,0.5964891082562814,0.3101272569350654,0.47014108808063737,0.5476322141400481,0.06442710366221349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.23813421263700163,0.29023822445396563,0.17300447480099956,0.1880840868637359,0.7056739972467949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.906864115458789,0.4827512953766173,0.024622027531674195,0.3732532215468819,0.43983763368709117,0.6588927987366853,0.24294433773173463,0.48545223444133867,0.014465410772860454,0.8279337571187889,0.15177935564656053,0.8817939329883826,0.11010208595244964,0.3016950970265818,0.6628526737450519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.42132168622702526,0.8757287210628036,0.7423563551495728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8848579099642377,0.22803893097352956,0.20696506855597208,0.7848365977135094,0.6552962197521834,0.9521184215942258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
