,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.09046604343567055,0.24160131265899099,0.7885692845869826,0.2814462810245092,0.49257827830937884,0.6969077568698705,0.9784235270130203,0.5512739836752639,0.3914229886816819,0.2831618037348166,0.5703008614627267,0.5415994083175448,0.13631655358483952,0.28745369100120277,0.7750278131203666,0.7953019945830792,0.5569150116807081,0.5998727622809669,0.5379787905462453,0.24872349921721504,0.30021824598455527,0.5854533841488773,0.9844360126685032,0.9500902058796779,0.30323608153469317,0.6075395950681401,0.8732819367317664,0.0476943570595596,0.1205666006387961,0.7842851467130152,0.42102441358138376,0.4673353395276568,0.15569613285471506,0.7787391229251056,0.3789665515624884,0.8408853622811211,0.030186591563738485,0.6506853642949766,0.7485709488646294,0.9399057718134812,0.7627335807695595,0.6902524706856707,0.061898619786143416,0.7619371117792154,0.2731011810886119,0.6627380184804674,0.7512502859367831,0.7769543919973523,0.2340756839657414,0.4920299158346979,0.4968552298479134,0.40262005693221437,0.13156624628475855,0.3653158453875439,0.314576610358447,0.030987987102921832,0.7799458704254286,0.0332567974638065,0.11295006975200872,0.008660556404263886,0.19426552974066513,0.35233392861398694,0.5396398542518337,0.14469398702898606,0.07231350790781177,0.586621562193054,0.24627753984147316,0.5496339264718725,0.7352268586736309,0.8908089257086944,0.44964741123551244,0.82441382237023,0.04090613747833449,0.28600264103583717,0.21277923654983633,0.7573316582144166,0.7417792970288621,0.7769853225067048,0.6816175369437727,0.5504763421271738,0.6047637015148509,0.4649838613724747,0.6772655973281294,0.612530397291696,0.19163344436207064,0.3552062137880847,0.02755826200299083,0.5028527191773831,0.1794272558010176,0.11186064774712512,0.7743168988762403,0.764226110170094,0.37549899136010534,0.21238508540544643,0.5251889962002384,0.057809101019776876,0.21449403027482405,0.8842815712362601,0.015391723833564908,0.9092333059519886
biasesOne,0.1809513207611625,0.5538419106939222,0.826259878029437,0.26180316122341285,0.8144716425309189,0.2739418343724619,0.47269058219629767,0.9283842022832676,0.8145321880683171,0.8463700549817313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.42799543729586276,0.7657733518097274,0.09059398941102048,0.4114068730205368,0.18850488521015196,0.9020684324729888,0.5114495919758973,0.6543898607543474,0.2540032814756835,0.19385754712002068,0.025207802803831836,0.5611985818127982,0.7035766205947551,0.014395532355330531,0.5351607516843564,0.36543859422605507,0.3840513280226625,0.07874974558411263,0.042075764562026996,0.062029644103174464,0.7762187221612474,0.46273325339736604,0.36799326932038634,0.21724881937740825,0.5809565734375242,0.6820099069911314,0.2204372352047137,0.5906954687254716,0.37664711327437816,0.0116805549705713,0.08417973204092433,0.17261754337719093,0.6729145129772882,0.448326753863324,0.03729234785271196,0.5211191415073053,0.7334136832451625,0.5722504529198895,0.6523509016370687,0.9606151057530324,0.7235012633226232,0.83020074441894,0.0807748952515589,0.7085904176099933,0.5598092504740744,0.1042106468584818,0.5424813421549763,0.5289235304403237,0.042223666117637726,0.1714083865246604,0.6726582970283759,0.83497723349139,0.1376292990199528,0.5658219058131866,0.08204152902158512,0.9577736162883919,0.5454420447315712,0.7564002834068595,0.829405934385435,0.09485032686124772,0.40212876647137585,0.6338410071248655,0.0986522320951354,0.6293367610550175,0.22453744846899204,0.4628634789958219,0.5114471870002476,0.006805777852003203,0.5289606512969546,0.9732120820273357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3308812426785541,0.9831651005495994,0.3433399938096888,0.6767530941419309,0.8242883857253565,0.5315971678862766,0.47975756876124975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.17409172804616269,0.9480162402198327,0.12387239626150393,0.3563614365567772,0.45795654824485843,0.7230173682826265,0.6122218127277644,0.5985281012387809,0.5467021854481058,0.6172834318601833,0.4861447391309145,0.20803916112164456,0.6991499231131852,0.21678224835251003,0.8596607874738856,0.28232672235083844,0.0824159342662164,0.529276917434255,0.0397989630137624,0.6095533544613874,0.2669078717479363,0.2842134378855351,0.05409552541079643,0.27461172680795876,0.016243660204826815,0.5816940817312217,0.19295178275399583,0.5689500774614815,0.31357788119626273,0.6896859453291221,0.6534372151646518,0.8355988802665225,0.8492926316083901,0.7852317138234823,0.5451924237745445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.5408135009985422,0.5028293773111892,0.14461152365882302,0.2480796598055811,0.4254326611413769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9630501416344112,0.583600265552106,0.8020454637162958,0.869941881736492,0.8816401196875029,0.9233942268345146,0.28869586568438355,0.17537020798638558,0.3349376699373807,0.9862822364313477,0.4351874959667451,0.3461230795628619,0.946854945199186,0.5943005629203284,0.19906761085956814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9729482440703522,0.049862143661551284,0.21075436962912464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.18874267916201326,0.7551202385759431,0.4290130335598453,0.2690920691152471,0.8601323396438715,0.6795233770708072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
