,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6041436777542856,0.4814935775457805,0.07209445161759931,0.0272789218041668,0.25815931857077745,0.4747387338469574,0.7953430377805168,0.2772343765569597,0.5082868924417849,0.2094941691038037,0.8001155776916417,0.28254579043559236,0.2544693533779284,0.38925426269636687,0.30903757455503833,0.9405437916467762,0.8950338832763862,0.5356971243230952,0.3703550388685536,0.9324253847092667,0.13027242100890857,0.9053172079500547,0.19969947463959004,0.037011283992545385,0.7506092606674524,0.1326326350459146,0.7043616819352649,0.051187469913317685,0.1292709768630781,0.24746317259535378,0.6563236088267626,0.9818471831107041,0.8735901031705229,0.0651243673976778,0.3430108146877435,0.19822762041016317,0.6842626917743199,0.3437989531467738,0.020469934633654208,0.8894556468627829,0.7260458337320931,0.9923987252373739,0.8769738527160287,0.924047886432981,0.7603961155023267,0.00709941661499347,0.5788779157719567,0.7767014847599496,0.10791978113760936,0.4757094148259624,0.9483084161861729,0.02894942055823424,0.25963102620922374,0.8937898355760243,0.3053094341792484,0.26287596451669293,0.9918790055030842,0.5034543864719874,0.8658768733604115,0.19146150043491517,0.41898701629931123,0.12078776736419539,0.19952500847528198,0.7397531998812265,0.7428415940089246,0.41492875966736154,0.39856954924488996,0.1528496016558195,0.6843949103677601,0.6996271191655278,0.5127568234872595,0.04704109855030747,0.11712843755947833,0.27877921074639367,0.018128272457284322,0.730470564756858,0.15245189531916825,0.810372896359035,0.6406326491924256,0.38134279302855845,0.677122457082602,0.7026758192528197,0.4977146442722452,0.9521973031769871,0.25107524850157736,0.7935456639792406,0.38427745373100464,0.14897659754506354,0.37991005743588013,0.41383374152259034,0.7207011130521374,0.1535986943457589,0.1198289542310429,0.3273226210871295,0.402298330735571,0.38925772209078524,0.9302205414668671,0.36676760662921803,0.8420530399713742,0.376698811347449
biasesOne,0.048536476875578605,0.06159359909730511,0.4329953737016232,0.6089187212598768,0.2417474942260639,0.36107785813764903,0.251572921641368,0.8518893694721235,0.5791811509541498,0.03475732692505018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9788599323449189,0.42497483293177174,0.0704387604942408,0.7466098031163968,0.5229998915224864,0.6603289350059744,0.15007617904806791,0.837135433111353,0.7083396893785511,0.7530603689348072,0.011379756118894746,0.002842355091798421,0.6670854014919487,0.17416937999518667,0.7347838551899977,0.9443901679268567,0.616705134944084,0.7168642192892547,0.18816757539994822,0.11670795551465052,0.8022272502947595,0.5104720545570531,0.1392669316144476,0.30222424974129825,0.22864748145977032,0.4322402160334007,0.2956291577168084,0.9563428119732054,0.11906002985504693,0.9584405402700299,0.1970724946095247,0.9681072592172655,0.3055815500397273,0.14344514386066676,0.2792603009819603,0.2352367755892757,0.8748390420186503,0.8377489693235419,0.2891864425767402,0.8655591432027371,0.5769459380721099,0.37903024333388036,0.6502826745591763,0.2216361851203349,0.37204636338361263,0.9732836294687621,0.40348383766298235,0.5765973822199428,0.5358412157153675,0.40954212707531223,0.539720988394865,0.7202082970199516,0.1931052880940245,0.9595900200988999,0.4781479513902831,0.6762131223474848,0.12205811169096181,0.7497233815637185,0.1344462122854878,0.2770325823204238,0.23680831180725403,0.633657037261389,0.8584178529193498,0.22056082722122683,0.08096732104367432,0.8209215600590622,0.542828299905498,0.9195898758617946,0.34605476591140194,0.49538042863327847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3855451120911013,0.6946913769863268,0.5981274434945578,0.037951942768109204,0.5582199983237095,0.7907156235006253,0.4883089419480643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.37139704567974474,0.16974582783264935,0.8283867454504817,0.08313322679237445,0.27121967181715045,0.897004402176219,0.4092733966099421,0.06006316726879779,0.4203494851075673,0.627589905553358,0.015793383636079295,0.8814284425825469,0.016997955648470175,0.4340836115350247,0.9414007533311696,0.5748882753012736,0.3329560838037924,0.6753800735513521,0.1886643464431067,0.9547227318442041,0.47237970930243145,0.6806091497826259,0.23325141930182036,0.2751023828838981,0.7291017376061513,0.46510471936554,0.9836897751400605,0.44617828382749114,0.47244452323549213,0.8825817509612819,0.09652275866266269,0.4758359315060612,0.9108344115074745,0.48493417126299343,0.5890777918739368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4410915563957165,0.6693554942661153,0.3821921791473407,0.14773022254783474,0.7170857044369435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.23680856889342938,0.5541938969378605,0.20071871260260532,0.23077655056373536,0.5720953901786152,0.21985559492703932,0.4803362457832665,0.9019487535810746,0.22250978488156514,0.9916640591199054,0.10930411790028816,0.13969505481149724,0.2103451437173699,0.25116532365207045,0.40776404294918733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.944627324181869,0.3681473509364257,0.7191091895918459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7309646191023121,0.7796979928418968,0.27730326905245184,0.8429285091923964,0.783925129806417,0.409315434936088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
