,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5905952169120867,0.7376055262239568,0.198667211159696,0.8298311910996229,0.7791286498049509,0.03245168092276218,0.43381442542530524,0.6438872173674465,0.7284107100792706,0.4129755182637992,0.46567396714540654,0.5564878417060659,0.12899478483657312,0.7881980331144388,0.743454460115519,0.9063106272638457,0.20856781741289243,0.025773882662579184,0.3277037108005829,0.5388757716423725,0.458477359145649,0.4924015617624813,0.022546050079233826,0.2216868054971799,0.5252847688005204,0.7633337374155482,0.558061385924777,0.4261912985805447,0.3736191267978177,0.1439280587434124,0.15618414434108618,0.4474295643432451,0.13473903874908977,0.681332439715412,0.9901803552982656,0.8154925895108347,0.017724688367960262,0.6364114508680692,0.33056702093913926,0.877955425218117,0.2616895127844112,0.9541279424395057,0.46830885915208575,0.23935883815772885,0.2422446714629678,0.24060098315339296,0.8589140227559191,0.3895532663852128,0.5061585226836502,0.840455063609168,0.08973288185130202,0.39691890689121756,0.5723164485106697,0.34554698965321007,0.4115052944345794,0.5504665083556162,0.4044832469575226,0.8973362754956982,0.7199535267043293,0.7330566573830543,0.2509430442975308,0.1762255523874603,0.9113099779664215,0.223152828895275,0.16797857349350076,0.2485121249847808,0.22460166228163336,0.05378170247984393,0.7070318837013925,0.4825949418386358,0.5655160888523002,0.42284810245686066,0.40468493941439254,0.10986375935890269,0.8033391409519096,0.5794069832455688,0.6034221362474393,0.5138711942593192,0.959299844753986,0.9914392244281867,0.607835351073003,0.9379139406067584,0.44770418013069446,0.6698976678030959,0.6851093951991236,0.3253022602912621,0.2404722062332929,0.8148991824173507,0.7747154855118,0.44270742769765725,0.5007576430501297,0.8071446853677111,0.7064058402356397,0.9507442139875132,0.9775495582213708,0.3453923199102411,0.6554450012634524,0.010419981575961579,0.3189045422821055,0.9406678885543053
biasesOne,0.479228917905581,0.4881176592850781,0.8796037316537259,0.5007753741671217,0.3487326825476088,0.6120896790442465,0.5829972231365365,0.18069765187551723,0.7146418407311319,0.3459503780008766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.942906041571898,0.8243764865121189,0.597736370098665,0.10486576961580019,0.12549588349808283,0.18195788473179908,0.17999540389060842,0.1895599332892164,0.23419233128488537,0.0789452975838586,0.9135053463284682,0.14756626102490844,0.8422698853605336,0.9903479680098544,0.048891663104567384,0.580660835581279,0.6358839308090443,0.33380454604093734,0.057698304469670614,0.9787719523066901,0.25149267782165563,0.12679510135020955,0.431863712537082,0.41054653090556403,0.3635373409752174,0.15369902535191549,0.02493778469922836,0.91348764352958,0.020518928219383614,0.395569756108469,0.04026286403832846,0.5042622963369187,0.052741044062754594,0.7010706757408874,0.6207533856088948,0.37087706598395986,0.5604623581666967,0.2938640257706988,0.3329114959451739,0.07372809040515615,0.3969230989182214,0.22790581696298107,0.37133712956027853,0.9381781817947225,0.6560299260057583,0.6857476527269628,0.8712695150233994,0.6192853613414275,0.707969750271015,0.9091738287795769,0.20725752740278347,0.8160862836910199,0.19453148745334659,0.1833155864515339,0.22719389237249032,0.5972672341188843,0.4921669093966633,0.12983132835274014,0.9885930151308334,0.38556152062085425,0.46792350185625975,0.33261971499688514,0.15030831158666824,0.9980397762061534,0.821204942142671,0.19041135342670013,0.5613613598216659,0.1727106435658461,0.6781290165430389,0.9760911004880036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3817124264705626,0.8381635759498673,0.23456014866678843,0.09903452805636659,0.19099262978663722,0.16024677689772104,0.0463974584836655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9014042108522939,0.19332799430922398,0.05658791463882029,0.5734634073534806,0.5647408303270454,0.5022045462296605,0.34433539985767125,0.22724797277594033,0.20295136632367705,0.04724504274880814,0.5830776930981787,0.019894891121537306,0.6977135698822367,0.7610352951774652,0.42935532142034505,0.387150354951318,0.15137685208540186,0.6396914027556985,0.8152091674400442,0.8564743680199826,0.35114983660606625,0.7962775939088161,0.03954529351695568,0.15618641396968913,0.17804570655291074,0.8340775876320744,0.5882926071130403,0.17963517592586598,0.9805722221895741,0.9292913379277444,0.6651683463595232,0.124137599147908,0.6182585996892175,0.46249723830351974,0.6815774630658907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6050156322024578,0.1393549510962464,0.8992428763289882,0.14872476783200927,0.1906588199683602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8377385476034708,0.2899079776925988,0.0793656374039916,0.6707852014175587,0.2648092358212941,0.4724440316870746,0.8706194807204805,0.15727101019848533,0.5651588196057932,0.7894125526060132,0.8939905644802503,0.05028930274310206,0.7259177125730552,0.49841946169854856,0.47020667423704476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.5764203436917953,0.31091787701085694,0.2395213446209028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.09938486366429067,0.15824754386505757,0.36660620004293587,0.42071835860650275,0.8377843646419576,0.14942217156987092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
