,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.16417370782889984,0.21785613396177195,0.882531926260055,0.08368812522664659,0.1180281634164222,0.23451546655098587,0.606362456425531,0.7093687861870677,0.11533319643595219,0.3107520941454921,0.29586150860815463,0.38349650029444937,0.8904682044650899,0.8448718432008779,0.27018225774817317,0.36026594070525375,0.8947366186589922,0.1298867359054907,0.45675590883686146,0.04643390723297869,0.06918584028912633,0.09176772240342868,0.10250377102132302,0.8139254576098518,0.5474703219988211,0.7839590315708583,0.2982187102528654,0.9036315634770606,0.34499237353614376,0.5217939207699502,0.7756004713560086,0.8208431873322495,0.5799264745962862,0.7133334513569686,0.7120714794647817,0.8656885840184672,0.455280411137138,0.4483853433034699,0.5657494719533874,0.9611718945827326,0.10254826052688648,0.5501368904276003,0.5953134023234289,0.9402858542617173,0.9594372100316297,0.6119757850336772,0.25339772995747367,0.08355167091195614,0.9437237317154742,0.3198497486140278,0.0023085760950735112,0.8496922332739612,0.9905143819890428,0.08966423175915217,0.9953035218897378,0.7930357480771159,0.4473781799742106,0.09094164531421778,0.4133332310298108,0.24142541875607615,0.12387565018790547,0.2722009703422975,0.9699581783372679,0.10826881839878022,0.98376381673947,0.3735288564676067,0.3016393568702863,0.15398892201446757,0.3185010387615729,0.5220545032084349,0.7251199703402159,0.06379611201889268,0.9585565910848738,0.9813225897725144,0.09497133723216244,0.8674016024965313,0.7313792828491102,0.9928214737358949,0.38128829896253835,0.8404225472998393,0.6951425651311287,0.3979977662705626,0.5177941862539241,0.18536311117885707,0.265192498969294,0.02780370187145642,0.30224573448370906,0.7084672131259127,0.33064151452283375,0.27005355172293444,0.08283906720562528,0.36745807375678585,0.300138077468849,0.13975091348641633,0.9934092236046959,0.9348826447340018,0.3401221375406138,0.9749586089443726,0.5566114130760342,0.24537428281356066
Biases_1,0.9139202639655577,0.1460627457296696,0.8312499876981447,0.2080241553663299,0.10370574910701613,0.3223307207724504,0.9801186484731835,0.9164145366228051,0.7354975082297078,0.207888048420785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.22479120785293083,0.22390567547090479,0.24794787026652998,0.2999210086506786,0.2878276979376101,0.15403326460110545,0.7889868441967286,0.12514767072396127,0.25717439916991247,0.9447496211120793,0.2277600351805048,0.2326727733471523,0.07310220499514597,0.832070208101832,0.7861572978223856,0.1784833552067816,0.025306553142276034,0.6810294211431718,0.5299407920985743,0.6601664135810077,0.20278143826065986,0.2821344223139616,0.6583013055229779,0.4025206323027478,0.3182096421114168,0.680931772646524,0.4465397105564278,0.04401631964822472,0.8322193977373122,0.09755235102066517,0.5343959126838173,0.5209906070283035,0.2701734707741915,0.36726974121411426,0.2141530596711394,0.8606373182080502,0.8036887025283395,0.0270133684129652,0.6735240950867012,0.4717871962513308,0.5916588053322509,0.06518088196798189,0.03220250809244407,0.6165014615004494,0.8848352284101818,0.9197882349228855,0.5969971422430492,0.5741079752329084,0.1798404726468662,0.957510503304182,0.41869735541428166,0.03870546112436313,0.41011438821963175,0.775737394042795,0.8024229517031474,0.9277969828034164,0.7516587620905664,0.27345984971032344,0.775176218442081,0.3530738628132861,0.9521602222488953,0.890656284147849,0.940259392317817,0.8121713783367913,0.387578756923867,0.9461536552126077,0.7195536433612455,0.16996165841332056,0.0033341831107500663,0.8124908099364739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6169201976814135,0.28230002837360024,0.6815628716167763,0.30896293711213463,0.3566422087156649,0.09151690803001233,0.48581416669643007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3909175611554775,0.49285131482285205,0.8989782117959656,0.46851042356177885,0.8209803265217769,0.3985956975634761,0.9279992021131379,0.8503049762931282,0.4235039596611384,0.027925954216143523,0.1713558077132784,0.48237637420246116,0.971969326011788,0.5518470833530839,0.4175620337690773,0.24647909682211255,0.5452582815149957,0.2662737093472547,0.4911126318072624,0.6658323819505675,0.8248489157441561,0.9301501533366289,0.6585392554124511,0.8342317962368128,0.04339077597499075,0.5380333042038892,0.18036689799395034,0.8189674503603365,0.12535196839385543,0.3793879985266214,0.9205626863672014,0.9261847777276385,0.7982840467847846,0.23724920080352363,0.2999871150597192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8050534998499382,0.9394383988731276,0.5915057014043199,0.40538301281998845,0.003833844844784995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.26074208005988697,0.8883891603690163,0.47880692863869956,0.21577153979117247,0.9523956207834745,0.012534837979157443,0.08282654085989227,0.7082319312461236,0.301809639061271,0.1149652708039326,0.6786715901703549,0.6159251693249655,0.4393399456693471,0.2289805851795872,0.8175137808956637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8067672711725002,0.38767954013609196,0.9695354844657479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.48569700395516513,0.5589388867666913,0.4504459569258016,0.9132074842253861,0.7408505628672375,0.8220631824913077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
