,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5995711886794612,0.9667743009089488,0.2454926635964485,0.8533855174943538,0.46255447319272713,0.35904810757321015,0.08207928650229901,0.5170504504864865,0.7557400719848769,0.8906048423289125,0.3526520853589231,0.6327654825808122,0.5545237202943706,0.999972713263008,0.4260617436368356,0.793939309962353,0.5502338229609705,0.6187458564127166,0.6835372925999534,0.4842772178639535,0.092800050251032,0.7990307627860065,0.2302876577439814,0.9086815078848747,0.6793055352103137,0.4343742904715251,0.12051129227869584,0.4628798046817807,0.41685319209903304,0.4875917736182893,0.877994649275561,0.14891888469342984,0.5123924413884604,0.16133207136477457,0.07333058792482317,0.6863463800127158,0.5970832121666318,0.5922748111174704,0.6748195509163981,0.604874260160205,0.1848855880179201,0.8856255076782333,0.7853399178150917,0.8197678355081612,0.06660498675986737,0.18169450543228016,0.6251687082034892,0.798625091793603,0.904705475767934,0.7841694677318118,0.02566176164808931,0.8771790121305356,0.4248663997903359,0.08239397217577393,0.6780723860601402,0.9117951078165377,0.40446843328284177,0.1441958603116973,0.9100109595927931,0.9038680862084567,0.4660190920576349,0.5226370831330754,0.6472289215077106,0.07638945794214447,0.7692936257100181,0.12063659685243289,0.5568321874174494,0.40793556268127884,0.013395408322508962,0.035040616707271544,0.20238564162455708,0.17973146727467848,0.13684861242214486,0.7087606256904126,0.06687372072809361,0.3954897807699753,0.3356842486498971,0.42014176838252393,0.955998337802388,0.9900445410684192,0.5312414229548917,0.40284812543002924,0.24237661776773078,0.3440987445438767,0.3014874825758861,0.16162303412349965,0.35125602067911854,0.3586895075101826,0.07440517139885972,0.13072709022972318,0.5332442421543221,0.37951413806152945,0.865774186291496,0.5833314239502196,0.7294072129370892,0.6481573938139423,0.5075799108228258,0.4454033904899706,0.5635401798471971,0.717265544051443
Biases_1,0.4830271971046285,0.38067937555023224,0.9992589700190342,0.14461453753326947,0.4526590370143285,0.7454719793485218,0.5976042753261445,0.9013802384201234,0.43413777522729435,0.19095555706437017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7120405076121996,0.005963936798908942,0.019369366051701253,0.6329264303721792,0.5492296447724264,0.814862525687618,0.7657332399359781,0.2862948529525452,0.30814359415331505,0.26124159405848235,0.9124661068748189,0.5356064925587931,0.392128674260509,0.6886274294054641,0.29603646243387305,0.7559636579022567,0.8362283502668922,0.7594878131751839,0.15924748818664114,0.9497489515532559,0.6028459834366645,0.9660757688616652,0.5088014936058907,0.3412892796697725,0.711289731320039,0.21874539234728618,0.697888539424533,0.19723964259593896,0.03456702771073972,0.333441282672175,0.04310869411854501,0.3560527325244631,0.9512162753465713,0.8604701186299802,0.5464852018817756,0.6069545405414782,0.8223493816192934,0.9869038655389056,0.7291581922396884,0.4224181407064376,0.03690692993560751,0.3548546502452421,0.82152689063598,0.700344290507567,0.183366481669763,0.35254507447793026,0.5171956923055075,0.6022220746827543,0.6816796521267525,0.5509112479849738,0.8754867426494701,0.025829349459044693,0.5174141191084137,0.9136731272355941,0.1372253570556764,0.5005096067239843,0.4088748755151931,0.12583541518200714,0.6562330561243959,0.6738947743257996,0.6009391630683097,0.16497835763223812,0.2506911363013813,0.24162756727173773,0.6880436504361311,0.9741631395340695,0.7725648524893051,0.09351819480133383,0.49644989269936823,0.08014097428190647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.06110949709629421,0.9403998139853874,0.4193506109023982,0.3236267838452124,0.7712768270365975,0.7891012189619785,0.3567136982591784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5246738453612784,0.5788699532444965,0.9852940922906201,0.5996043132748036,0.27380543374548805,0.9615770894895825,0.28325107299282926,0.9338212468657598,0.17560028346965406,0.44421373441667833,0.7459961656355105,0.6984437897311132,0.48303268641244845,0.22572162721388134,0.45980665164110823,0.5410968136854946,0.09762344843713056,0.7412128758909763,0.09658559323084781,0.9376132469891671,0.09110032172777205,0.34433144490302214,0.871598511717829,0.13451556907672524,0.7181675633902053,0.4006813935367064,0.02262559618852167,0.3889963831100166,0.7556242861349635,0.6893151676188397,0.0989548350999705,0.6809017867720951,0.8144549815150938,0.9961218222160969,0.6700018362102886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5117086286455734,0.7595276595891998,0.46697692922892764,0.5170371718172604,0.5734824766920276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6417117119958172,0.6410996137588905,0.18995478948898203,0.47910775249038573,0.04021033788783124,0.1181903891767625,0.6011765596478784,0.6800082417714506,0.6623367977110575,0.7590790542475783,0.012412124292730864,0.5981708750728415,0.5696023999131797,0.9565502942531265,0.18570739740175712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8553752546087291,0.16165358561590204,0.5071749079797488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7707855800999576,0.19247298302038662,0.7577843464624214,0.985774106649343,0.10275294417161762,0.7701711217283148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
