,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.08066022066471745,0.593455141714377,0.02173698163013582,0.4403588124193121,0.3114310063222093,0.6166381967358484,0.1316683260113396,0.9527623256755866,0.9345408549409602,0.8368292011468738,0.50104080951876,0.351880482442683,0.7969590108840149,0.2862528765131436,0.8199356949860105,0.022964471661144237,0.7296131575673622,0.45227268120562214,0.9187657693438082,0.25370893509414416,0.9698969111355594,0.23750655821039401,0.3228118516910793,0.29195705972791663,0.6701090518995673,0.8179793026871531,0.39605846640598996,0.24035190356298008,0.7518018432030741,0.9599819488134838,0.2848361159181845,0.3500733997497756,0.3392556274144346,0.9514547441234619,0.2778370242493692,0.1258266033225296,0.41164953552964423,0.8785885869072234,0.7573256084684158,0.9569872499219192,0.9207332277876943,0.07012711785994341,0.5895769072684491,0.8759677223944516,0.4694867547878524,0.06361775837011008,0.3770463132394499,0.8979790001932381,0.42545550838234336,0.058603233442692027,0.4603002806595342,0.13976628997193952,0.974771568200088,0.3491523965102742,0.5085354798758513,0.5623890213014581,0.33940142063638734,0.564910616987836,0.7542573609936335,0.6386596713579127,0.06322693740151997,0.9723995594678148,0.8152137697767814,0.13973589758666405,0.4932150371790496,0.19773252021092447,0.15266580148974573,0.5589541688740854,0.22866496912875023,0.3866524223372987,0.6096352868209144,0.4283102155908425,0.8028039188910544,0.32015427235540594,0.4790747499508058,0.8068189929213275,0.9953887726733098,0.16864741797424476,0.4509000830033739,0.28907193203841364,0.08741761103529,0.9268305641596193,0.7284783811545553,0.9399708063166937,0.8648545459347478,0.07382754072030584,0.6809533900747273,0.328496500619081,0.35767955256849815,0.39891083604281063,0.32477019078188973,0.34952979986858645,0.3715931844944761,0.6714074006382871,0.1498084703920588,0.9935159984870148,0.9482390611446552,0.6209979465383142,0.23966010208904565,0.8718581372807899
biasesOne,0.1705951049185115,0.39136420417821827,0.5249192003020966,0.5646520795248792,0.8274141713325082,0.8860873007093444,0.6496539608110521,0.08162613269290109,0.6973060994308781,0.8397297066489752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5136219538690183,0.4104300507578559,0.0800760730183403,0.0020057803900064286,0.3743358908997261,0.1610530897021728,0.15699224410852408,0.8918318398892546,0.6542818315676857,0.6581568085296302,0.044649537166300934,0.4815874634825673,0.18152822175908045,0.37981144947518597,0.5116750235075227,0.34149109594453353,0.803465818533924,0.2931109459354625,0.902991727716805,0.28341058928989205,0.7864331905250803,0.8794454611914669,0.4581485787239602,0.7144711110093191,0.8445973498573227,0.378030390413044,0.500876632865911,0.34128143584474613,0.014526351659942205,0.5786104635826137,0.8814036900263031,0.4833111721806054,0.8330764838552926,0.4753213457747859,0.9003383235977993,0.27157150252672224,0.4078493017167677,0.014645455231509286,0.2781264917314329,0.5058683164125866,0.25148353753634656,0.6975016655175253,0.2351021966287613,0.46810939756489833,0.8302116948638762,0.8803848269938895,0.48679920816597555,0.26006717631277354,0.9358229302813206,0.3928614757365354,0.6503760163597649,0.711646746907642,0.5017369519862154,0.5373536450280322,0.9535606015886281,0.3408426214306275,0.2534577167195745,0.8610752442083464,0.42284648268326674,0.8035191881997654,0.4303918460435384,0.7060333476459797,0.9359332154456212,0.4629956684640776,0.7571580586363943,0.8806026592215263,0.938632054770082,0.49060320143620606,0.8746838267907506,0.5287278669921529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.04016178257534031,0.7308565624732138,0.8242908971937059,0.1441510673944898,0.36955614086410205,0.6447029665091885,0.3275941407195434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5301765034033424,0.4259498299501763,0.500602424992857,0.35296064515702097,0.8004373400250168,0.06555992039104253,0.37150031699740915,0.14384590972583222,0.7083752845726837,0.7605768678714877,0.8840897246799893,0.807096600720882,0.42180833778530424,0.8933988248208344,0.18614392825745785,0.48140115801856387,0.7663382709076598,0.1935053958671923,0.6379560511793316,0.081418140730386,0.3076665400105556,0.7717261473741772,0.2915029052229121,0.14727294401675917,0.9146579138949338,0.47147885329058403,0.7795502082375863,0.5144540477189602,0.5610796666485703,0.19090924583446878,0.3405693499562824,0.3122977046446874,0.5746786426366814,0.6743700697626058,0.4333072364710324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.17371180085956772,0.6518827708442774,0.02980418601506729,0.8961518477753833,0.9848800254431953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.377401734684919,0.19658083603783894,0.22697665338635176,0.8135176561251011,0.9039525910238828,0.3312158521946835,0.1658806417359373,0.794200667298165,0.27712842922260916,0.23575014049507936,0.6363839137465509,0.8357018154687276,0.8931243268616897,0.27812324728911686,0.2677660979787556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7839433205291824,0.28603004626520345,0.061062469176289214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.907390887328789,0.5694531858562725,0.42168738790619187,0.07997934419156816,0.36564863237057665,0.20372054419222674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
