,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6991345486019906,0.7680143367059108,0.2354294487572448,0.9754260935079438,0.5013134763843102,0.01537423333470811,0.4615335798030473,0.5173606079666713,0.5634781934169774,0.6852303872267483,0.8580076512271515,0.7809087887533941,0.6912126413709714,0.4709993986951133,0.5451406885461288,0.2847481440497196,0.7005123591149225,0.08952012029034673,0.2855772154902291,0.46383623838383414,0.2797835814770868,0.06368835098532344,0.08661174852407794,0.26261675283446695,0.015273921145461222,0.12349443146954797,0.6961338836039923,0.5677029263402428,0.6401553592963573,0.5400900712473975,0.7658932667861387,0.3380048248491305,0.4653309603660776,0.2528235856395812,0.5577379032598344,0.9749075282261376,0.31433870436932476,0.6155168557775512,0.9553840152574753,0.38515003647532975,0.25899929998168547,0.1418924121377354,0.6018331815703458,0.2101599854972116,0.35494446988043515,0.8934862477833946,0.2995404174602556,0.19928216255112652,0.2783398734562873,0.1759015038021382,0.08404397172291211,0.504506516332534,0.13594211787591515,0.05922161903639045,0.3472448776392125,0.38209832224412266,0.26090807351945355,0.4505533403294021,0.6366960018880751,0.903850160938866,0.4332439067531437,0.12463784012133317,0.08443353658185726,0.5424613621019658,0.34730180188961557,0.40601391718914326,0.8577777595600621,0.840965191334071,0.036331475746608444,0.21344139052347288,0.14609612601594757,0.5614738198873926,0.8761253613043308,0.5061546123596025,0.8447963360658436,0.4710415252463108,0.2749406832782253,0.7087762538719123,0.9371727885052796,0.13746303242721558,0.8296842738518728,0.4939062135976692,0.5286132293653772,0.44074668842729936,0.7334006075636295,0.05374443528859196,0.06558949139308412,0.8917333296626362,0.5978214894373837,0.38466118267591165,0.13481261792775734,0.5776062675270739,0.12498035905657601,0.19454067117033247,0.12727805044082652,0.18682775364166204,0.8354972384534575,0.847099794574942,0.28662459163727194,0.33604398639810795
Biases_1,0.16968844355538892,0.07237962025100375,0.05860526175569447,0.1395674115962624,0.43628140154511685,0.5722611936058919,0.6505347842031719,0.14055822774722315,0.798837370712949,0.17748561479632974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8018557171716696,0.5967760668792624,0.4724262123607583,0.6869810810159533,0.28438779597473995,0.8265323428986432,0.983011396738989,0.9101965727629061,0.02697132739338648,0.5223132247343263,0.987314821271023,0.6017824169385053,0.9289346536228824,0.4640817645480636,0.3179383660229794,0.13246987450555037,0.46899744032511137,0.5060220348454011,0.6297210322464415,0.7216877120265776,0.033343031445934534,0.12456774973230011,0.09997958680593932,0.7042096835899715,0.8804373754848439,0.8140582223943913,0.5015416171608815,0.8501398212961508,0.5435056489330509,0.35609114977436573,0.05401661743061359,0.25490773544892753,0.43209620801674375,0.023206811876902544,0.7596173344798036,0.9382303561103708,0.24076634592674528,0.3921553449788343,0.7603692240812323,0.6129800481712714,0.006444916936914291,0.03406011306766854,0.9239586871463112,0.13000425876873734,0.058430500341152714,0.6868018190576202,0.8192276328787939,0.5437132782850843,0.6317709725848634,0.2159684548924401,0.4500109510045782,0.7028330005087305,0.7184222349942974,0.0016451402339370258,0.7783596966396464,0.5231561692096449,0.46123618071209893,0.7786028215443053,0.395876898384795,0.3408996451986437,0.6232139358937551,0.46853246646994784,0.7721921405767949,0.09409668912917202,0.6894636413109572,0.5104149475213514,0.9927852112461788,0.06029978451220641,0.013407327671945413,0.9190805738168656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.12546586799360226,0.3560651999807869,0.2413891935037451,0.7112749236881002,0.7382957464114417,0.6958112843515567,0.9379138371144417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.601447320547556,0.26409165433316406,0.6039785999508518,0.9850751006188548,0.03064816887283639,0.4625531201171662,0.5819716267435134,0.6446875932635822,0.7107679620549321,0.18052683139950243,0.37453843658383856,0.4637481872433198,0.4488211404721033,0.11470657059923561,0.7011704258579862,0.0921045575351973,0.9996451713654222,0.5333837162125161,0.7890199416015976,0.35935190241611936,0.25232268227848753,0.8987073565417588,0.7608582418378634,0.30818313859098556,0.4816344649720198,0.5990672458401596,0.7520983796004991,0.37914726987707026,0.7214546771944575,0.7671211715348347,0.22216032079486314,0.5322890654779069,0.49160784210414143,0.7924283585734052,0.24496353776099367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7741234259791898,0.5104030111553098,0.5713884848485119,0.9737102666654209,0.5589835645309342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4840071537286478,0.9181312730745468,0.44749969330608697,0.474051366489435,0.5162300570283698,0.5355788707829644,0.31926704771301095,0.26775099612057773,0.9039661449008611,0.13155121451435325,0.7517962452364451,0.4724991179715581,0.04853813216678127,0.36443729019785553,0.09759390702893711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5408844347891892,0.09806707188737074,0.24572178034768888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.010715561179805988,0.19974999636085988,0.27586986186738993,0.3840307550911859,0.016144780674466674,0.3441993287199976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
