,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5425614197538291,0.3525892319253008,0.44381146932641824,0.6224271003890562,0.5503596202477833,0.3400819703049056,0.008991143721532424,0.273697135458161,0.28920008938947206,0.9346167756793984,0.5084635339504036,0.46914644347698486,0.6707707910768098,0.9924636025575799,0.9888224541458014,0.25668113019656114,0.2872856711726167,0.4709265930733407,0.8149117348279735,0.8270664315668596,0.8459314022228599,0.05462259577262596,0.4358109472735324,0.5352709858842206,0.3724365520943821,0.11845847486415273,0.8276722155695009,0.4485549588519029,0.6088075961493437,0.21701376706754272,0.4281179641342491,0.32098726149794254,0.670416639097891,0.05778318842439234,0.9116769014817894,0.42044857633316945,0.08298057878080878,0.4965211688478526,0.6065197409384755,0.6107865128245652,0.5437158128228341,0.36752560269732704,0.17480569524889267,0.4366771100239759,0.5708197168862548,0.10990991028216102,0.03709789475830172,0.44862258615310524,0.8726498580846327,0.10469433861064525,0.12341083513145268,0.5445280095024335,0.8393870287674737,0.2118809435105452,0.8465430552230512,0.4663831561588828,0.8927994924294564,0.2057423669100491,0.9779981309651413,0.5553396075721094,0.41170410875162866,0.6616345973066642,0.23882968583421693,0.39810593435769814,0.7171081477330448,0.5563390583202941,0.8819574114535752,0.2527586377864256,0.5845129963426395,0.30684990409337753,0.23194392214320958,0.5656410820077705,0.12568302836014922,0.32040927669634267,0.05536102559352318,0.632218943200956,0.6204466484170369,0.6851667183855972,0.8834241653674766,0.7919612314911326,0.9555721242639461,0.7538698530308215,0.07394016982233287,0.7774234759267321,0.3821680701672464,0.9882721800258979,0.3390657032925809,0.574426971675057,0.2362290634631321,0.3068392627499451,0.6746993517517554,0.9600709902763134,0.3364435607816262,0.3655958323799209,0.2990010644300626,0.1584594407179888,0.6186407578595088,0.4563833182511893,0.3444080760197499,0.035847675588633
biasesOne,0.02838322613190858,0.8889358151414207,0.7904832183722906,0.053279432059065046,0.7687798458707427,0.4485982699009954,0.339479078926903,0.8922783822248486,0.38752362882117763,0.7910429145254771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2645799021640135,0.3333999539491962,0.7543299186428263,0.8529906721585558,0.8328856176073055,0.027618098902449928,0.5116968873796334,0.32185793574793986,0.06267774875947352,0.022239500167730464,0.9501224397775091,0.041386005027988504,0.9749980688423929,0.18284467246885183,0.13808392928318836,0.9597836692671138,0.9157959536698989,0.4031367155717691,0.7669223281006321,0.43325059791633125,0.9928326754386496,0.008475033411623367,0.3338088906165526,0.9024093472344759,0.45371274715581056,0.18734319378583875,0.7496279117863527,0.8246931651426433,0.7090991974655971,0.8417241739509804,0.8725953794720742,0.5202379782022248,0.8466867729572422,0.10924541946621535,0.17076042564499916,0.05498618628569296,0.5022860536928891,0.37163487240345916,0.6526883648681716,0.6717113090409079,0.29134445672902276,0.6830169396325085,0.23068968385080169,0.49656700112722485,0.06206363665381409,0.6714480637440066,0.3417245867519658,0.9782646305196724,0.35351110054243906,0.7336089406993718,0.6921438181639273,0.15192862029049303,0.07644898969731106,0.2988312942142691,0.6760750940402543,0.6376556759455393,0.7283948241753533,0.6329114128488194,0.7789873503996136,0.7716318014343441,0.9753893045772762,0.3547161498313266,0.25761828742171833,0.8178154642253015,0.6628183817463315,0.25883309060842696,0.8175239334682753,0.0054024523820411785,0.09366590504838723,0.16464982745674317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7233255804410894,0.8798337307612993,0.7196914636003409,0.530319194574371,0.1311697300100927,0.5701203884295137,0.05291665881460661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9669131863041162,0.3957566440598935,0.5614038090620063,0.18338484919269538,0.4530640438394701,0.6001450473373503,0.5417636518345791,0.14535304200555155,0.09668545235757453,0.05953648490889063,0.2961189169456627,0.26048753603625907,0.19239035551053085,0.7574625765394302,0.5621600497227563,0.05905084609767752,0.690594038763414,0.2839077020232975,0.9938603461640019,0.35241311788217866,0.5929389953445372,0.47889095033303664,0.7461764420323675,0.1876122312035573,0.6442409820485112,0.27605281860755526,0.3645265104073706,0.44010066620087507,0.42527629625081986,0.035742513419967925,0.09782896284258735,0.5450585971892539,0.3691274261669716,0.1877528603070201,0.8165914844604565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9218970413237441,0.8673168984899605,0.6259957273585132,0.04400520823206844,0.4434674490607716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7071424581602906,0.8522535568479905,0.16420226593221776,0.27988372644799797,0.2732613155259679,0.6622278435106848,0.6013762059365997,0.7181684963938012,0.9729400966157867,0.9975887308567442,0.5643181918404181,0.6838358222723476,0.2583674415000832,0.7995169233002257,0.691421696462361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8215218702270218,0.5845733396347192,0.1253199271917178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7743006510231695,0.22178180778177037,0.12200546502699416,0.8925634264301422,0.6753565095983262,0.29141171309738056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
