,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7827675200892361,0.9121838898084814,0.6252660774984206,0.7919893135381247,0.32174339666230833,0.9023754093287079,0.8918484418389762,0.3437609664346659,0.4609603855478078,0.37338125412820267,0.8051597435252256,0.10044522236669151,0.9644723532823668,0.904256798852211,0.034089098513116034,0.2533445725156648,0.6911519026513615,0.7436665617545675,0.5899776239913539,0.9728865159356865,0.008395220476570375,0.6362510022378836,0.8687115701278048,0.3422659133930175,0.28162295218465316,0.07193785833094735,0.42838413038330436,0.08964857549406346,0.5957065218251871,0.7617175333772485,0.8484887095002415,0.5212219481059917,0.8960334796447814,0.6539256550038208,0.689013661791843,0.7304351088263653,0.9834351782739348,0.1868686195096816,0.7100579944314526,0.06005700037498263,0.3582800495114796,0.04303859986464875,0.9949989919485724,0.0017575981030765186,0.9120955657624015,0.5242004466439543,0.9687690607378735,0.5530413472283571,0.2703396090613339,0.973251619047256,0.4578625235937892,0.02384475327281399,0.21126717325652566,0.7751577168688641,0.32437805383788465,0.14552407954473678,0.16802272590177947,0.49290918394200733,0.7656434418247693,0.29309453938323426,0.5986724146166633,0.015081190332946082,0.9236622267658072,0.20916649880465787,0.6903212214251733,0.10126854001763552,0.09128706440157597,0.034990844544783184,0.45762943860548355,0.6372749378406262,0.9934100092615489,0.4143709512372933,0.10119266977002961,0.38508810523024595,0.25181292470774996,0.0026189441048593,0.20779347187650188,0.7285356600246459,0.5421794719141885,0.8562512705671648,0.2290747974787627,0.9698992388058246,0.49570589000559484,0.02360090310091445,0.8285316721449674,0.06844277700249413,0.8551556037896164,0.4719532221511965,0.0906686079717346,0.8075054814251489,0.6866293682102078,0.36898156299475726,0.2841325708636191,0.8911207065433683,0.07307816450542437,0.2539599516228014,0.6290409607030906,0.9970246928143803,0.13501099510678172,0.9889421880638029
Biases_1,0.9248741044642024,0.6347698227125149,0.5957952180089872,0.9847322498582927,0.9720564899852171,0.8355574065664769,0.3493239484022329,0.7234120450927171,0.4977257110449991,0.8492203473525152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6132134091713975,0.3890944353622374,0.702239159920967,0.8251730078188081,0.581415581823498,0.48760149963849997,0.5359088639376899,0.01704095479077239,0.06469557457194486,0.7622910234028079,0.06890984474592299,0.007874320783904376,0.2737364613399691,0.4992012982178675,0.9276036364736875,0.4969798614547425,0.4015774088304288,0.9215057175922303,0.14241652520632997,0.9066488908361333,0.7765930409464145,0.12378787839704586,0.13394366948729863,0.6753329559846891,0.30168174468821374,0.43007420291292797,0.4173867544141372,0.3432523899981206,0.7003502128323806,0.25262775181382313,0.0318519346774766,0.6521829776593084,0.5154423159563223,0.9002026813084618,0.6050700889920185,0.29634235589338587,0.577744909001498,0.3502751496329254,0.24631401218818172,0.3934016684185565,0.2502140240618238,0.9712067592287996,0.6115138032428593,0.749145272554308,0.562058737937264,0.8206629063417314,0.2866566343720004,0.5714832941823575,0.3885051295167099,0.654956560899769,0.9453060492757377,0.06891069423747331,0.6104638333578024,0.2112377963357045,0.9256025252706447,0.48577519228027977,0.8872002927683912,0.6794855915821598,0.725188437719375,0.22279404801770264,0.7845839760832105,0.9414494922450058,0.24815071097170815,0.4121378767775825,0.28688600113004814,0.5776875703788833,0.7177875928864045,0.5994639088963586,0.20830990579893383,0.1766688532199565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.43180018251450725,0.7251463736968428,0.6170870645659927,0.3098624453075983,0.9810017583146613,0.7048972800517344,0.2180931373466588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.018317748201879036,0.7281499888689916,0.47556896594713516,0.704992458988413,0.6454025498145392,0.6179700029339616,0.9762868376808977,0.11009621897059585,0.46555103517344765,0.3883972307208863,0.9296330137768002,0.2648436915534329,0.23517314780632004,0.06025799605201454,0.10050326510662733,0.13749129019018758,0.7562291492751736,0.839504298200006,0.7117093180366343,0.8972049417530957,0.08857026947897595,0.48564847235476183,0.8012401181513874,0.8765251599606009,0.75510204967933,0.7876387819467108,0.004933571354389321,0.2061273367876023,0.5116607733536535,0.34707482051406935,0.9625910581463137,0.5927183689606002,0.8326691225992952,0.02196068668818829,0.7431912468764793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.36229708089219514,0.07095262238196631,0.8765853163584822,0.35822528261919284,0.3708758348080645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7793752730253424,0.07715004664929637,0.04421739311861139,0.6366471128845925,0.27880585697495963,0.5594929797187835,0.8669774401479864,0.32522441405948377,0.5921088201603012,0.8706555561525433,0.5677766317907296,0.4121866344535917,0.7775365362965033,0.5425631720264557,0.14812152026777947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6467039767301875,0.5262487625699415,0.9339994524084616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2505473603826024,0.035081313400449954,0.14507011477952536,0.585125563072044,0.7875835555060378,0.13106590186081613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
