,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4385843908963445,0.5732998307405041,0.4195921146518289,0.01134849357615042,0.8748764799662266,0.47365989249938867,0.3222466679484103,0.2488714567706809,0.5778607180953587,0.9459123925400671,0.2510809137261749,0.8401606106134377,0.25161622665716865,0.07583763360528906,0.8078327975453446,0.05390761173106429,0.5119431204613146,0.993465273550302,0.27781553666844405,0.8595744871119206,0.06253724494608248,0.8130724100857606,0.16022334183980735,0.9101277611900347,0.7960312715998064,0.6143655814115747,0.20822704155726524,0.34989865193233227,0.9417674090093483,0.9872389360175943,0.9606941969298833,0.5809881841841575,0.23780663100015564,0.551571400791314,0.36861578968207087,0.3776048272767414,0.6561483260928801,0.9267203684872533,0.614213981312526,0.792451777503999,0.6161079213580056,0.24547194244164594,0.3066683305772967,0.8627931726400815,0.016119789382122662,0.17779544452048346,0.6745459538758934,0.7600066830516898,0.2942321528191344,0.7682952659562413,0.6959960140294467,0.23479441352281405,0.127550653193514,0.703317833928649,0.21163853434851354,0.19764370072765836,0.8753097970055683,0.99283160402751,0.21353526916812282,0.27526345009146136,0.8370009881669684,0.19741359605199915,0.5416707211526499,0.4404778591695174,0.025251187561929123,0.8590948563633378,0.9509303021261506,0.11749412532099524,0.03196531360385835,0.8282764068956199,0.7530032103466617,0.1879224795525557,0.9281706107585416,0.21506348813674458,0.7463692816152776,0.9848676831940656,0.5259594164506929,0.9553728177172148,0.8088291367195042,0.03381024169725799,0.09643134233902395,0.5643215277241832,0.136871916696657,0.42853197165479595,0.06235522518009462,0.6701099972835514,0.04963025629535289,0.49744564516552914,0.04951211114237197,0.21181050858928518,0.7119805640867437,0.03834456019785626,0.09987120813875616,0.3456756807479294,0.08911777363050855,0.3334817313744577,0.7443315907301732,0.8768888625870395,0.7382149436738835,0.2892198041053988
Biases_1,0.2974350933842176,0.26317649932150844,0.3566601699766626,0.5054550262957731,0.5408306378446753,0.7285293459355889,0.7704141963721014,0.9610525949244934,0.8607675108940964,0.2747830300227294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.017435610406143276,0.08701261017683781,0.36886212918195527,0.01439300391287035,0.30620590700682926,0.9674202525230562,0.7057098626501639,0.9980891839299509,0.8481523276990635,0.06559948385231029,0.6761356131950038,0.9674047672326613,0.033776925708372874,0.10170198799980112,0.6477496534471772,0.13434037139987098,0.8170614530344471,0.5279598475032264,0.9347394017728168,0.7258302791988767,0.40196178419902695,0.7385998111403155,0.16215471677515825,0.8525537673085362,0.6485342802537882,0.7580917124526354,0.2061374050756195,0.04240044930861209,0.09325308904538088,0.5298200116398866,0.8328282794248775,0.5204685039119648,0.45784778334450293,0.43050004660279295,0.44648550537423126,0.9235212637703352,0.42712303548983266,0.7674424666400324,0.0832664752401967,0.4885148341576039,0.39889278534524,0.2156884742746521,0.8572604302243799,0.09657807224502912,0.48371557052029945,0.6580963076249964,0.1955102908657923,0.29835531630828993,0.343144562375447,0.8778397594822793,0.7251217982813557,0.8939749352692837,0.7599725228962622,0.45363810156170914,0.740569997452514,0.34647506929946226,0.8655463985835408,0.5105531495808678,0.9428874390127326,0.4963850449059598,0.6836588015236469,0.30236592301028176,0.7226007548968072,0.23577447510981375,0.8828260405871956,0.07550824141133317,0.7439651342060346,0.8007063998350386,0.06322106199924249,0.8441214086682908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.42922161969629213,0.4129869679385515,0.972993578689192,0.7670825759924387,0.5939532457747684,0.02354044301612268,0.15887521683608363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9207914986834774,0.2826164924655117,0.2153569278428097,0.4734795478624263,0.8318638746070164,0.004991774094066037,0.10098208863800984,0.569189427614608,0.714155792532311,0.9812745136694017,0.8590335729052677,0.8438156239601874,0.3023856944316192,0.04584158505211122,0.23838399006680144,0.3843224607840875,0.2316581973772237,0.10801301912095773,0.5712151414338869,0.9730936394966829,0.5037995612744713,0.5015682492234121,0.017577989989447707,0.6781476440163651,0.5627214383579613,0.7864257374599364,0.7973851291876255,0.2580094695538665,0.22036619220952725,0.09032000086116088,0.34638202287893516,0.5434175919814181,0.5479315444391779,0.9982210976298237,0.7753479626568168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3227548515632588,0.6436184121425614,0.23674412265430322,0.4353738466613959,0.4647003316488628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6332583062123887,0.6951381080265123,0.8431441638323249,0.8019557547503289,0.1368997972373298,0.07060374009260839,0.22590683104671372,0.29903575189836507,0.2881365676761518,0.1938638989491217,0.8731980110767957,0.20206654118900147,0.6076914171899995,0.7615383045419544,0.8876000417338569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7427778724174827,0.2922590621011888,0.07854322050031026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5503921599450834,0.7192846174132365,0.06906192097524466,0.5198731937133901,0.27406751406564367,0.62429452068139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
