,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5057027123658269,0.666160590119089,0.42040622575021114,0.6442184694598693,0.8831569646849097,0.5436243158144355,0.2091159223023199,0.6762587642688546,0.5662474185021982,0.4585924810048031,0.8967542059098187,0.953529555158527,0.441376424372401,0.3624975037771313,0.3072159651512242,0.13088616131646813,0.1652161767677931,0.3398322651439901,0.7505823624207718,0.9867827778245951,0.18165632560974465,0.791641548990426,0.05089395426075438,0.5690323255485776,0.26576232627463203,0.5598945079405647,0.6084017735611851,0.8213850451453074,0.0032274573452297783,0.26378832025771837,0.6433710637801132,0.6888820545618557,0.8810050571308521,0.7251445293907391,0.9051177427219027,0.3702689756526144,0.24644953172372386,0.25970354778079174,0.02191636424643495,0.40465522179764424,0.2727709904194353,0.03156684722184622,0.9642139620660044,0.13070472583919213,0.17770267832583475,0.26758380663482273,0.31252040754705945,0.00768724112777508,0.9885046763575217,0.7915292868063185,0.19349733578890593,0.7541603683912091,0.9996137355705663,0.3116292183447553,0.5592303919031981,0.35329366870849144,0.5994267703663593,0.603808118667493,0.9873827208228156,0.84510385333992,0.6867750355037366,0.06138231659021798,0.43878149272227274,0.11871905389418846,0.6127405486514775,0.5003279134542972,0.4589790685835252,0.3937983191707537,0.13628864765972215,0.11441003362163349,0.40344941211093044,0.9624398271996689,0.6287027714064408,0.19191660776048414,0.4695108799619908,0.929716882363221,0.4701785826361973,0.17510628194556876,0.05114534450187935,0.24084602221085016,0.38519498378654093,0.40119584903579175,0.9447912298301485,0.7051362305269503,0.209911931120342,0.8127910884552803,0.07363178830204653,0.5912428741631414,0.41456244633093176,0.8291117660722058,0.06188479521800372,0.12422941085097006,0.776161789939116,0.7896152114178391,0.5019618391835914,0.04703074494766302,0.5034947491205857,0.36058823408563945,0.8579322136583581,0.1473400762304513
biasesOne,0.6280155921319138,0.05754555348523538,0.5180440546213028,0.7357510017673417,0.8555252095285837,0.7204532812420885,0.0205820280429323,0.09884329641033551,0.4576964573984251,0.31729661001694764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.642151354932631,0.9367685211693209,0.7009216685954774,0.8642116891881966,0.3314858344486725,0.4832109482520752,0.9521637848481848,0.04895643096221536,0.7412580710250731,0.9220540262772852,0.16467451799513833,0.3160612022553956,0.8124227203594199,0.1933308362835734,0.4374524712809722,0.03806249716637333,0.9306239171791539,0.9784188754127052,0.39724612357686917,0.24432396452233474,0.6923974069015066,0.005040788544343311,0.2896479956222745,0.8348476164699264,0.6381840127520965,0.7154906598832453,0.7653251157529602,0.7945913879035548,0.8401037584350052,0.12245432840868242,0.6518279195294189,0.03399478027890357,0.3206370192911735,0.19042072552811995,0.29759244063554535,0.6095170511908158,0.3444682119687992,0.697920841733157,0.43560954266196805,0.7552784587611415,0.7372327958338442,0.4235458598661953,0.7572364751200705,0.9517752948629056,0.779282394188951,0.8808979025363637,0.9079681127732411,0.9714549230272739,0.39148072965650893,0.20703822778942926,0.7736722505472968,0.6492675831703556,0.6293905216888698,0.8986397523231898,0.03104059187615893,0.3132952958633596,0.3863578217536999,0.7657563499864541,0.2762501868471675,0.5787027740855728,0.36205447255637335,0.6623171943155051,0.05867335983486932,0.2509954806096668,0.44405635620756534,0.3276330557099181,0.4636531748969106,0.21430136571346414,0.7691013234201504,0.7948511080562961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8409895176921333,0.8250915464574365,0.5469971208535673,0.4218196433578465,0.26340982476015407,0.9345602336011113,0.5690713518015128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.26041171171060296,0.9462782686712125,0.41184209107203384,0.413943671126104,0.12143271174123871,0.4021544536090582,0.07189281578361151,0.806616839410567,0.46718318932389036,0.3219829299398479,0.2786269406448795,0.01991180028107087,0.9553323240733358,0.2052962697790931,0.1937177874105267,0.2191685813245,0.9957168731904557,0.09820520346073869,0.3730228431497695,0.9037547698131997,0.38303782650362794,0.1904447835689651,0.6895331557651426,0.4121925608114454,0.4625794135208434,0.5536516579634522,0.7111235968463482,0.836033129470458,0.6112403968507379,0.8084970724546909,0.8408760579085458,0.7194855844417519,0.4099477948862942,0.7225597903627726,0.40388376174682883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3471396694358495,0.863299141632419,0.5840117232669637,0.3225921592942994,0.373962081382186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.365601669682479,0.3672601087018853,0.39188177624948417,0.46255905131442043,0.01923253416866788,0.9171747857957249,0.09130333701755222,0.22349153750164907,0.7293864331759514,0.47831371630995034,0.7535740378569876,0.8350837444540004,0.04382036899930486,0.22752856484809025,0.247462204896168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.46366171524041655,0.23556972620458516,0.5389539270122741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3738296737544332,0.8792719898956721,0.4800820026294683,0.15962575298178794,0.7718040512795796,0.5121408411596885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
