,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6509375979245805,0.9376742337377466,0.9401287752727134,0.6420876393575079,0.5027483139281443,0.15373145751759631,0.11514375678656996,0.5200201991420921,0.24140601733159006,0.16036712133937703,0.2891866756669469,0.41728681677536905,0.8047532104267872,0.43860605040605427,0.2968707508775583,0.10539658961985254,0.942973076922325,0.04578172879438969,0.08507889096025412,0.403715407866972,0.5471177207183004,0.11950052199228611,0.42774297326060196,0.08832354894922789,0.5174833693841256,0.4227536555365059,0.09418217831744746,0.8903408172322563,0.6693806137282073,0.8416723222734849,0.2733615203216755,0.7397485957177058,0.4455036831171214,0.9825553626454204,0.755222747860692,0.22537362882550427,0.9156692691242667,0.24639105984889598,0.16400615074282165,0.7907243120256017,0.4212731757254059,0.6421146970090665,0.5134135300675098,0.61615679141744,0.09205359167938887,0.7939480113940315,0.0616807785558916,0.6146434581964841,0.7934575785163229,0.11201247546625837,0.2773430655024891,0.7381521862769118,0.1079764454922999,0.2220498258025101,0.11968071359326404,0.41611928063416925,0.5927665938160225,0.9464679840733053,0.1119987121835403,0.8202599162210535,0.44677792876918154,0.8849295515070168,0.8431129730589992,0.98650934900098,0.0021284574530354705,0.7228277029317146,0.5260901622846937,0.2576635252573709,0.770411610960723,0.3764674698972169,0.7185971791582462,0.05168582374812869,0.7661079021463816,0.5902780654055008,0.6520607834165125,0.6399422319305867,0.8592294805054341,0.9637045827981566,0.6130781931924559,0.6346789756334534,0.8770381926392891,0.23068344086161463,0.8937519494605763,0.9310563418531509,0.7752177321087845,0.9731906698349949,0.27551367562629137,0.6723981692319186,0.4949147815255345,0.40834591788514496,0.08081375196623619,0.6840979064275183,0.7860054458524456,0.9237908608131253,0.6055922734383874,0.939473879832143,0.5208015547731167,0.9379369266134077,0.697379894367298,0.4655827455156495
biasesOne,0.9620852574415035,0.6182508442948086,0.7532044450639944,0.4593790661988625,0.6227923739685515,0.5370403996524581,0.4677475624391908,0.23379429674899332,0.7748583069498366,0.4161272806683253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5450845250100013,0.06342930703329164,0.4229207579922426,0.2944921734682965,0.383591802275261,0.9374896051609699,0.5995321970805668,0.2863859829516927,0.7127715996898546,0.40185263198944887,0.12939179771664533,0.21527220055211294,0.7770474218798376,0.39721639426648425,0.35093579171447553,0.10527244338459729,0.994494575344957,0.21317425678851532,0.4938512344044159,0.5207099523389916,0.9597729229845429,0.7040723803814304,0.3066643176479871,0.669741240278135,0.12645004683911554,0.19543195977539296,0.5581206543001795,0.8158557150114285,0.11483419521152605,0.9230944037216926,0.8812395514694656,0.30717105917940424,0.4623398654211779,0.09420551369375496,0.7259969925830234,0.4806692053574101,0.3551134185398055,0.30067933144916803,0.6971467270441063,0.17115551803461004,0.049006740665216375,0.09162042552520266,0.20026244758532585,0.3381080329706284,0.13550641038280398,0.8650317884052269,0.38148380877277144,0.8314989543319687,0.007933190667004819,0.2569417498780173,0.19268973202154427,0.012735884579202383,0.027424648727012113,0.6406706998817375,0.5958412296561587,0.6625467891727285,0.038598252194639415,0.050903944139419344,0.594179386470185,0.17855254807638254,0.8740917907848601,0.5609652698071632,0.8255592883878392,0.0989712661530342,0.5112615030291598,0.38385348895967286,0.6434411107240386,0.7817835246045979,0.09913086067338572,0.9138019406885965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.23188174189636346,0.2354956269735029,0.44423602918361793,0.9498070869019309,0.5394279728544574,0.037163855926967915,0.05614842768538697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8303162283300369,0.7027802653581484,0.013360876287581758,0.33661124096967876,0.7831597627760438,0.3861249045133336,0.4714527552114748,0.09855466661829748,0.3407176390106831,0.9267020626576524,0.18813996584167336,0.004653282597824049,0.05612824146301609,0.893985727720228,0.6245721951412507,0.9663780442036329,0.16140795009885656,0.23925569340719477,0.2227462010972866,0.27653321727598335,0.5956185780632769,0.5529635145593607,0.619381983840656,0.5332882718529198,0.38827935476927866,0.1511898812232041,0.980778209656537,0.20193598130793766,0.6069118746466575,0.9654263039734183,0.9989688282549848,0.3899001610642445,0.3567146382379448,0.4480984387911079,0.3654283309091959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8819578945847282,0.8459557273800651,0.23546214789891573,0.7726283863772996,0.0670896002363155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7926304631956822,0.46143545157859467,0.9227843044234959,0.7927532370774778,0.027635274549218658,0.08869262111413523,0.08815921894946821,0.37280694727516095,0.6048840345277788,0.22496695215040285,0.47247098551329914,0.09358260612716007,0.6569786173820839,0.4693385483279683,0.6244912607700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8593284923031451,0.7601485781179631,0.3401202083476883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9485528225965645,0.7249456637483928,0.4900508257681512,0.2859159695789478,0.7113937076048762,0.3266658364838384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
