,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.28847596155319044,0.7301209496210874,0.7126513162343048,0.3842424381327805,0.7321548419244703,0.7792910184951833,0.6351397456084591,0.8318253384917541,0.6522580741934565,0.5282056554512887,0.6068186533076163,0.7411990190491503,0.5306946614078247,0.6337082374396452,0.10149004079718527,0.2572317835381466,0.055634843068262385,0.17847212373669885,0.655105859039815,0.5163148225196355,0.39647991864560916,0.1722882880799479,0.5117912632103878,0.1645707298028567,0.8029318900647023,0.7965835388120177,0.6326708772558717,0.39585609941459043,0.9264700945109323,0.42771789757660217,0.5542734775645998,0.8258562293323757,0.11381306428360705,0.9368688172348755,0.8835584092519544,0.09955315913910112,0.8111744975712838,0.34180000839164837,0.9619661504981157,0.702543682426091,0.9148263802184468,0.39835999377208076,0.4219319496047179,0.36504991919651164,0.9588736988669373,0.533553803690913,0.5386597494042407,0.5627720243030422,0.07257255150329234,0.32031328087472555,0.13806034423342706,0.5336977033524573,0.5282977844203126,0.9426888629041174,0.8276622070290355,0.6916677216752541,0.6313006655696098,0.6033253003400453,0.6262534507657642,0.6807983671442934,0.9512242909687063,0.23989731207320897,0.4260032624257011,0.09813843476737483,0.9756980642193203,0.3709440775827524,0.33453321243867107,0.23814291575966828,0.20979094271577026,0.6871642412929243,0.4530319212840471,0.9272445998927087,0.676887817522161,0.018832555605691748,0.38513226755222485,0.07649967020456339,0.7088621179105765,0.016488092977995694,0.3074100354929934,0.9330780507792485,0.3966062633698346,0.21555490097586305,0.28918703167357174,0.80165582124598,0.6583277533963434,0.049678771718021375,0.8387093746657751,0.27962586332469663,0.3631503896018182,0.6660782139791014,0.2891072507264968,0.21350083840388356,0.2483160371026819,0.5323039876978396,0.5118222995568016,0.1841567213703461,0.05590080987092527,0.16851734855934042,0.22468986352172804,0.4509631208863558
Biases_1,0.2376816569151773,0.934836391756104,0.719255532496684,0.7653399903790221,0.4168651690909493,0.11165221511163859,0.8551918045216962,0.7457190314989501,0.8215650871418202,0.3004034342532592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.41666222202126535,0.5121631698577667,0.3013551063077724,0.2880165451437525,0.48018407642692496,0.8181827439667994,0.13351138999599776,0.7786060458677649,0.953452033522051,0.6172226271161014,0.8613355530273352,0.005084301158463922,0.643719211353431,0.1761039388510245,0.9704649067882456,0.06510227089550558,0.21189369388741863,0.7745486987089952,0.02245703982623304,0.47437377070708286,0.40861754300230346,0.19737134059069572,0.7596263501087201,0.3665050596554369,0.2083286256241066,0.023394778482593415,0.5275226393041305,0.6729191687014731,0.6918600530856173,0.1480513572530474,0.16867832731797006,0.5909908194244161,0.7499672601671473,0.6302352298303748,0.5517658154219667,0.6904690896291457,0.11582359855630608,0.6809426598343193,0.7014436444019504,0.4494501953412845,0.6322120027006783,0.7587010810957481,0.06389389557638514,0.9178180763817794,0.48369056856467807,0.7404460681167144,0.7896590644967547,0.23370909768031378,0.8906174720210788,0.5428596001359246,0.17566232797854364,0.34305617050548887,0.5650544672579016,0.6550579023223956,0.6612306690883186,0.42576951494846693,0.9173325504889923,0.9503401745634655,0.9137979871071364,0.3901752791232841,0.3277076827853338,0.26706179621424775,0.04235464134741174,0.46046489209690233,0.04956859301596228,0.5005010184053144,0.06441228431732127,0.8785808923118317,0.5512125410514683,0.6883871572478344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3221163483292564,0.35897924235494505,0.7868818649118492,0.6799624379912967,0.8298256090071188,0.2552601525283501,0.6226784346094226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.20241601281693467,0.6036455970088421,0.953498263389708,0.75701644610675,0.1771429018842936,0.7391886386300959,0.44539875336942425,0.12825840083088758,0.20656667432455877,0.5137440068439841,0.44647209255126186,0.6783526828855073,0.4660854138274907,0.7486124507365604,0.5809434106993352,0.2854137920323414,0.357835725019115,0.5541548381405185,0.6514493181377761,0.05848953478733199,0.7729046763252383,0.20037177440775378,0.6541600161631708,0.807077008230037,0.516767489980172,0.4598842412043337,0.40191435980716006,0.7824367678630789,0.7680935503623925,0.8642292221049516,0.14845503222045375,0.3073309401803046,0.2765694738355321,0.7613207064554515,0.38202365394487037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8678301437449816,0.7580116362845489,0.763769940679364,0.9212146824380241,0.051971779940466534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4237376568809099,0.46727215270363653,0.9486963731842171,0.23954192869394653,0.22839393734101587,0.7437996957239484,0.7128946360627458,0.94061146702875,0.2878451495488734,0.9964859852849982,0.7707391753103138,0.5791221406028471,0.7310411090635127,0.8034508011366579,0.30134575771621064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.33943383014512674,0.006993552115192703,0.5748383706149601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9259397043379337,0.6635815127117175,0.5320924327675981,0.8639643336887913,0.6555805141605074,0.5090445603162054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
