,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6467463111045444,0.853738410637887,0.8159876033379629,0.017061743681661246,0.8233622045412256,0.05337052887191418,0.08855995509438142,0.7530179217169849,0.9324572323356712,0.5568767519344185,0.1696103920053632,0.9670213783926653,0.7134391297875717,0.3616852171705879,0.7943350783128632,0.8626847849879012,0.5042558482833611,0.5761445898980889,0.8135971831942795,0.513709442644656,0.03335338400164822,0.8993377099545596,0.9539028316362845,0.5327412706649458,0.7125350981079724,0.6911748907247918,0.08614143415628672,0.006025573903556847,0.1016803343319489,0.8304644874197803,0.5678901901868266,0.29424751880765165,0.4229126097688568,0.5859415899902586,0.08953801621014401,0.5030617436777395,0.1064996731182224,0.11823031095006975,0.9257924695482062,0.09451641929524146,0.6994985085463387,0.2276496905621379,0.3734062234741067,0.11373141999776071,0.7648613919204089,0.9169667107763072,0.3567916787847045,0.2568824997951966,0.02712804947482572,0.23963619192736907,0.9128309674813991,0.28929073980191067,0.42420619139975824,0.27259545744651803,0.5971253069736222,0.5714420180777818,0.17427175937723705,0.4319861883202839,0.1117734643782119,0.7807051031042463,0.834119637179957,0.8639929268609619,0.17225391757759234,0.4251009125260272,0.7538106416728821,0.8574349750037792,0.3661798663546728,0.2785044110387248,0.41303038585568863,0.10351101060279533,0.37637747544415745,0.4564183604792589,0.06573647180744702,0.08671845735648309,0.009486540795025644,0.29355187963769014,0.09992448951875299,0.802286546512096,0.634930733848444,0.07749927025365078,0.9604532891819516,0.7852383422822943,0.2095353137498368,0.019712914438897222,0.21805769367553018,0.748235179757408,0.5271499209535645,0.6062228882800511,0.8469234301841906,0.9680397028943443,0.8108922559865228,0.5246941655931026,0.11763531700582719,0.578222525220407,0.060421520045730204,0.5822423538661585,0.28084938490434086,0.08729388054121845,0.02925823060691901,0.42474332145468774
biasesOne,0.728822890465053,0.24031741098700454,0.1607138031898412,0.16766311895006913,0.699774813781427,0.3848858205686041,0.0904692770606329,0.8550802807949053,0.4661124136582413,0.8561848057025667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.38341969990643,0.8394331757559484,0.5658823505037995,0.27358779080345563,0.9981072972171237,0.8343858999014419,0.28530847453723707,0.8525944095266023,0.47959921046838616,0.2449111813017597,0.5980617368526998,0.43067508799219534,0.6964776981286601,0.0726716469109091,0.5856205225834477,0.7138903757112138,0.9589045824250697,0.22329766713348875,0.6564746446420185,0.8342358995316829,0.6428053556547436,0.23034214135631392,0.495118118535816,0.6952974042253418,0.15164640981055877,0.7883685490436214,0.3899324917698165,0.12082198168950042,0.8368173728466257,0.7712219889426802,0.15776998266843945,0.6021314335563378,0.4276750309097449,0.8431557510520601,0.7991666420531509,0.4496452815947892,0.13106701747598948,0.5379175566420321,0.5890387075149255,0.6824934604204482,0.25698191755678823,0.4397451025783866,0.4299108898153915,0.49857328400478573,0.8244843571998525,0.35247322696197125,0.12713038752855144,0.6076488992558433,0.454002188794176,0.27444432538119723,0.673981349825821,0.9680818903709105,0.3686561225404855,0.32985500203002427,0.9655320824629597,0.9399766386340861,0.7605723715382017,0.09574519046447594,0.9934011804998332,0.31347566699811147,0.9361807590608363,0.6076103928461285,0.1788244060665949,0.03257541273261744,0.8856263517013397,0.8408508094135632,0.06864535204175615,0.6731396594709081,0.9560445189165858,0.355841784940664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.08865133769350675,0.1502944967905605,0.7389253953735085,0.509058969675771,0.34410523382050695,0.36945723899264127,0.5723000293236811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5582906559542357,0.5578101487913345,0.0022682863120514485,0.4051696316230481,0.3491958637366036,0.7097755530091933,0.8667687345790521,0.8799133703834086,0.502012750715756,0.03267107192932783,0.164130324502491,0.9798108857739872,0.2797688792427221,0.5198082787406286,0.5406391592459105,0.981533141631647,0.7891697712071216,0.5268781719083864,0.2526566984484423,0.7083259009769965,0.36422394543670245,0.4289708205411561,0.34724800947878254,0.9887845904309656,0.7933521212915524,0.38965573820741817,0.7327484972102926,0.0998304275558759,0.4742499715579358,0.6359385650154087,0.7471306507036994,0.6940333881672818,0.25563127354835713,0.9974453213922001,0.4202472361738684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8622105534133189,0.8641249266980547,0.6513437786829044,0.7398512344675946,0.934618221293916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6014026917825144,0.6849028379613066,0.032338741368766466,0.9453757182954234,0.8150696247184698,0.4097971302976775,0.9163035474645133,0.03163904946486262,0.032981974778205636,0.8023806275899649,0.4485749948127217,0.275796527134895,0.8433522577747412,0.399188032805572,0.20240791194149932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2892120442257178,0.305024238848982,0.7982598396628006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6954549597753763,0.8792417611738704,0.2591529872431433,0.5401694377517133,0.7257242561626515,0.5464452688227304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
