,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6028122615844602,0.9381903670291442,0.2183879467377592,0.4762139218979562,0.8038471864428994,0.9338399879965825,0.9348548367484011,0.6499016985416831,0.9449796990728748,0.17477582058243635,0.1957135192704006,0.6045911066751413,0.35426010695068655,0.6006363932712385,0.9779219146294031,0.7305020224763417,0.24751713047470447,0.30576773556213555,0.31866481588539164,0.37823508690237007,0.16133668060075912,0.695889227617683,0.6512971325394196,0.5101650231501186,0.33930183506907374,0.939613331718279,0.002948745974021949,0.05546451277073805,0.0634043803352069,0.15719364424992432,0.8047923460324,0.8250289359384034,0.8135334807074881,0.279338661003633,0.813721187075561,0.28348517997554823,0.15973829194525113,0.9098432388439225,0.017304911361370245,0.6387720042984838,0.00945962882159157,0.8641725634357421,0.8188933725011892,0.9183395815048635,0.09685184727886142,0.3492035624511436,0.08200227551718375,0.9507882253087558,0.46242279117120244,0.08434445345081698,0.5883479666591147,0.5247969735594369,0.006040587774315598,0.08921803464663547,0.9576622551626525,0.43667465166377506,0.6467018660201855,0.3108795785309221,0.8190623920028606,0.26027339880794054,0.9668757121207067,0.8323472650937251,0.831555436224158,0.761407719365541,0.8177682104128238,0.4310944084169086,0.138304583087545,0.8837856663871934,0.4295122140447414,0.1912249382989707,0.8335455308452169,0.9434097076521525,0.25437767708431047,0.6970682024691826,0.029046365694378018,0.6809438288906818,0.15504403327224892,0.07775464159764722,0.38937463677131323,0.12560345694191677,0.7238308102521497,0.8866812902207608,0.984958214128629,0.5953462430467775,0.9106694897906525,0.17044771123236113,0.7647664624691848,0.032338381656883075,0.6729532781314479,0.3167905622871571,0.007241168873175163,0.4353686030058769,0.6880224429542753,0.6549337381976591,0.12046506019632808,0.9993152354335844,0.6278344487683822,0.893261717109023,0.5717760269328676,0.18196372780632986
Biases_1,0.8970065758864002,0.186373754741176,0.8061906696857997,0.8935619187248892,0.26415179109046383,0.5728103855448635,0.7694976731868388,0.5403932467108359,0.7502222231205204,0.4731315513674066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6301012760300577,0.5580830093772446,0.466362941026381,0.4074269151937191,0.6235852950825485,0.5479325195174513,0.4843446497643512,0.4354367997732894,0.029734757010673074,0.8144947250372073,0.9789664695500827,0.4224314593564751,0.9197790348251027,0.6969118051355401,0.8167034086428903,0.6732087464285043,0.6118335281786464,0.9394011829235911,0.6896003170686562,0.14808040727617,0.022675800790693756,0.7421358150090939,0.6995637340981415,0.8011701687122471,0.9748284272242649,0.8043506771957932,0.4693351384668355,0.8418661509197561,0.23298355582981212,0.7991369386774155,0.8300581950001552,0.941113765058574,0.6891750705185685,0.6242144680779231,0.827356222051867,0.6131777425036048,0.057393687999011345,0.8442982508114597,0.7558442171978381,0.8008877201500858,0.8559307393693018,0.7195849846854196,0.3274309239417965,0.6876025578106132,0.9379929610679796,0.8348125476186907,0.9866723593535996,0.10793024651492544,0.18992681903624065,0.0440399620466968,0.8053612264650127,0.7421416044368683,0.6508631595972659,0.6052596682045268,0.03263588564461328,0.2036212471761304,0.6821311579600722,0.4192561274214607,0.024064338414766184,0.9718741675728205,0.8481964343597774,0.54697011346432,0.013538099256541924,0.43939021079867857,0.10249135473980597,0.24729647821517697,0.361703923452238,0.47508999549634245,0.22167050556527845,0.7183678586084872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.22711930670402292,0.23269347831062104,0.23115598852574182,0.4850564798054473,0.2031874256247539,0.35150969705689916,0.01940639246192155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9186297156314127,0.24569993748197017,0.6317152508666662,0.35394639704608943,0.3512967527802202,0.183344843602537,0.14991698302482082,0.6724661369346735,0.8555284099834811,0.4444058969062853,0.21500388273714344,0.12630792842174332,0.2120791233810645,0.22375833891970276,0.911952592330012,0.32683179512167193,0.09666187730945186,0.6048979499318792,0.11230683422997667,0.314172117862215,0.377759785580843,0.5111696000155808,0.33790955449585747,0.2983637932066826,0.46383915957588884,0.12260242273277155,0.597324129095626,0.9942403345439844,0.021085175885823704,0.979321720287451,0.605410412556183,0.7951927767439695,0.04999505934124393,0.1882820313727459,0.43824131561337876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.763691282994892,0.10808915454131396,0.6978587228668667,0.3064205329151537,0.2666502845846048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.29731665538058816,0.7748783011584572,0.7946173245882693,0.09102701960046422,0.3237151814196396,0.15781089151122418,0.8212472744028789,0.8942959199017788,0.6662974220119744,0.42989461793736583,0.323717892552145,0.8080669563448537,0.4067838697856715,0.05724629945251258,0.37904417027130144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7405944798058973,0.11780178627083371,0.492319148795905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7394453837715015,0.2726726054117464,0.19238762120402197,0.25457854794687373,0.31961736413422137,0.8324180797936702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
