,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6968107004379803,0.874183264286053,0.17621357420989892,0.3012605340975405,0.19738175870732144,0.4506433769989886,0.6844016467080042,0.21211722982199266,0.9233381496440799,0.9464528346892497,0.3593513997843788,0.021025453601967836,0.6083726801311965,0.9902450427908318,0.9762576707055427,0.4706451819316356,0.011017222222809209,0.7662434002760303,0.8301218652069731,0.8676528138129163,0.20116243084744312,0.6845106412633931,0.06269578029988832,0.1352572551229626,0.047652569805026856,0.5008529670467122,0.16306296402436038,0.1572933558262828,0.38246886164453875,0.9007135375623235,0.5066428460953949,0.4732825816885976,0.6399777651297436,0.2392397873690023,0.516293668999429,0.33042220668482747,0.22561037593572975,0.8917039841270762,0.2999920967745583,0.2902617189073179,0.9589571491308234,0.09865615804813022,0.9168766182943128,0.28253212069598077,0.67776034994776,0.026934499651109944,0.5130151307443102,0.8747738350171226,0.6388591631513919,0.10693447928325905,0.31985150691797704,0.05090768380827193,0.5090258399240606,0.2660074070263946,0.9710843547193946,0.2511015770751476,0.4489427117240604,0.8463850949376016,0.05095460528058193,0.4771559102402053,0.16732259755397716,0.46091431774916025,0.02712235661193363,0.28836913812615594,0.5918532818092395,0.7839159234279204,0.21564559908960512,0.20977984734478572,0.34948848214593786,0.4297659321410766,0.02231925082228481,0.8846618723707089,0.20353096234583934,0.8506269758840886,0.11322752406026171,0.1578808072437684,0.921419251308173,0.5374572734218016,0.1398519223019974,0.247660994118293,0.5295066918906643,0.5518115195385861,0.4091197187638064,0.9345332431235376,0.4037188659133438,0.4498586749037895,0.21556063251243973,0.793055771123418,0.3928668411245452,0.637788086707351,0.7337985938956013,0.8584286877684855,0.7603397434679912,0.38869876976888695,0.17900011512428649,0.7442492202526991,0.05581572231807885,0.6013896381250212,0.04549689700041215,0.6391024343301073
Biases_1,0.42362484530003264,0.9311754424822791,0.04513147464876144,0.6255055024707858,0.05943694652851639,0.46109647806124876,0.5028569553139085,0.6209459950532691,0.09569764976754402,0.9454263434852631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5354444385941505,0.27871803134109774,0.9614568030685483,0.36900018118868105,0.7131694512522468,0.7085877948066834,0.22482502770934754,0.6624802893908963,0.6289257549821197,0.4398100820436056,0.5083080378607484,0.7352283354285578,0.11216845253260466,0.7289492556005818,0.023030662338364483,0.49855400334254973,0.4280581594650765,0.7941944535183499,0.18271623197975861,0.5863214634821444,0.015506748336602372,0.08941327532555099,0.008728581504611421,0.4942503000082099,0.037254288866624186,0.38725540567457717,0.8095197819918469,0.467128221583597,0.31979066134557643,0.2905176409825968,0.6264095464886561,0.16739591571277845,0.6192616850053244,0.578180920623419,0.5544315356422329,0.06645210024501957,0.06005328435907942,0.3108519927539193,0.5616557318239881,0.7919828077516674,0.9350507486781282,0.7186293519739639,0.1236681228307529,0.24459590066159154,0.21391877117723046,0.4453830202876867,0.17751089160619615,0.9240770730744521,0.47308336937539197,0.3291774134311928,0.5731174041662985,0.16071279727948828,0.7051357694968277,0.08870144474722519,0.5507717251460252,0.27531327175348463,0.8692915147675051,0.3251702559231019,0.9218573319997527,0.11400304281639073,0.48677026203048623,0.07865451130372703,0.4898471413947222,0.9222886002998667,0.6889857365755814,0.5620882029170374,0.571283541314474,0.537551742184256,0.5928748796644828,0.2628574898781806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.47771789005644893,0.5444290667827982,0.8569909075273215,0.06066519981131491,0.46928176703367563,0.8261752868697539,0.48567947619943463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2683008864737131,0.9266530032299263,0.7302072012458853,0.4749346133043708,0.47328183630383114,0.9122358763741076,0.1267010383953241,0.7369879443879921,0.5968740235870025,0.39073801027531696,0.26599626690670364,0.9254343094847239,0.4689208766198478,0.9305567066108258,0.966452065127272,0.5757316291013778,0.48249486441262535,0.6480143706935286,0.18017142307042955,0.9885756522023357,0.5709595432891114,0.9353448122190335,0.5256936559720898,0.6066698527876312,0.12434022991327287,0.8638321187004921,0.7626690970137447,0.0016281985526477305,0.8104939813521798,0.4396917952471492,0.08019605768251337,0.7596078565796698,0.0830925521762993,0.026052820713139524,0.2193497468403366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.469681303347701,0.16708543285949562,0.7925627430936814,0.9465114759237886,0.97106544828896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.11881908839415978,0.3044482498549178,0.32454713319803963,0.9971274658341723,0.9823456938453793,0.8957981712258254,0.3260513748847542,0.9699187053546444,0.9633386868402063,0.8243106946263479,0.9987871979982296,0.5632595809715049,0.9506399813202276,0.027333080060952697,0.7465238171593953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.15962730806651548,0.15597839482050369,0.09958933099357581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8463699311152066,0.511860082506482,0.28498345113814905,0.7906296974502331,0.538864803273328,0.7669730949085579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
