,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.16105115514441648,0.7475946030260601,0.5252109455658821,0.7240273543202708,0.2616652270391572,0.5934039704766854,0.4243600875210455,0.9957920778027414,0.12352645586090516,0.0017962421289742236,0.39219526070443333,0.18112437358377032,0.7475342665759293,0.18909626629505127,0.9561676492337027,0.4357778007015666,0.1720741482100583,0.7630925764269888,0.4411627218346805,0.313229840515419,0.6916248365811027,0.18618454933310946,0.060134019359834534,0.13186348508016843,0.14360766378041367,0.7075336096623978,0.38335771851058775,0.3481382013036477,0.8357519594008144,0.2290030318772508,0.6595568972779227,0.42482492082509404,0.06479701686839656,0.011620827193750016,0.46733709443346705,0.3413213516901359,0.012523142303113244,0.020026690410863135,0.7320974636008375,0.5344709175058066,0.9608861243566132,0.2951739678566212,0.3356361036844684,0.3837360761397115,0.18844805908982953,0.8173291633425154,0.3922830930824289,0.9819988202972741,0.7771867687871424,0.09635855137441407,0.07877174870451908,0.9087527417500102,0.1224848117384475,0.03000222870836622,0.3363463434280697,0.8837768814478292,0.18959337859721492,0.7576432393904637,0.09725162618437311,0.8549568368839048,0.552829224827474,0.3174530782250289,0.41803826089042284,0.20435690935208095,0.26328923037322693,0.7289641579275872,0.6268002129260263,0.768515666976296,0.12443355495880992,0.8677792292996899,0.30114101227943557,0.6154719577157732,0.39126231321943583,0.8905227964752853,0.3737486684587328,0.8047081091777337,0.9577865941701716,0.3987781682605466,0.13449863035547338,0.31976205017264914,0.5692600275480024,0.44929486250672457,0.857565411852354,0.34522032507421274,0.7928802133153301,0.5260604103137253,0.7262428824804198,0.4256414775737668,0.7851724879016592,0.34070288121466163,0.49845314808817365,0.18872277320551634,0.07217324129645497,0.5756797255878251,0.9953921630063235,0.05300587598545903,0.920177570156255,0.663534422461398,0.18445262950684949,0.4696818717051201
Biases_1,0.7231062929438536,0.08693795300574314,0.8390946224436439,0.6298294202102961,0.3343235116835287,0.7597781821151044,0.20085907717660556,0.3250745301217569,0.619749580554513,0.950164198944221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.17514993729363038,0.8324443496026014,0.6831151214682056,0.4612546305039573,0.13909270620938108,0.4395451013329309,0.872862926221374,0.07361119237391867,0.1418084909330085,0.560346398280694,0.3167788568004659,0.7712840812960396,0.01794498956478996,0.5982138261673874,0.7475035120201294,0.18085526986238787,0.30110821052836767,0.9251823090235864,0.979623779808675,0.07876763638299022,0.1896900155168778,0.6837309145424973,0.762070141549025,0.23342859622257017,0.04920073013722981,0.39051279058236177,0.7893563413245086,0.6526635686573169,0.7932487697104753,0.9845276760035337,0.3756940815174301,0.5990740710251425,0.8257947875765375,0.41549044691760006,0.22153056500746315,0.4135362562591789,0.7310140588737506,0.09955111767055713,0.2575230486193536,0.9014561092405613,0.2336945513713794,0.7328531406758934,0.9363529006874527,0.4148336308423626,0.4385425563808941,0.1307022477124673,0.011146456910872793,0.556980032708229,0.32069207948248446,0.5775971487751823,0.39625454187774,0.4056175076002745,0.9019673983229144,0.17247824350453278,0.5275440604920505,0.5059175225400249,0.27935208958459445,0.3260089814253794,0.30357381150843255,0.49617159942471034,0.8318448016027595,0.8118467341494761,0.44060967033246046,0.10298366428000238,0.26275615453022816,0.9046767373385536,0.5688401796389347,0.4819249775589226,0.5759546454591336,0.6861592302660867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.41522247553175606,0.4397690365134309,0.9490252874605353,0.32833812644391536,0.7183828525618773,0.06467893464093877,0.03970056733259497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2153551103236474,0.09006007347542666,0.7952934602835343,0.27706964094913333,0.3372533658722189,0.5609566561769732,0.07170738744980809,0.974387076659196,0.031498897389033775,0.3595691093403064,0.9997265858769657,0.1411970434407983,0.7538969545018248,0.4102837559504092,0.5086429516724257,0.1528036017653296,0.8082377349244702,0.014754432860766609,0.6922736113113404,0.5135191976034834,0.9987266608187118,0.45403096740800597,0.7520280554536356,0.16256274138039062,0.058863911553234116,0.033845056485789726,0.929223830855241,0.7261615817678557,0.23616130810570657,0.0986293992641496,0.9496979549617692,0.7511188312120842,0.16340401047623987,0.22414961209859086,0.5954631126725535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9549383205947606,0.16470548729341594,0.6307653647053237,0.7144490405055114,0.45410169657743316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9009706952363558,0.607902077021463,0.6598463765764211,0.9944200325205752,0.7041455166872633,0.24848034151419696,0.11250382038570617,0.18632348292596723,0.8875078161469073,0.880151443608314,0.2584573814888015,0.2319460782311228,0.5646240049643708,0.9050514181185579,0.23976647342516644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.12086734209978567,0.9146368601628868,0.5888169840956102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6075405517910288,0.054485462526973616,0.16680320244892122,0.12889689664537074,0.18556774187309544,0.3466880657877709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
