,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.47980501066361436,0.49542703917827535,0.8423098336312393,0.8015059235616778,0.20984443870614733,0.07493123952246539,0.6097091084165385,0.33360414835604546,0.4573507043633753,0.376083305360867,0.3532477359379925,0.15237801455626598,0.5933558931467018,0.3555545416941218,0.6926112677643709,0.29765889813611957,0.484280511905369,0.09873948320733417,0.48979389613342417,0.33422525916585266,0.813860698064371,0.4729121581491579,0.8414524023318932,0.6273032767764258,0.07301585776934583,0.08863030813964345,0.796137044439615,0.21529281209855433,0.4044555687469815,0.9408694116737633,0.6868661508852867,0.607212191942414,0.2931777890608048,0.3099373510713209,0.40642455810954525,0.24179733469544729,0.6583790483213913,0.4543998182906617,0.14450156556139004,0.10379482849233956,0.04697719798051103,0.4553470502855519,0.7889521594431622,0.009124854300106011,0.2297547777015434,0.31099424325989766,0.2564025729551369,0.39757221987826485,0.38107705542863457,0.08446115580824354,0.5906043317466337,0.21806080151771734,0.9460008363027592,0.0006419821693003369,0.1922945688000408,0.4369637132556091,0.7939321742571201,0.5361014499411261,0.9414263459562904,0.006194279048209239,0.4469732141355015,0.8587268465084685,0.4889790279260311,0.9979044873532912,0.5443912391748144,0.5773069804288645,0.8702651504630647,0.13935570734715463,0.7611500525149097,0.605188406073073,0.2970172551042639,0.024591480418725276,0.7010879293321219,0.5104791182367563,0.15416155515959007,0.9871360220983901,0.9486007895920235,0.7883906019251002,0.7725579399048779,0.6878886102662409,0.930510177579053,0.939396996732164,0.36710968967557056,0.1492191364377854,0.15274404853177637,0.36651658086808936,0.3683597514072562,0.7811586060604241,0.05674736989302853,0.37627877113337893,0.9450011823440709,0.11791423871802631,0.4118208062733578,0.7260202054732282,0.5923581583757933,0.6358241826671693,0.1587962101628131,0.5694658313664743,0.9976425709137728,0.865953825569485
Biases_1,0.6515884945455797,0.9946649690917952,0.33255159436467974,0.37286494703509254,0.15752896516505333,0.5126734062072908,0.28925406176916857,0.5888577349687074,0.423734807423947,0.343513067546363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.738154197509245,0.5230078587799352,0.6515259739961263,0.6899353671277467,0.8596355885695336,0.8352809772364074,0.29689183021240695,0.9726107635448865,0.40421879843853437,0.4020610728043512,0.029875823242462185,0.9300635348201729,0.6141131611115062,0.21895662543730554,0.4694555587678382,0.8091045785915878,0.9977978871971087,0.01899443235835252,0.8176139183327608,0.6346634892194253,0.8541943849076441,0.5724070862318626,0.6442680785666405,0.6430226987848082,0.5692011116408203,0.06708746903383533,0.5986877509185535,0.06392887349851006,0.5120339375005485,0.6438254610054854,0.945335480786063,0.15143504819224285,0.9861980044258669,0.22613011380872095,0.6353892297329677,0.3329995936459247,0.823509438470473,0.8848316966663358,0.3560356614835597,0.4122198088379575,0.6794680085187803,0.29923073121603294,0.8047882848379532,0.36548717191504454,0.20749606438032597,0.4772416415148144,0.045867858263897276,0.6421600894414913,0.7394955500635922,0.6595031536790564,0.5738946485288767,0.1259158211854673,0.23271110478695678,0.9366664920282756,0.2195651800255094,0.8828229475802185,0.043363985651283854,0.3086477151761883,0.19936058875194884,0.8597421299983087,0.8395697025981913,0.908456392049727,0.8484107058203,0.5009476957203599,0.8621012014116513,0.16135232813368638,0.40328950157240107,0.8490711593421629,0.5247382301585933,0.6809263206569651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.74254217430485,0.03417156946445998,0.7457856112656389,0.831371137482769,0.29486377086786275,0.7187576040118094,0.5552472783311307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.787150350720805,0.4614178699036955,0.38446222571214594,0.08509695282832985,0.8956743213156356,0.8271710662871465,0.65591842564912,0.7182684919216146,0.6590020959740914,0.6928878927184331,0.006068428541279647,0.6265738131629934,0.09854169419580106,0.4664823541692109,0.23597051366146493,0.355211290505957,0.016131559486301184,0.1168685098800869,0.3453367173522792,0.5833780838231755,0.9207953852170161,0.762034811421422,0.8988684728195993,0.8611784038970474,0.5022478213807111,0.0075555815760010026,0.9275947144886098,0.27708243854199455,0.977665551452514,0.6119560022939493,0.47787413448850347,0.1771970173178874,0.7691924710035778,0.6808279241934267,0.8099898827620129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5791672670006021,0.47856973099437894,0.2145694905491473,0.12257826406989936,0.9124209657524613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.05073713328501328,0.8446370473096572,0.2655596147499705,0.7258753190864865,0.58642036389532,0.07416681537246872,0.42501769074418483,0.3676737473276046,0.27522132932265586,0.24710286670051185,0.5883765112992421,0.14207646308829858,0.4870148097701732,0.038455893632381555,0.8895725054987711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.23698188655581098,0.6471716720077466,0.2463058141653114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2648054675131656,0.5878668793187014,0.010476485025430082,0.2990750892002959,0.17840325062406626,0.39876462724186956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
