,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8255123423903973,0.23874374576569102,0.019938931937445115,0.7143293318303944,0.8073077468306349,0.12884340066312028,0.7350442020679022,0.32422338877135215,0.5850557379992696,0.28059014359501566,0.6034822916592032,0.6094336039245645,0.10624868081091576,0.5149845941470955,0.42756127905358055,0.549408212079386,0.3629810843357175,0.18180167669262037,0.6834329448952153,0.6263154854238909,0.34783035375698,0.35679961958258866,0.35970247105040465,0.20786235300229483,0.9135892164282028,0.5179200662798461,0.46073328304634864,0.8371951592420073,0.16639468534175694,0.12386017465476395,0.49110113676409173,0.5111689267049597,0.6974051429680014,0.3132026299242222,0.773273298370753,0.7141170655242972,0.9526044979976291,0.41628837084189574,0.36639716963822333,0.20679237765209302,0.5474777489225702,0.14798240649236138,0.8728786687579503,0.41883558253240094,0.24042768695531858,0.8207756614673795,0.34236640333903245,0.7673841127390205,0.5054425236027743,0.22734344198948875,0.23243161383302213,0.3806297166410083,0.6435672946424023,0.4664861737376489,0.7267426586484474,0.6844697780700624,0.27512397678581624,0.37865877588188734,0.7342117588364832,0.7143249784579478,0.3310707821184057,0.08801136295066359,0.3278486379561607,0.9443013578819844,0.7612318397347335,0.803433647813118,0.4006747303863899,0.7555094363204325,0.18595232271128703,0.19634279106935548,0.7400672131363484,0.49688093140849066,0.6273292209797949,0.3396533484384674,0.696118680425214,0.5458023708094809,0.96836115941809,0.8317055114251112,0.6551856780917239,0.8345106899936585,0.11748667471154783,0.37294557287032826,0.9388724191423913,0.4376043118000287,0.43962830930734587,0.19941372133174695,0.12516575572470534,0.7068393515763053,0.9028879704386691,0.5047103655101536,0.48989952227576505,0.5611254758276019,0.7389619461939959,0.5666733529209066,0.4160647769622945,0.638314774150065,0.5016606248842505,0.034591175553145614,0.18690867420384238,0.4485368285527539
Biases_1,0.565522702954387,0.0469544362141433,0.6547460024550241,0.9790718939813462,0.24801180723151572,0.5103189768668707,0.4904677106677169,0.9881245614143412,0.5827005523961778,0.8495551840354401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5700213275084774,0.9521744026317261,0.18737101504969533,0.5380337475066039,0.4902562762303796,0.9395925547641508,0.9823038668073635,0.9631692204290888,0.3661062894453665,0.07686263368853496,0.8437927585785875,0.10333689275647628,0.9370260939058344,0.088870949490642,0.724254817187424,0.8787898487591274,0.7932768342566723,0.15894611069650322,0.425087225654024,0.09660172267713041,0.9212383741279349,0.15945685601671022,0.651391896228926,0.2659995302160081,0.49012516847053156,0.34733882312002484,0.5087675746531307,0.001985526730255205,0.9825248772885954,0.7324828731969106,0.2712186182951978,0.08494481589907232,0.23286114337371921,0.8758774037504883,0.38521479978778894,0.6442413957898548,0.3404031939880452,0.28386835800975607,0.28542167285889275,0.15389341121907152,0.7096161391765152,0.1863844356827027,0.8893677861551015,0.5068309554878477,0.8401270148256813,0.3071998067477948,0.3256138542801692,0.22825485002815638,0.5954782743480693,0.3429405553121747,0.23549497463829439,0.39492911848999246,0.8570116291384163,0.8216493772105883,0.673830626628478,0.2673317201409676,0.5290921137804628,0.9522588232574388,0.7903094350548945,0.9414702551349007,0.07932479212244148,0.6347115649974355,0.810970351959674,0.49693242544676175,0.7781133967947595,0.6408230179500193,0.8251447481874434,0.640242912667065,0.7406112773915068,0.48167223991736685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.026125359909001666,0.8439471776050528,0.0755245919448434,0.38992314313632426,0.6845763154232987,0.879666943239396,0.5200179764291379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8973262085462337,0.20718872278400013,0.9965020800037728,0.33811500136081496,0.674198258943357,0.6169668492349181,0.2805281067486023,0.15764708505720426,0.9821680508527368,0.40432636398238975,0.9817911145287779,0.26440670109980025,0.6395255144173356,0.720372322376469,0.386675771958895,0.23853182547609053,0.7172466235706196,0.046145167002970444,0.8058038750686651,0.6029040492337566,0.8442606287692221,0.8812214697686108,0.19495500505694507,0.29531647212893075,0.8104264938520708,0.5925105672681867,0.6009808590528255,0.8411980604507285,0.6704766048825426,0.06644810053668582,0.5240834256129073,0.4458245648794241,0.9386487335408477,0.8092029113812723,0.25601045694689084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.40882052803835267,0.67905903737528,0.7129522648701794,0.41173247147235936,0.9448787648286823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6065919957728628,0.8592274019748961,0.9568138512958217,0.3421812482029969,0.7121335342243326,0.4847393202723177,0.10110671563857765,0.26490653031418765,0.7577310821692353,0.5175657239166975,0.67995426448212,0.059053637879247445,0.47886859268013393,0.6496577731585553,0.3489869678910509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6215787638972081,0.7903925007603931,0.3226519130616141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.615509889982885,0.9204055017106715,0.8650162494310093,0.1449781124952323,0.46680046915903106,0.7183593729909893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
