,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.41154726270202757,0.7123368941933189,0.11608746127698799,0.10251233360856382,0.0013206610290892318,0.5703355620632476,0.34258664602708766,0.8964663157879528,0.5679564578625361,0.9041502769138867,0.18130305850806105,0.06089150010001354,0.2122619573000869,0.45920068937260283,0.05485150894804436,0.4737828623414586,0.4706775041634098,0.12122595542085579,0.5779276215773148,0.10086311369184886,0.4561053746323894,0.8703315710970353,0.7566058167595215,0.42335677017551165,0.45396773550760283,0.2801540618709555,0.5611947204533394,0.9743259609097158,0.661304955137425,0.4828901843866611,0.9051993015474359,0.06724052612762799,0.8478463032523867,0.5813639013641888,0.8089665345447609,0.5733352810238523,0.9814721396962703,0.06295948458801992,0.7852186578953694,0.978049228595777,0.5695800801979808,0.2657079960432489,0.7800923501214817,0.5845227650216799,0.15345528230117478,0.40949591616055814,0.9409768503066663,0.8038696998258272,0.1166607504100019,0.38216611547199797,0.7997975630054576,0.48334866840262714,0.9396283378374554,0.257247174570276,0.12456602245882553,0.4820217383476607,0.17058951595573502,0.919329405013433,0.17322601262216442,0.41993156038120216,0.20747631080986462,0.9592896412964451,0.7141224416235624,0.08232677865637128,0.6348356509100636,0.3251452059670398,0.013354265119155051,0.6883393884848201,0.5391475072715496,0.08028019315000035,0.8112410268591865,0.48119141474883054,0.6826532722403786,0.4985404323818353,0.8776041601647152,0.3183770845899595,0.5780084409641774,0.02525626900417477,0.5752992296377182,0.6718446659380123,0.7828819965711207,0.45540415874350204,0.8642454876268403,0.06688702653750289,0.12075016892847967,0.32725977237733117,0.19433896301199483,0.2860855373383113,0.6136849636434119,0.7147851629194757,0.010056343460135952,0.60161440731248,0.4973998137238308,0.6821089928973785,0.35326441179151036,0.7795314952890137,0.9819687965775135,0.6945473051979119,0.4742044019149867,0.8229130602148228
Biases_1,0.7020097122855071,0.3047429166787552,0.11662846281551598,0.3280469797925448,0.16767125095702207,0.16155626242577314,0.7587253487900072,0.23272206155392705,0.9730857697950216,0.9018183812444364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9878347854466087,0.02545051812104493,0.2620565480743907,0.47453146357006115,0.28100808612940387,0.8175261972926398,0.02526890159582329,0.428387578666522,0.35797619434788663,0.755082951500512,0.37032055000883,0.974031614001491,0.6414509047087782,0.0601444163913859,0.9205705346837648,0.38512613289070474,0.5328540765331232,0.13146306018519582,0.05293858104730664,0.27621224516914056,0.5943668500035898,0.6877952030316677,0.05926198036689778,0.4703918858221906,0.6755148211881794,0.10860537138234427,0.517337194738707,0.24186105163501792,0.0315545309740356,0.5101675570347667,0.8146469703321665,0.4497829542253199,0.05616031145091671,0.1935099354228268,0.9137935220411426,0.750342393718335,0.7458937098271697,0.2911604337843863,0.12350673337328921,0.4503973264811889,0.09880052520205918,0.3419479543929207,0.8174954733659473,0.6646420082725629,0.4847233940235439,0.04703603087457975,0.38761634048458327,0.08670063506035408,0.8706389699122034,0.9015808444860095,0.6268273965789454,0.3223049624662341,0.43496949645423333,0.906173744186316,0.32300098394995536,0.5466293774863018,0.14373436071753432,0.14427137155795633,0.8125106681620284,0.7339113700937506,0.0731798992272843,0.5532238057116741,0.5722556549809433,0.3616924135477392,0.8856463937607912,0.21221196882706617,0.039136929321703096,0.5626818255203022,0.34326130201424077,0.05978856931912169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.036722837302188505,0.531855866565587,0.5065450028472713,0.08168824994446877,0.8599015144672636,0.8340221060724853,0.16383575984903043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8485125191732638,0.707197842331663,0.593942832366746,0.8999963045233028,0.6487222646425291,0.9350778259660677,0.33936391557004886,0.8497149261601303,0.11799668333834112,0.14633232645777328,0.2774213798409727,0.8799797859374926,0.49938314493353975,0.6491659515485719,0.11328267124118574,0.2994121997123034,0.5697132880410427,0.5104258442100102,0.8826636869240888,0.07394217445163365,0.3151403869171321,0.3612991003666741,0.1590335019501642,0.3840450633061213,0.778922478018468,0.5166802074792888,0.007168511447785186,0.09216458333567357,0.9548287890089271,0.11715977444690162,0.16776988739766974,0.9019365897026946,0.29072857517798256,0.5131018003548133,0.5717837429432526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7379196772499148,0.6061127201028614,0.5848302949084722,0.5349413636903563,0.5395302462714772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6337343426772573,0.10739145733154354,0.3158004194922508,0.8235350564101175,0.6402784061685783,0.9815792692373105,0.6763147213885384,0.29755709374183625,0.17407533657207763,0.7915265065082616,0.21340082696463358,0.5157291513575952,0.07449358034635767,0.4345008028201581,0.34759192926464044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.28923032623948186,0.8044365317154334,0.36287515220901867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.40081006934212515,0.6820086800419362,0.31293798930472094,0.2606700747109645,0.034924909879981425,0.5093588415482111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
