,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6040940491924208,0.2216046109450519,0.7992616841294955,0.3832237844874845,0.5149928362253163,0.5383945620735793,0.19788115090104563,0.31951807157504,0.47140388134882627,0.1310919598823398,0.1259331302204607,0.5591017813131673,0.31461322495333277,0.48962514529351,0.6166550323667495,0.7234332058642714,0.1576346571617312,0.14266903701598954,0.4006543569852512,0.15735734788217282,0.4158032538918661,0.756475793630695,0.34160117617367325,0.35216784926608546,0.6166689862245517,0.4401734146319738,0.19694079061359548,0.34518765323886214,0.49527308102296896,0.29048132745763744,0.30709722834488506,0.731885023564621,0.2715931449372032,0.14041723534544925,0.5816016893356648,0.2172735144430028,0.9272290737794178,0.5572359833944499,0.550497176969619,0.2537434676827187,0.9656382458567224,0.14029941752858688,0.38935238186456234,0.05163254548857377,0.6695060975454191,0.3212827711577372,0.7211459223712391,0.09068071326873672,0.47048117715264903,0.7143570972057013,0.6001798149740567,0.2566489550318922,0.7110232095647893,0.5312835681608139,0.3230710326688093,0.3010383865015924,0.5748732174705189,0.9633381548807403,0.3009865752207691,0.8973174373289882,0.7758105212477021,0.6326833643929498,0.16730887397980665,0.17880241811631914,0.8827430586646936,0.7955966913678018,0.09067099612355733,0.5834166476709435,0.22086225576324836,0.6055829579501225,0.383155219001455,0.5369320488832864,0.4104020553005918,0.7746539941077314,0.7442002973293848,0.5512232423623098,0.4688082218814319,0.6689972772876647,0.15788827743224032,0.4056435316596525,0.9262553726288935,0.7168728611586465,0.39622182107018733,0.435901785938721,0.016651562808541742,0.36424084670767043,0.8362334781161356,0.32824945177103404,0.6281613150302757,0.007961708647868604,0.41357221085924223,0.9449750649924983,0.008570214674186394,0.5371663181888371,0.5161102828126841,0.3994897038662011,0.37046621350858067,0.21318121092540576,0.6564052919752941,0.46769038357519077
Biases_1,0.4406951536433448,0.58132931926423,0.8137179071575035,0.6555412624141297,0.9957599278460675,0.5836509676992935,0.41074989975275233,0.9610269937629233,0.14258159360153777,0.995178712165458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.05789793711187796,0.21643036518566017,0.6508320519464933,0.23880774817287953,0.8347856729818817,0.09734183884337633,0.5388632727515787,0.804650346838067,0.8477541931516629,0.3158287056890534,0.06728342834369538,0.5245763495758635,0.3801144774958095,0.24412582218380585,0.6928444564547326,0.9041173572691387,0.9146624718462645,0.8294246797582959,0.1048217673302071,0.07510069209308767,0.9942348240960249,0.008916551821863239,0.41017628259064787,0.23595486378190755,0.6286193841368709,0.6311483958384995,0.4799369965993825,0.22915271353486744,0.689775529595257,0.6622556901148898,0.5148697339050976,0.15265246081122075,0.7182280019283499,0.8255667280741166,0.6987977346465186,0.8297215727892444,0.7554799932055024,0.1795962782144943,0.5650382639971618,0.7883650087173708,0.8966343850075129,0.018168159806415396,0.4624359737492507,0.31885855717484823,0.15095943423218572,0.06469637935423744,0.5004496462857837,0.22863392982932274,0.19580647147307606,0.3692355099556247,0.9819567123225145,0.8343688976868027,0.9133020326851611,0.9746512504756515,0.9368195253783379,0.16166817779519915,0.5765462659480242,0.7026381120600632,0.38065724163054737,0.7548106054440262,0.24583951255422842,0.2664630754861309,0.5980339442394489,0.6702496925662113,0.2845762976151054,0.34638827136515216,0.7792677275339395,0.45488020554667496,0.09971258933185845,0.6899519380727452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9436544313578796,0.5555069920311448,0.9143030170680666,0.9325711859480924,0.3978605997818915,0.5940209132385494,0.6098245285238274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.575603275667864,0.12581166614451944,0.25187454564368017,0.8584137120945564,0.5701166821181091,0.45883587534014314,0.4195079167818352,0.8545347557472559,0.09365271231103112,0.4955155233441859,0.47741277291175666,0.9588821012975658,0.44513351888464714,0.815691422964962,0.8780155237496825,0.3257626745254636,0.9409838235320876,0.27284577850867064,0.08057552681771096,0.947203901112368,0.845395541275432,0.8944795889675289,0.35012732963500537,0.4903278667148028,0.7690955761088426,0.8700986865436194,0.1186280688430672,0.2540455341348623,0.8524905891843184,0.41580568596519585,0.1268259254190648,0.8849783970029071,0.3636471274987112,0.8461519292593214,0.10440829231706572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9267247491449258,0.4276281095474256,0.17522610751954482,0.3642339500320311,0.22259941082691148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8789059667661119,0.25459340607625536,0.6879285603243386,0.02909166359839499,0.1820167717561504,0.36961014131642667,0.728056833518468,0.7458297749987107,0.8770347162824547,0.5460464058385521,0.23798313022129358,0.960918476333887,0.9368520692138486,0.11771654008709465,0.03560359465451768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.01445582707841575,0.1066285627155743,0.3347845182658089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.40078446489689534,0.1262946282316353,0.3571785206466982,0.341390878852613,0.6450400693616128,0.5709515741607031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
