,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9345611440770172,0.0364286949492969,0.3912847899688774,0.7751441202613961,0.11991774726088245,0.2165401281916598,0.6184930730235645,0.409578206194122,0.35494277247569694,0.9558646077277912,0.4946905349658408,0.9482442517131071,0.45162315325022206,0.7981128828391223,0.9302034698354064,0.6499104196572094,0.354585652202826,0.7403434556540038,0.3586456771036939,0.5639202879912681,0.7905512919664321,0.48516549885083093,0.6928095020909919,0.6151627942052671,0.9884483428512839,0.2332988878487272,0.6838439616770026,0.16461712134691164,0.7579056696569462,0.6165376583929838,0.18259189575159318,0.6613144109501738,0.4835184991080437,0.2921823219259809,0.46657374413534025,0.09996228978008037,0.1756599565865017,0.09009572956984535,0.270631178187433,0.4359852480130567,0.6300056918051272,0.5992639679726969,0.023578593054758068,0.5816629679407945,0.9859456805238015,0.2914725689454494,0.910373487382288,0.08070800747053108,0.9019693213050006,0.8321190900231485,0.8139926517432552,0.6412791696191944,0.8155695390581793,0.16162738069431404,0.3299723769611461,0.855544260955842,0.9422728135267403,0.6037935737337782,0.6292546217894897,0.43132286157258326,0.26002309642218535,0.31479643517347067,0.9129323217829488,0.6108946767675936,0.4329944806014895,0.6320850784676073,0.07653541469894243,0.20768070887924728,0.5643206920722087,0.10918864526806271,0.20099840025125115,0.4561635026300246,0.5839695916225857,0.6863625193902148,0.6128409442564133,0.41558828799218306,0.3555287830499946,0.14115241623565122,0.7189736297108438,0.35014863232899907,0.11169882344085647,0.49108638560269036,0.5066768782071781,0.6164717491160926,0.5072395439892352,0.9131691267213501,0.9152429679210473,0.8759614664107291,0.2761749102132164,0.28460412254577516,0.8929430371148903,0.9475701684301003,0.33358317307123486,0.9641012031129271,0.25003072323919073,0.2745964707348916,0.3320841458163747,0.8315044639147677,0.4283383926109773,0.5917520802783595
biasesOne,0.022647037415020277,0.6180086390186843,0.39294531064473437,0.9498738752278968,0.016226212567510445,0.12099844204717891,0.1313645309517325,0.5499048640295525,0.24651312054218977,0.0028665709195946354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.11199487845956702,0.44345198530467134,0.5144325228089247,0.7636523739718163,0.9320203657796898,0.2426246097195608,0.5857112902031413,0.5871873429178367,0.18885066394245287,0.49111736001583717,0.894444402895541,0.39719938577206926,0.8673212809579847,0.8479239060990205,0.018039310558331856,0.387860695708117,0.4798294627675743,0.945293193811245,0.2650744581406108,0.3153139620633335,0.4189497717607923,0.20594585115563424,0.6150445735921823,0.26128448217534594,0.25946633111688366,0.30855749616663153,0.9666438734871232,0.6162291948074131,0.46932709741210676,0.48922405787920975,0.6976045309980964,0.8336669970670085,0.15968006052819483,0.8858380518658645,0.46627728842418925,0.4718902265216065,0.6421944362786891,0.7703259444218803,0.6627497089502855,0.4840334726243638,0.667856182147954,0.47421105185052304,0.8333672384395925,0.09848381069042578,0.7629193121610512,0.9557166877925862,0.5260974090307071,0.33235870528247424,0.22638155336605226,0.5676096076274513,0.5693927247545536,0.24287099929604783,0.8992608509476171,0.818194305653769,0.7233421171185399,0.9593515676344705,0.3154580263582907,0.25793337736350197,0.8849399425515562,0.25795633517833405,0.7267075740722081,0.4191839689234509,0.7943397024421381,0.08556933596974181,0.6033442292897421,0.7363186582313078,0.4009764653815958,0.671702083882446,0.37494997974801436,0.8736158844685022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.18263232642816107,0.8102627039486355,0.9056224896223835,0.10247219074636582,0.5774102099036068,0.6127531774461792,0.2835029838419323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7307235031646324,0.5292839735201323,0.180673830029623,0.2851197385920652,0.554425504534429,0.7343948413520393,0.9229288031523389,0.6241101633880405,0.793534649936442,0.5053031363144866,0.3889588710544375,0.6209519367235735,0.8760035153314214,0.6676622747555225,0.9632840110076024,0.06500257137282284,0.8388178979543188,0.48892221363047716,0.20535702357875407,0.93980582095295,0.22951141502375805,0.29328546745027884,0.6818924350592049,0.07093442983572695,0.34755872360679463,0.7538216193462464,0.030547420690524296,0.5654473867959937,0.07626646938867465,0.8869703740040156,0.9404635463157374,0.2124521351118217,0.7395717527924321,0.24124331529346887,0.9399111191502839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6199864848479472,0.7723153594500793,0.9043382800241889,0.23459669631144198,0.16183301959544416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13979361872705653,0.7348252658277294,0.08633889121051619,0.33809858134427107,0.7033639674294934,0.5861831371734405,0.39452926506854447,0.4908419040667561,0.9637895363799202,0.8955850006797565,0.9981255587229295,0.9613705499581516,0.45410546264733,0.595543616109741,0.7262198076536068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.1525086610473021,0.9272079611783046,0.6682911268535913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.328114349717212,0.07772651872761693,0.5170130106911517,0.8037514096738732,0.0711401475388953,0.7947461790375383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
