,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8054319577732024,0.09300463112714108,0.030816675721219267,0.042798172164402626,0.8220143406521886,0.5601360027095257,0.934410075816022,0.7729944224394389,0.5787793385770187,0.7866206804889577,0.16343775733521337,0.7938497711937171,0.7695804643057168,0.03658425593629944,0.9747126339808092,0.19136774516071453,0.099402530132774,0.07614584867034202,0.33937437849022356,0.18018329910369524,0.8306805710562064,0.13536101147315815,0.16421700305183817,0.30730166414152094,0.7947378170209126,0.592090903494422,0.5072201965160278,0.9811422481019217,0.8779653412189616,0.09705028813782257,0.10153193999499044,0.9977635634700112,0.5757368023655656,0.6428315736424167,0.26345860615786687,0.2774672636842396,0.8271417891973099,0.7338600088620872,0.9460294516262776,0.8959021068458547,0.9491478294035424,0.6438450233994999,0.5820129587186218,0.08513130119108814,0.8074758144210565,0.2552813366802458,0.3513389157249841,0.3671567756940025,0.3801610280220701,0.9523261869847961,0.4939796405175295,0.345103187007347,0.19188323724972833,0.28058008864497663,0.881946303821527,0.20787381483119516,0.08570555012937409,0.49744746600101963,0.43053717493305566,0.5507890374744394,0.8812212344659359,0.4110850698619175,0.9193228506973455,0.524791626809378,0.8252514217198816,0.7440551230167352,0.9596642353337551,0.10165292564205564,0.16523652109116194,0.046475085299140795,0.05014713353268019,0.4703916340738269,0.7244474425122875,0.5524008597253663,0.6279084187638191,0.8619465644300836,0.814965104465205,0.04940249692923071,0.19245776838159434,0.4206314300641172,0.9947945697394229,0.9376063477164776,0.8745721880476028,0.6034787706240117,0.1221561267001211,0.8732884289178243,0.08538372177931819,0.41393515589772245,0.7158271862114728,0.8499812224650241,0.052761387017075445,0.2276871132069268,0.5070847319046659,0.10253887595731337,0.03157156977582476,0.5837738926639434,0.7750154681245696,0.7774659862904381,0.31535649938247445,0.5799200864004791
biasesOne,0.3683660067327432,0.18495571164550184,0.03191199871567285,0.13498151943090475,0.12251146244306099,0.8099206200041058,0.054269292418035464,0.1557618544606123,0.4709173069280337,0.5583694962938917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.20383602874828644,0.24379091346652848,0.6284168027484958,0.16146994445527774,0.653042329051392,0.5748878508661738,0.10758891733888432,0.441810843768042,0.43395618213363774,0.03276566408705006,0.028374154768124327,0.38178225078906247,0.8214323063546237,0.7820158186147723,0.2815944161381567,0.31939080014970966,0.9967228199017331,0.1347962000754681,0.27013520744908737,0.5175744141708591,0.5572269875975411,0.8102734351124994,0.6503158424367802,0.5821318723883704,0.09648730453390164,0.8658852520566519,0.3440794088568643,0.3344854510178976,0.979049416172023,0.24017018686740133,0.6025936987946134,0.6740085913483713,0.9850158473428128,0.670511641775648,0.2567175736309185,0.5638583223629654,0.31110561660743585,0.7288300454883326,0.589387438121913,0.07775819552323793,0.04456031904368052,0.542666932221537,0.9575441514592045,0.6116667911235951,0.5647958308303964,0.21470736381550215,0.4953957452313844,0.08652026868431018,0.12359470664074357,0.029701997403731806,0.5764971205433499,0.9273680872439297,0.8396192645570737,0.0398908740946633,0.7331433681835506,0.0480904425125489,0.5119308926888131,0.19814933055404882,0.6179540713737005,0.33403204928567165,0.5743554254718497,0.35176906041505795,0.5767343191885387,0.9484043816062186,0.5717497545112993,0.6202908522724707,0.6083486536562389,0.4089267365142861,0.8716338620948023,0.8099388797236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7519286354491569,0.6143352627093889,0.871613293783303,0.9376872935781209,0.3640253044765802,0.20184261384098245,0.7721376316760579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.846399438015904,0.6006790916431328,0.168284829504729,0.06780929003348102,0.47544391623673665,0.3046434912638206,0.8624951662641576,0.2143590132147033,0.945791340326608,0.07140771679013913,0.6173702464485095,0.28605891799130156,0.8927778082757214,0.8058378638902661,0.9536652405528723,0.8346229022503953,0.39939719008304,0.9051753348847326,0.9183375891730684,0.11063065833080432,0.9266963221112147,0.8640475127130373,0.327173058213471,0.9426952075790184,0.7787737453641852,0.3734633652963648,0.6102558520547903,0.6870330117638382,0.6401477159508309,0.3263522008785933,0.8313538640204761,0.4747028512778497,0.4040058290080668,0.00990197199585996,0.209777745067259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7249468747849268,0.2334944249417521,0.39745634938408647,0.6130021713850168,0.4537361235360853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5864588556614397,0.6328840045928816,0.8526623785715788,0.7687293762405497,0.8541566432581584,0.4217489593725551,0.8437236480571247,0.2893249802657475,0.7663487992504481,0.09923553381305028,0.31966823479215745,0.37997953296630993,0.6821887517300249,0.5465787830900426,0.13782401823747337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7031218616162155,0.46506943793186073,0.0019688548910401504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.586688111511064,0.5509813846581877,0.6650763878247196,0.400385479077333,0.5171578481550564,0.19114423108615475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
