,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.46564202879532113,0.2678267686906287,0.460954679485716,0.8457542390824739,0.6006831706515345,0.475297318691567,0.937590666497883,0.9771769916213331,0.3141492330422587,0.6857910848472084,0.130728118852391,0.34055226629375146,0.2710086309357054,0.20650539885925556,0.9801223425798291,0.4287184886802812,0.4879786240049596,0.734108524580213,0.23928964394627883,0.82089030980705,0.7681718958887818,0.7408614450213159,0.05023502433268234,0.9803740192303949,0.9198091306413101,0.7881959382249816,0.3902171664951084,0.9621837901289934,0.12687726524021636,0.7752430568689338,0.5932584059520778,0.7080489139624639,0.9527154639252539,0.8740154171038288,0.6141312390054086,0.19580812276262805,0.6227916601862601,0.9983028842515821,0.12718914135444137,0.2267004036926693,0.023804685755434818,0.8474141802016346,0.7331412322001716,0.3078920213270848,0.21053453386096788,0.9750425620138397,0.5169892791214729,0.597180138762596,0.9699665931118554,0.8426913119483395,0.4799459101687664,0.40706242559449746,0.16151359941200916,0.5718329002729348,0.9939068488235837,0.6173880810837056,0.43746153461236625,0.007072006326685143,0.7131484962925466,0.7407181466454064,0.28914859724413744,0.3875592230449332,0.2612275479097904,0.1418691484354081,0.018369542659512073,0.6256464402972991,0.26518708470432395,0.1355266425696302,0.24336231945127995,0.4395103407154226,0.8468284961493349,0.5949398137865874,0.387816947787772,0.8947596789746131,0.4966868206918671,0.3560725206605063,0.7788668037631863,0.21064244436898738,0.3975198929306134,0.2882020700893442,0.2083257989660523,0.4036081675436757,0.915330769066049,0.5710574680829976,0.8797734572038992,0.4798944364357626,0.8334915731864821,0.8692808875932745,0.2886304892175373,0.5475774472882702,0.9489720172733973,0.34026173672575977,0.9822793107598305,0.36121113455748444,0.666133270349363,0.21781401792178423,0.7292450569105179,0.9245349644693425,0.373610942475589,0.055369551377793425
Biases_1,0.5486576773739478,0.7402194499845342,0.26550792239451715,0.05959933489225,0.6210516331522257,0.12496011817682962,0.9614971091984622,0.43955409024324343,0.7755798280131547,0.20836099808303388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.48927661472101336,0.9330171453780643,0.4785163992119642,0.16062290801259227,0.031577975932559066,0.5794840613521847,0.8221930980134196,0.4668174334005236,0.4564151705912787,0.2976813217665779,0.8148203433974429,0.7075065259830815,0.06439061391693901,0.3581860323205307,0.14597168467344346,0.22002557556960822,0.9177395167468527,0.37559726383680525,0.8324031494324342,0.5836293464841629,0.24261528786058295,0.20938879714336311,0.012165952784296996,0.4976882593136769,0.4908217992616616,0.8735877261575963,0.44598671089217223,0.7013315224569321,0.22932954362844615,0.4520139719222839,0.9995376103212856,0.745295680981828,0.408985307308816,0.9944504369691908,0.8358789143901234,0.4817985883129142,0.6412914457570648,0.1042658677463616,0.5311186425811915,0.6980224516201854,0.7967187850672754,0.43944752396731057,0.07355274113044086,0.9506722650180573,0.2425280173802582,0.9210799638397906,0.36680854489119763,0.6005461980903116,0.46627917179048384,0.05660607545135399,0.24207731078274086,0.24806809283164777,0.211632241197665,0.8149950833916564,0.5382007378718129,0.6798628673496256,0.3599636064097964,0.14460326551627722,0.2661445061025608,0.7824416969597378,0.12255049495810943,0.3412967640732727,0.8141409652459091,0.510482037082261,0.7167954185831231,0.3133698359328133,0.7745657776922892,0.3800348811861253,0.9981692312134498,0.29515833613857845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2594244541820223,0.13400349258453614,0.2688623900769499,0.9008971525333196,0.5928248781245574,0.5028888043711652,0.1097556972870316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6637550172954422,0.742399750655543,0.39487287592194353,0.20385294728444192,0.6389430428542417,0.12006055975043717,0.39351707179686957,0.5822726684652791,0.9152015393868232,0.5117540561582228,0.27645847207253427,0.9753877630496245,0.9034656203292685,0.32010811598939815,0.4034226329562135,0.3727415092705275,0.4052589614740786,0.8840463108681968,0.7624815793901878,0.8406039647459586,0.11189742403411151,0.9739386114780307,0.44769271324190163,0.4117684817357449,0.1787098579149784,0.3220275715877937,0.04063215698714295,0.9922251495440666,0.9068123566939422,0.031300556423450976,0.19408451062833054,0.48638913585780075,0.8965167302129384,0.3019192234401993,0.3028735574018149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5850517255975661,0.6921572507734837,0.6060506375384007,0.03309414922681442,0.4234324066708486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.731504756529564,0.28967529586337226,0.5057424187500962,0.48725917602677127,0.39258179188457476,0.009642339109093956,0.1044868157608595,0.7425644914897149,0.613318428007302,0.4921615939819367,0.2808212625327793,0.31413798664111325,0.14521348090280706,0.457824109088081,0.4452272255000852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8739175266849143,0.45976528906551517,0.5108101979107558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7998145317919538,0.9025329339140228,0.8525415555132942,0.9986045668380946,0.7348408766616666,0.28801467070826603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
