,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7265381308590386,0.9806603063910561,0.9596105036718009,0.31244977930862894,0.8783165430839855,0.557971625306246,0.3923958657127231,0.46479422190350383,0.4116980269023506,0.9375126698094183,0.47215309158231467,0.8039998035040958,0.46216578606977576,0.7900907561918276,0.6392291309406967,0.2216094533987849,0.9311274685125465,0.2504424999946151,0.6740984873996151,0.5855570653335519,0.4006258566466092,0.3575366796174214,0.42288959015507177,0.48882209288824785,0.44669739313399837,0.8715163563357226,0.6854214150957395,0.19727956485909603,0.30839949505681985,0.08978139872038216,0.23426245325836792,0.3139452126454685,0.42051283298905684,0.10215688688075464,0.5006267568565819,0.1981070363784434,0.011249187056577625,0.7473479833920025,0.09710651917826807,0.24405671632832504,0.08594971766565307,0.06525259443186526,0.27759195692468497,0.16596869419364668,0.6539286469164123,0.10149984685517,0.24336819787934028,0.41434601416110606,0.6914438189389344,0.9230829045862161,0.03428294374490537,0.2690096907218349,0.7338387330354837,0.5058970180255657,0.07075741456032492,0.9441678355784654,0.7026590107543536,0.32813576148374046,0.43233574394077023,0.6624019381997912,0.29621493812134114,0.6539942689062834,0.08516252026476667,0.02488963618957496,0.3129340601308449,0.1831285091200373,0.03727320631173958,0.16268256005897075,0.16955206279558765,0.23108785067138427,0.46593867405038614,0.90582165555112,0.8798321787846928,0.35172504967270735,0.5913337469716995,0.09767244205976888,0.8147821420319542,0.3952973122552428,0.7790458849009291,0.6774865888430263,0.806069499445304,0.006576651049664206,0.609421827883915,0.8304300082347564,0.616851770142288,0.15413978016775043,0.45710100775173135,0.49667287212577016,0.8219794016195803,0.11807023836657005,0.5596477531331857,0.5887650955995597,0.2517379867000894,0.2579897754738312,0.4589317150870612,0.22996714273458274,0.11224016603306441,0.2341304593700655,0.9965989439747611,0.6352430215283708
Biases_1,0.9768122234862341,0.3410773044211265,0.5252252723739742,0.728714794542632,0.9212352941371792,0.7622602839740307,0.806976594989297,0.996547052878296,0.7696354179521188,0.9955084822786642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.07463901772265491,0.9713366767021367,0.06214082415383548,0.6582154653584191,0.8564547849184257,0.3742879435242431,0.1597635875928527,0.7515765949381346,0.7735240834405318,0.8674457264349461,0.5450574129586764,0.5296532766321087,0.32451540298191894,0.6165210179403516,0.7965726037927732,0.7006330340940315,0.2279191381566975,0.6452359939600514,0.012022519487308259,0.7075176921810379,0.9395993875907617,0.19508469819460983,0.6565198724694592,0.4868685335807943,0.7284214502255724,0.11136633397858864,0.624190151577644,0.2877202313296221,0.0025697207124690813,0.26472535676894593,0.14879443405613746,0.37348370800651187,0.08501369594982155,0.2313238588548765,0.28045070733821353,0.00855467468866744,0.8820921639748424,0.9648481915418625,0.654332521533914,0.24752133289547273,0.6897158889363909,0.1925688379582039,0.3640471949684264,0.4632480678965808,0.07646194568492415,0.5917254874875085,0.3001901308219507,0.16102920390017184,0.5371126381600879,0.6322129391739951,0.9424306425839609,0.23829779614278734,0.4094790502743755,0.18324665327951362,0.9588524409726914,0.7564046812246851,0.35640393346004806,0.35093179261496166,0.35629343413150516,0.8671349546239024,0.1222965733737229,0.5582138852255627,0.3592942726465186,0.08834436591143913,0.6595396266641668,0.7115432716133685,0.4445901157472173,0.852719477318393,0.7771984758734547,0.7119894077559957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.1257969950466411,0.6714923228989315,0.1928224203659442,0.8936683907030197,0.8740378694904452,0.45240701188060883,0.2598245407966847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6441961528779514,0.9311822890962091,0.3426421972182171,0.20687462858049277,0.7456721358668963,0.21647689625820365,0.43578519420971096,0.9054217964010535,0.09852199417311458,0.6335751720524434,0.05184558721841015,0.7141398900831462,0.11304633069839343,0.10444510261090556,0.6275089502602079,0.062109466132410085,0.061016676328705666,0.02307668765502513,0.8674193306079776,0.9642276641512911,0.37497316184069907,0.990246069669656,0.8200797418105618,0.6354140430662506,0.4911908878009009,0.018223437342047677,0.14599289465379872,0.8190978879192139,0.9376637830075845,0.9478906048649165,0.5769885191026928,0.9425623519697495,0.12198288542541025,0.7507788096991722,0.8532684875332849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5120785160871506,0.08186705552593698,0.7929215359300463,0.31804568066408256,0.6725590486763202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.28367610244548425,0.21649600315689943,0.6163833250261351,0.629003963848575,0.864000418434102,0.5371984737547593,0.42553702808151783,0.732678199605599,0.8280121701144902,0.4862511157593524,0.6202679465042488,0.5018929030951723,0.30253726996561436,0.015009984319460656,0.9626032317677494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7386701905882066,0.7662975134249337,0.8027260656687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.49449949288303496,0.2262864499346685,0.2307624352205494,0.6918423616244236,0.532239584360179,0.8064243867917396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
