,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.24052279353937323,0.014218892392636406,0.8727295898083924,0.007630454972828216,0.32117100118354136,0.674442089727994,0.7157599512117186,0.5923691846757546,0.08973920970002303,0.4067866809774352,0.00888181431591395,0.25845862894896954,0.8019531111514245,0.3252527429496662,0.03046982750233518,0.7164254122259788,0.3809140424132156,0.7456657537766844,0.261710368208229,0.10107850436772381,0.38231417761777653,0.9464418998263817,0.626133466509113,0.14390712179792853,0.778953498378797,0.871058992002858,0.7414235235338307,0.1147108064982415,0.619346628653756,0.5499880682795827,0.32497971399548553,0.12114171687248643,0.07938852135754926,0.07940490325549454,0.8839613134304778,0.8275692449777652,0.06781039687708901,0.7350396173797856,0.8445863418267487,0.6093483994469175,0.6335959436591804,0.3730037004987916,0.8602989997724558,0.8699116958522961,0.3434996371430362,0.5375358558524678,0.6750756971961658,0.29445373590804647,0.6761921793874961,0.7372970561034846,0.14665549709610093,0.6079896242613997,0.6192131402205857,0.6489707610575927,0.05164106349698738,0.6607351198557859,0.07918711435043702,0.2791960140013777,0.9504122813775351,0.10614103655028395,0.6238565809339448,0.7546021142656848,0.655860838044672,0.043751039006975745,0.06643486977678026,0.452647174489641,0.006438728918920167,0.407736177609892,0.6923652821007303,0.22237000726463185,0.15618308847913942,0.76135545821237,0.040811600953107985,0.8691046331695073,0.39090891027510954,0.320451236615495,0.15289191768005184,0.8157780523896078,0.5561984191381076,0.9291838858599036,0.6294355237373994,0.7587512893046556,0.22077124307197282,0.6092108706885933,0.2636287020343868,0.7381129649093918,0.37387696782845525,0.7650456779848919,0.2980177069468807,0.5488782290154369,0.0676471012258747,0.34043830091591687,0.572480918189469,0.026244237030486284,0.17503125092254157,0.351529865503279,0.350817661579201,0.3311257660846393,0.17694491507252574,0.45577500272028937
Biases_1,0.9088121595648057,0.8386146960223454,0.16371579264937097,0.5993274083117928,0.147293655518123,0.3516813901698329,0.9119544645008111,0.7362874699920517,0.9409376920931538,0.11481690484862772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.15981263625540032,0.46445970932843617,0.5920292179695581,0.12464233472794539,0.5747047474025597,0.40090469171826515,0.15056969620393612,0.7351076922152512,0.413468477477542,0.5420188658388647,0.4551851981848354,0.4506764753470388,0.8330331769527994,0.8223667406716371,0.26570735379066923,0.053868307283585715,0.0715624153177773,0.9019857542654983,0.7801283808050647,0.3030485893162247,0.475842584471316,0.17097150038893316,0.7897203201301893,0.9964843209629711,0.9754401652836999,0.36674975338181726,0.5387554254525065,0.5611727622768056,0.1356060688876024,0.6192021154545468,0.8533065183830318,0.2787345592614864,0.3144486560903257,0.960312544828888,0.4310490357609752,0.5193381976393764,0.7649255578699392,0.420057743823422,0.47589797710990445,0.18188965846807492,0.8238345746872249,0.28038108462942934,0.5234059360470108,0.13610403267751225,0.46621141521861476,0.7419277162618636,0.013560417816651515,0.9267089586791228,0.3649688476420331,0.6362509857880612,0.5757704383228954,0.3618369659023649,0.39264838836352733,0.1156886467868864,0.46132291205234,0.2812241136812701,0.32268379031835415,0.6782310959233384,0.32440120215752144,0.8100112471673971,0.5122863719699878,0.05351729777373049,0.0222544856072191,0.08276717346035156,0.9174301459099359,0.7085050737379192,0.9566623211282747,0.3467923057479032,0.6119477873691448,0.8639278427755565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5456694233128274,0.5193274172354116,0.9999985052698824,0.006417949903496534,0.3591552325130607,0.8941022823632505,0.5190925304521784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.45685441344792876,0.18180111916002795,0.6816029923399994,0.5327837906240852,0.3529204798301312,0.9068230263629623,0.12997635790409345,0.48340722697192506,0.5354702284874087,0.7372386712652852,0.691501995396234,0.5970311939173122,0.9950905257786647,0.7236266909990574,0.024259775916088633,0.44199697505354796,0.793273193333729,0.31534343594181213,0.8021428892182076,0.7981183530223394,0.6455280920333604,0.7878203408444608,0.6709534424664433,0.0036171706261874936,0.6289954200904995,0.19514835410570608,0.9318379810888525,0.6360369159921017,0.34479730707183087,0.3746537207389523,0.35219806882076554,0.5460212367178705,0.5035240086094881,0.6891223571149785,0.6111489366315216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.666481293071301,0.9588635481594023,0.843146088543839,0.5858352661814252,0.08576428858897733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.11446583575515257,0.9872254823364088,0.1368675223175415,0.46187880326398356,0.6618161392641263,0.7519930756446551,0.6529625892145042,0.569643977172627,0.5453402520702917,0.20945882267730964,0.15956798016346274,0.558555283225836,0.6517212568751337,0.27240190005361054,0.883056867591087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9600290577730984,0.30587591560228056,0.510638062680536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8990549841026199,0.5503349697956553,0.7174300325423899,0.8138970739234023,0.4634540312601012,0.8782844144385862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
