,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.71426794993025,0.042533764875451685,0.29953235912019627,0.7455559715676907,0.9829850371457165,0.8812141634039014,0.18489603417906098,0.38136215845343324,0.9655286383121222,0.11421227891753283,0.2454998387274544,0.8203166196622439,0.364309633469883,0.4142446984773669,0.6025571217518901,0.8207003390268144,0.10533686144562338,0.827809809378902,0.477693603771583,0.2754401966687344,0.03967298313944534,0.43522809764802184,0.03960965404932937,0.17388168472740428,0.5370729390029133,0.7624851112999215,0.3142868697204585,0.6861041037753336,0.9923552443122271,0.8491506266148144,0.6351247368443271,0.6184676299244751,0.8176578792283874,0.8913435231342786,0.32164167921468345,0.8932548482051907,0.5699626452200601,0.8743980847121202,0.16691378431291748,0.29681237003519734,0.5505068449607112,0.12666272668018008,0.5340218913064098,0.651005580314143,0.2303957283465815,0.5205239267096372,0.31059050360926366,0.46262213498750326,0.18597966707800584,0.985004115677168,0.3045503230738582,0.6000811878404463,0.17991764543573752,0.097279714913306,0.1672505984106707,0.49781819593344045,0.21301445710709488,0.5015464191059644,0.9351022779310133,0.4556966203043471,0.48453356166927797,0.39672113692882427,0.26458831528704474,0.553418007464219,0.9168903155979368,0.30427029714037845,0.24240175643187023,0.5182499609482585,0.460953129370803,0.31470086470199043,0.49580758694750093,0.9534834188168856,0.7254352093622356,0.10743881345449935,0.5653218083687955,0.7261389880306592,0.9744735006121308,0.24058230109525014,0.9271349887869331,0.7081663745537822,0.06277573114133472,0.2288100941422152,0.15184893580575798,0.9482026607059533,0.6534489249796313,0.22954662047586327,0.5025291027619398,0.61396717878552,0.6363105144126014,0.4071458853817216,0.7680110314814688,0.864019775220365,0.3540672004925578,0.12241364743506211,0.7513659621561863,0.09596373900502175,0.2650766031528633,0.21989221069346987,0.13826885408641099,0.8021314325122906
Biases_1,0.9921190851662541,0.4242285878271993,0.9044311624137397,0.9457210999789871,0.39023225530023586,0.6023535042895006,0.02825567573922816,0.9170999031068424,0.7018816293493441,0.5640134759095305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.45653365666740897,0.9941280719028005,0.4559058612104594,0.8900202183269086,0.47266571953049885,0.37887716170262475,0.3321935795306441,0.14481649385777484,0.1178567284815577,0.2724732331471448,0.2681171562588176,0.44006978639355765,0.4244345714368205,0.6806025214417136,0.137954073681111,0.47057373836462313,0.9071773665884295,0.19623339549539565,0.46909934109716556,0.02173764609720452,0.6362103353298727,0.8345806384609655,0.34004544005495874,0.17991104553255088,0.29398469612229705,0.3542563826143452,0.3731754015622586,0.17750590838931957,0.45039929058097994,0.020513097616095655,0.10813814924312315,0.6053198922023408,0.8510454295891301,0.9052855662464963,0.6797769082194841,0.20175178156522022,0.8400274071456872,0.5911296659605997,0.7861307633289621,0.7627377123920948,0.6788585274455762,0.10352681984805978,0.8101046959623862,0.07299883158732534,0.5769247298701841,0.8268328769065161,0.421964958752841,0.49365952995678697,0.010549556012125594,0.06613051521320612,0.6934042068689311,0.34624915125990596,0.030763762716185417,0.23721110548898827,0.674131527329167,0.774172501578339,0.4481360218849173,0.7495635005068289,0.13108993652208578,0.262182475931922,0.41235624403867144,0.7398613366530983,0.7513182183027368,0.10999869527079886,0.43526377578586295,0.6094241909177319,0.7393670250173997,0.3468222378768544,0.16923762695835776,0.544774557594754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5809014404355904,0.11575280683328404,0.09269727829897345,0.3843404746208895,0.8586328978107304,0.727254334555168,0.3553341324083604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.12476226828665238,0.5472460174908093,0.9957408843801686,0.5707954367692873,0.8886742607866625,0.36490472972727295,0.1029346500807442,0.19736578179073339,0.0062873949114111705,0.6060096126749603,0.010754257783595844,0.7284108483930423,0.8458438001282002,0.44724607055234833,0.6750783793274935,0.6399540698996011,0.3347631869382568,0.7877384345645948,0.8912252934669909,0.8095532616677414,0.3132423693226035,0.8601428359457284,0.5470137926038471,0.3089632236549562,0.8009799549053307,0.7202034830545968,0.4516778815025594,0.860763788779247,0.834495292936077,0.3556843053205033,0.9451858373649391,0.38696396292086344,0.13934997294068896,0.30173387538359975,0.996509026907455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.1553472306230964,0.3503393070734263,0.2957759683166217,0.10561486638116757,0.5648428416508356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3055073416333861,0.8091342655208293,0.9147329691930398,0.37509764088763664,0.49084232471453115,0.0008428342913102682,0.6863003716729855,0.016716765705080183,0.8012131470147009,0.6211806768142681,0.9462196793878203,0.31428988654028767,0.5329491027797589,0.3151626177663538,0.23206300966279092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8791531680035116,0.7245832622013617,0.7958293777082315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8097895839948123,0.07795931167700043,0.1333460073176338,0.30597604300224446,0.5277045524825974,0.0601225942216117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
