,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.31360175507579635,0.5769784444809974,0.545456340388533,0.6623470554231221,0.6055842296756919,0.9268183380127866,0.5206242361109444,0.7161296213733062,0.504658047272209,0.8350592193381735,0.9961545888539806,0.5581578180276551,0.2516679104582483,0.3882999197960756,0.753413773206375,0.15456114377852048,0.04113053713823156,0.555288995252087,0.34733520080270264,0.3912970209087544,0.5068352975316627,0.09821207521123632,0.7819530042819931,0.9547996738908406,0.6630821810499647,0.9746787316378935,0.5196564160903056,0.7084527137391504,0.5878185705730917,0.06279220528857843,0.29599543128947714,0.3992166877366715,0.44300936579845274,0.8246393282141555,0.5477646673665758,0.9417368027444321,0.9330190305171078,0.38665719122873476,0.965676843881309,0.5619878667016908,0.05671635564657218,0.8384405671719614,0.24445782013237172,0.62115264221484,0.1311378802931601,0.3145701909187337,0.15437628117577917,0.6982840429975676,0.18797865908989497,0.7124175814886529,0.4837261086722967,0.36489991123268883,0.9374698858071953,0.6260330356057592,0.8477748155626312,0.6144337923928769,0.5106450289062556,0.08314592140862942,0.9368169539208492,0.5608356082034526,0.8208092629526784,0.5020986255093955,0.5486730694570553,0.6271773787727086,0.16555363370204912,0.33182536413174457,0.040749303018561944,0.08929159600699765,0.25264967417667517,0.9850252499544289,0.5484605095453142,0.4618246283159827,0.647285431763807,0.2167876425321683,0.6534704251459142,0.527835333029655,0.06914273375658286,0.5409047356945895,0.9184356994491021,0.36937253721372654,0.11356176361052628,0.3796236092299009,0.2275441515217398,0.48162310576001877,0.7021750724290684,0.044719503814544814,0.1334609991825536,0.3864766167062482,0.427799500695896,0.21020192531480286,0.4831849561815609,0.8064009620676491,0.11806201886773182,0.07852088954253711,0.6476476710227896,0.1572180260349586,0.6001954576783285,0.9246256840382497,0.0940488783355008,0.6553108056870208
biasesOne,0.7161854756859838,0.56417793729384,0.9658739083629815,0.7518114337845255,0.19579671506775287,0.47754069016473866,0.7368597558485023,0.09074892553664649,0.7523974705400518,0.7770205709250841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8980395712117282,0.7877785576470338,0.09560157399448121,0.17973283126811712,0.1967021657344038,0.2256863149752928,0.59975430605729,0.8002817240047654,0.12669169261761581,0.13353409482665268,0.39308894234502134,0.03588771966346649,0.4976660745182526,0.4104770076790911,0.5784220432946746,0.0829409743590851,0.7399890096558687,0.7887418441768531,0.5283861394980779,0.9914902820034519,0.49757487698314606,0.14532324216026127,0.3696928682033487,0.10924226739070175,0.7344730383178435,0.089419946253258,0.6843580308115508,0.007651500059380201,0.92576157669113,0.18672591793674342,0.15085356540307693,0.38271845111339986,0.019232384890254584,0.632137175980703,0.621779622624508,0.9258898473929026,0.5373076720356253,0.555454860527675,0.007326142022297755,0.2904345422198924,0.8035995609505712,0.4012009030325726,0.277884399866285,0.1522347503313115,0.8506476658458983,0.9373039262097902,0.10768360423366496,0.9736454281615587,0.5758321720578201,0.5346469422784736,0.7278102401467405,0.4385506040005174,0.3705172634067776,0.23642616451512122,0.9979103173846824,0.4637753198807525,0.7825053510116492,0.7755721385137366,0.8970899942052452,0.160886775128127,0.328437127249832,0.904396264870899,0.8224119699912388,0.7605592719009967,0.21090611733239872,0.03124088217405685,0.5190796241458638,0.5299903714588583,0.23422897608476723,0.4953427352331595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.12130280662572979,0.9528660615222949,0.07403188603758704,0.22396822131504224,0.5137333934645223,0.9373023776855862,0.05963847439206316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9080375183510139,0.44041342506163306,0.10436522662261749,0.9798208627960724,0.07191973230368498,0.36710380254824937,0.881372550416734,0.18362711674668242,0.3794798348943321,0.5808046243363439,0.1633736433164349,0.10107860859077811,0.07680269174980214,0.15582623312681665,0.04270176107122625,0.927662345577325,0.5741096527232377,0.48863126025611203,0.9148350180870966,0.8456135659611791,0.6776806141039319,0.5738047057721715,0.9523922126164297,0.6429622092386162,0.5977389926667315,0.8349019119869796,0.5987999160875441,0.6156706392530238,0.9333953295863368,0.7748795069106069,0.7041859506499204,0.08281278346761611,0.10053249242536,0.7617477493510997,0.1825537543469038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6309452495757325,0.011760704489388707,0.23732134178068187,0.22876191868408802,0.584348315797901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13983962079726509,0.5119861864095542,0.5740393624609286,0.7966624691215693,0.3361037030330002,0.7070105336418168,0.13887778713117682,0.015463334886350655,0.860106919825915,0.690769720511087,0.50607930268934,0.41810223399846913,0.3595337645287122,0.9842552228314229,0.563140512597589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.949031002132303,0.4805209282760239,0.8414857367180958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.37995825177800746,0.291329049729529,0.16874692493016163,0.21146073143573774,0.9895799897661726,0.8765273342695642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
