,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7233074786249347,0.11813776615196259,0.8421767256542253,0.02277667972059494,0.7830985010539273,0.04108913166431649,0.9354164357752003,0.7812293033713439,0.38544714211184206,0.15432587707389211,0.969380073444823,0.9337325173605209,0.5293245504498774,0.34780165282685405,0.008888555566225254,0.5693099008961687,0.532596225465372,0.8363155854393103,0.44739514105202327,0.16620291015381772,0.19991023489034687,0.15800324762814666,0.17373127229741847,0.815851150184025,0.2314202563183826,0.09570208143756798,0.8822331748172327,0.19867547671841246,0.9504254314161386,0.49329510591531933,0.46844084693244104,0.8864745370029801,0.09728639677212547,0.8920421218856112,0.41977143006117046,0.8192009403664033,0.43503513737859556,0.49765599765464974,0.7838396005590954,0.8048385952870776,0.7887087778530033,0.6538866021112407,0.8168296721570281,0.21927322424057327,0.051967147794974466,0.9443024259346329,0.474127173693472,0.7792170652138741,0.24671836902974542,0.4293524331241134,0.4631775362769682,0.4858112159970104,0.813128194606742,0.09951812389825676,0.25587475865819664,0.6286009598646413,0.05095502405316721,0.8680993013765137,0.712598797707901,0.575696306456283,0.5998353322682539,0.8278763345388629,0.9293277628047665,0.5818971868170386,0.17683770090051276,0.629394043336987,0.027855471766886852,0.5340212032299171,0.9561179088583245,0.7493753603890541,0.1565083905513449,0.18090553978764146,0.31925316929731307,0.5775466457093109,0.28935382616821315,0.7454240868113937,0.9262113751982715,0.3067921492133612,0.17581515101800682,0.40851363323912016,0.11313370414500556,0.8972130838173895,0.8119858907819658,0.9459653886576602,0.8852533325482355,0.6526277704947737,0.10374178822554447,0.0442363095352486,0.27779991844229646,0.32868077133351425,0.6467359168160697,0.17415825447578703,0.31923118582125853,0.0924656345040541,0.48017721707936634,0.15930930913345276,0.12644386016378062,0.4999939617504817,0.6715195885536416,0.6189776736371018
Biases_1,0.9567802081190232,0.5035316848723305,0.2312129352031017,0.7021527041492002,0.12355708708435242,0.1603941002189878,0.40711200558579774,0.5397372315527348,0.3692407138380457,0.03276109597758581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.12605252652554788,0.6437540935477049,0.4237216526237406,0.30307596230067557,0.7572054130312019,0.7492101119166279,0.5470360948795868,0.5516299092191862,0.9043719729895757,0.9100930800196652,0.2029428297123993,0.08904884054159368,0.730735666997094,0.9168590467925711,0.3644440953438247,0.9002528819611659,0.6894857835597367,0.0024498340637895133,0.7925141068117197,0.6495673713273882,0.29228057208752856,0.24379501925001368,0.8188011369930471,0.19034825737499794,0.1626149285106948,0.05255555220441277,0.41484825226758204,0.25959312596395345,0.5742341178063017,0.19197383353728958,0.20550505508415462,0.5233995089313654,0.23912711658771446,0.8036955612385468,0.5996184178589782,0.004561064962560479,0.6029033964441572,0.14279310916021337,0.05761031199704292,0.5515574775185661,0.0066153727463250656,0.29293203613668084,0.669724862496961,0.870737223042618,0.9078632494393494,0.6524426486048411,0.5290600481804585,0.5320701025115742,0.5749980546380573,0.5614482275326674,0.2711220024003618,0.0985042847249441,0.5655974455059486,0.7726761094099028,0.29824206599584047,0.4441221460017529,0.4097351985111193,0.5146121071291097,0.05575604861651107,0.3327806061456595,0.387283005724928,0.29745637167699446,0.9881117681584793,0.2666870364349906,0.9144891360396378,0.16317844732612108,0.6267766926946433,0.9991249277334824,0.026737641306088578,0.3651057547775348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7782910727773713,0.40012030759071826,0.4621070623099919,0.015446353882545671,0.2421014290069725,0.9193869741136169,0.12104408052255178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.39715248864240826,0.056267477623552664,0.8153100970368294,0.2731324009191467,0.36065216749580864,0.7130535669567356,0.18143755936334416,0.09652508979819818,0.002661185336911731,0.7654225763388209,0.8305526508792042,0.026646144069655375,0.21616030457512447,0.5641345510439583,0.07294266103843827,0.38394219075138636,0.6296679903634945,0.07492392227018296,0.0171098700006459,0.8303354756496215,0.8304745253961833,0.4482840927154985,0.11943011943961368,0.11300285061530291,0.8081986212379885,0.6923708559162779,0.7427300915187318,0.21275327605597416,0.9751408653696487,0.15948937736613478,0.1286575843847355,0.8223003823151173,0.4683162554405117,0.7448742303340041,0.7009321669755514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4932753759671783,0.16758208913806238,0.7507983293539375,0.1122733018525447,0.7542782138457902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7103373910331571,0.18602303548092236,0.6445707804154021,0.28819087645573915,0.2509529915992468,0.3253353647139957,0.7516464615463077,0.9309326986833811,0.15068922526093453,0.44961240614958664,0.3957364020660644,0.522102482663076,0.8961115985771161,0.6522717607386479,0.1583725993920455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2077007986286531,0.3971293058887836,0.15413491341707275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.09645865772983353,0.8008404860147198,0.47542011266043205,0.13429970299416183,0.16840882787831535,0.7672617424079965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
