,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6316480999667998,0.9227703397187667,0.4186507555364344,0.850690964863208,0.14579650795189225,0.3657075825620142,0.3228989344937695,0.6125903938987426,0.0032787096384979675,0.23563033263204503,0.4606865603499185,0.018822405207530757,0.4453831960191841,0.03404274329566115,0.7668303214455523,0.7324355436578138,0.6383227522284144,0.7703462349268825,0.6728499869382187,0.7648355837421126,0.7300769012909172,0.7308387202364087,0.8988823207307013,0.5966021027071763,0.44218415200910943,0.9015810856908216,0.9085245120745911,0.6494143123875534,0.5939046714282834,0.9063871816833232,0.9012595497884978,0.682064889703927,0.025153857294012094,0.583050960119107,0.18236884912597495,0.5472855278264863,0.6046058610555478,0.6247858002437843,0.3906617254639866,0.7071823539831809,0.07194745760669452,0.38502060072578237,0.34064480308404144,0.969377185384743,0.7036269919736741,0.5256313807794201,0.9779134656787615,0.3096436524874423,0.06612499340623346,0.8058663973839739,0.6840673685318929,0.05974782145074453,0.6637830416213094,0.9703140063507728,0.3977558631932171,0.2302213285400756,0.7600849950647791,0.12289077075440247,0.3451510622155478,0.280645421254764,0.22164296420359342,0.46903871347971815,0.8812291762484302,0.6732593598310226,0.36429224566786156,0.4165391527396649,0.4546734482657333,0.8244014234861313,0.14052454269121195,0.6911476949728917,0.6067467352968946,0.5192292186812314,0.01708431927039389,0.6225345258817557,0.17815811817312788,0.30698639314860254,0.24627819990656075,0.4275588413112209,0.682279651268113,0.0703091788644219,0.8391699683696434,0.1113423463790274,0.21157335618598894,0.5411453563809553,0.9194389064965596,0.13398562568426553,0.013927737244326277,0.4388699298857305,0.586415612109724,0.8276889879940083,0.24271498485520338,0.22853356512804768,0.6002481827169498,0.20824515928807164,0.06097396449354331,0.1408319901225693,0.514640669607019,0.5184170068927211,0.9394687926563741,0.5395385340759571
biasesOne,0.58171805731554,0.7227562462562775,0.4932520949068061,0.29270657914046716,0.5772101972735741,0.12739851204040875,0.8161561589861326,0.9950862796959153,0.7285661253492166,0.9663743252712147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6016226710275935,0.4737718894180396,0.5394228782886301,0.6609324743733189,0.7035450648985029,0.27911414407944435,0.45547908976224005,0.8457628356264658,0.0131983333530169,0.6396387213763415,0.3034175628173573,0.28579929720855834,0.705209934084448,0.7839037869866106,0.9880078061875064,0.28305586291621476,0.5191963270204921,0.28945330138947545,0.06598408860986327,0.5335085469417197,0.6515515575193918,0.6184744357834794,0.3193458193734695,0.8894652675520958,0.31184098702729435,0.5653157118070624,0.8750033846968044,0.5335161059799859,0.007287430882647383,0.8934053944203443,0.705723693389006,0.7364691336482656,0.3663096587885424,0.4331583264534621,0.38864683656323595,0.7296770787464237,0.8561228549918577,0.22015072750421716,0.33501142676619977,0.6099433570038741,0.5985517151580119,0.3550808027228757,0.7911017972729563,0.47210479894415036,0.9437008683674533,0.10301071226370118,0.2877609057969459,0.8234469687355808,0.18542223563126614,0.23658449108165458,0.06873156017040849,0.5562495620655322,0.095968440523162,0.11910696390495323,0.28093915594587227,0.5778268667038852,0.29884391696583923,0.9708217404263456,0.6495907204815665,0.4372617920459019,0.13920978352437963,0.3085883036417534,0.047567351373334676,0.35938994021341397,0.07912803509755617,0.6552929505692359,0.1561803724848505,0.29056919098068446,0.7410392421353754,0.5083564658890686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.719591635645065,0.7123256069938289,0.6181916833661469,0.5804174868702192,0.6623476153407414,0.8344144087480994,0.7878825108755484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5712158164850609,0.17988254011220195,0.933403637408904,0.043757939964774395,0.9476149428385225,0.37561150522021625,0.6463758883139392,0.31370752936481117,0.09427619948490484,0.39716902324140013,0.6224855261580631,0.023831010881073422,0.5226225880883104,0.05969796090787516,0.6349716051483688,0.3311892459129461,0.8733587762348375,0.6547856964611539,0.3353015973856076,0.08139906252626061,0.3042878318764408,0.15407539968587103,0.08391588331297262,0.11946209115598883,0.8301413704897992,0.9772693434457297,0.5539176408215933,0.6129244409921111,0.7638010410431252,0.3410457687520433,0.1847028086137228,0.11667258220133159,0.7453052935471266,0.5427477069749328,0.7440528832184718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.849162952076456,0.30039815036353246,0.2588853809458471,0.024043555004833794,0.20877553225053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6209727677107209,0.47907439909400384,0.09722127189677465,0.1575870004454032,0.5335361795994564,0.02695076850927458,0.662185224853218,0.26947939139512433,0.8159443913073474,0.7890351944213636,0.8876203367680214,0.04291935590623763,0.7080745990904647,0.22889761692857635,0.21041334007730028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.3317307941337465,0.05087901516147664,0.6196518459833571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5843342660756163,0.24126949906365758,0.49258566331760767,0.7419370631560134,0.0012656903854775248,0.47842330476827544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
