,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6051247010898271,0.13306497213505364,0.9499227100872032,0.8802608032512912,0.23365523489476658,0.905049136785684,0.3728827293395013,0.08960566532302006,0.8403024894841903,0.5674243141878251,0.517353389559737,0.5898198842024632,0.7348770501527694,0.8118382671304962,0.3916547635548947,0.3915604008976207,0.39591065697436767,0.08675029990676131,0.5963892037310233,0.8275169811026457,0.8539593914580109,0.5393865158048389,0.33981868529226866,0.9966728054525842,0.6050047537157524,0.7632434935497503,0.46070018859525064,0.28441681057780066,0.07522456945729694,0.7243990738020142,0.5067775447621842,0.741139212489327,0.27821000845271027,0.37603967925776793,0.30825752003375007,0.2706745183905679,0.7968657075917606,0.45990625173030353,0.600000019220624,0.5925409906979606,0.43239888398319093,0.94742428433902,0.8751528260749694,0.4902099738637551,0.3775874511828442,0.731985789378561,0.07027849116074769,0.39130080879448115,0.6382102325346569,0.17421075256560092,0.16784970056504656,0.5249590742127476,0.9988619703714756,0.8302871396544372,0.49106472791414213,0.6015030974754844,0.10966966274113632,0.9150946170473272,0.19525651401497746,0.004133754953358548,0.4980114409092148,0.3610093045100202,0.5477278853678781,0.050734356139557346,0.2997464779582577,0.8914380108429831,0.03692335889488563,0.7694629759277349,0.6003753106496253,0.7151544151764225,0.15150836205929652,0.33962567443758496,0.448519835960863,0.9217891858784946,0.9070636067865541,0.10342621522099593,0.32135631842687085,0.019936171672135128,0.6501624547121826,0.49593622012596406,0.5696192121356751,0.7198541535856122,0.9159543817804049,0.4321532620829952,0.6484408760573247,0.21873711132274765,0.3507845937837557,0.8711831775722756,0.36448384492302854,0.17485126824874864,0.222350243501531,0.21921934085842032,0.4470354081872253,0.8213393085003994,0.44017867669461486,0.6627400908494138,0.2658707292001984,0.31157790866654667,0.9605829003217714,0.6044147039533333
Biases_1,0.47093334309370105,0.607853745797707,0.1869907696937031,0.9934532097164683,0.5868065770689942,0.31175933004828493,0.33172159878812,0.6830667102365465,0.4157927492802642,0.9791705429937491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.32665381712761854,0.5597205348174505,0.3617833881443526,0.2336149547474783,0.2227143776685495,0.1358824918683914,0.8718806471006738,0.0466155377561982,0.5592009607935388,0.23332403595752405,0.022450575169591147,0.4575522719297882,0.8521644409050121,0.7272557052849674,0.6627652540119254,0.23916990234553637,0.12560903469316997,0.04073856435192813,0.42563927816186853,0.16710915880417565,0.4498149309351841,0.37822442113836074,0.9751142153063388,0.3899844219472842,0.1866783409001016,0.2939071990204314,0.9307776328387037,0.23491188484072822,0.6262542681228427,0.4020607222327788,0.9210204498329286,0.9616334356865005,0.9282436904422877,0.19723329662260303,0.5812453318006511,0.2621410245372049,0.3690613515062757,0.46368670229151077,0.6239930921644615,0.9340623164061521,0.03142381062838251,0.8416012610118316,0.16011530141760466,0.27411920045422267,0.7006788053707312,0.5666240896231902,0.7390543727853383,0.24045942575713175,0.8499930041133135,0.3576921542880518,0.5283437647469355,0.2660191640349905,0.8720787084757428,0.8477756310764003,0.6555058338125586,0.02181490300458222,0.050259440556884916,0.888366475030984,0.5093313672055083,0.40696958869759625,0.5772276957573087,0.7775093982306862,0.650401934403984,0.4304589757447378,0.31588140099048234,0.8499025908116824,0.771338637818704,0.14352390437377338,0.8035098125271769,0.7916442267548741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.46829688943653947,0.7047690399487089,0.9156474509776615,0.8517662311485059,0.06963779084023947,0.8640142302588004,0.1736658639972377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4778828659230475,0.16433097777257677,0.8028611838063853,0.5111887245387295,0.08347994528791924,0.05453976546002437,0.4989491047442828,0.8777852496335239,0.9857004148170533,0.9298200190525768,0.08400105653488821,0.30428751816547395,0.04785887056641558,0.7787875914444261,0.655795623574716,0.07632121295145755,0.48092723716482655,0.1971466236968148,0.43144799744675666,0.9721434726182226,0.7665139087407925,0.7658770439444311,0.4836493205221334,0.43685253865820595,0.19999752773646795,0.723647557465328,0.8297065627842414,0.4218493785915066,0.7213225164291966,0.6116175810035595,0.4992627655808193,0.6501734262882166,0.7392071442923804,0.017973451345416502,0.25084714828522614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.06159636960430426,0.015400325758787359,0.6203496877389387,0.1413843126605956,0.6327243342430431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.0936492106954222,0.22352816652698582,0.4185024243178993,0.8237539646060673,0.9459959576493604,0.1663206078371975,0.9193016880070898,0.5513734452625332,0.8444902818859222,0.5890083992390336,0.5123575020367073,0.7127532925714919,0.09232815696352725,0.7939103949721427,0.1915857320288047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9275417279081449,0.2977420285615816,0.9670835800215052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6891197778938235,0.15582448624057665,0.6297442788871183,0.4256004126634467,0.05996284096099669,0.3107190438378249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
