,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5825890045426162,0.9067510580626941,0.7248017027209784,0.11662222080041351,0.1284969150407922,0.8022891046843756,0.795071328292997,0.7512406897580342,0.08194979694453763,0.2427699509086163,0.32522533637525564,0.42690811746055135,0.7927436819040039,0.2076219637133896,0.34607726851485443,0.9806595979044925,0.6708587375405415,0.34425406545802284,0.4708615908040593,0.8503384968206877,0.2901259839936273,0.6143409570644357,0.1774378713812509,0.0015713202625443623,0.2593178637656999,0.4341944297262724,0.4391811850017012,0.4215670215621521,0.14723344558793694,0.02245456465452833,0.4433914241781204,0.7879511308777902,0.6746438336613848,0.5831679443278039,0.18838286340192434,0.8780206284435615,0.3490504268623895,0.9056193564196529,0.3755618048439515,0.5933227322817612,0.9488012091663355,0.39540728860771224,0.2516378750293835,0.43891505835827693,0.18753382735150914,0.03586153433420758,0.5233763241408431,0.8083318121090928,0.7897717463258763,0.68755741426473,0.5380920576470394,0.33978697934609203,0.6102129254684469,0.9378060479238285,0.5940891307825614,0.5716794641007781,0.42919758104581185,0.03738165200426247,0.9729895631048129,0.8647838462270921,0.5415562215684907,0.131471575074538,0.341992458459614,0.27102810907589814,0.025945141716823716,0.09642956972181893,0.16346847079609383,0.7824738984704737,0.6454603481967656,0.28015854087544,0.17473702225436716,0.4924552596058921,0.19559203854897378,0.7213960792681329,0.6725036634992938,0.4738911046116895,0.42188064578713413,0.4932779104138657,0.19113288603391432,0.926815358108789,0.12146122062246245,0.39676111624118116,0.6118360871472718,0.9477888696383592,0.2505812432837613,0.19708415127109458,0.8608912744625441,0.13507581438042848,0.7087325057133695,0.547135399794294,0.7748944061836804,0.6535011209108356,0.8082113587935469,0.534148319640825,0.016691656092322926,0.8823255442629375,0.893258764115501,0.7988646141411944,0.5439646576161165,0.4574618256523273
Biases_1,0.8993593686473453,0.16507427885807124,0.867775055115789,0.36632040338656824,0.5969407108748616,0.29322452278824973,0.8951440694644115,0.0791872576303605,0.8035662409113782,0.7531555936847819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4518116161471787,0.26458109133760455,0.6885190148751326,0.813463310245346,0.5365336288296068,0.9107212172736037,0.5072620550810676,0.911218008324645,0.2870004412810887,0.5662198714756733,0.9860709480307323,0.28382981598062185,0.8652086274295412,0.8620671837043408,0.7722884461314167,0.9873210592108921,0.7608177670240845,0.6799005340255742,0.052940855217877614,0.7910027717340793,0.5870506760895237,0.5167781835228773,0.43059680359320784,0.14539806843845204,0.35874203626054146,0.21581727172346743,0.2757697069099735,0.6848012354131046,0.5092741262763283,0.2585389614878124,0.6909667275518205,0.05880330216382912,0.30184880943733194,0.8743558030691877,0.6342912770232251,0.793993861408852,0.897022323169758,0.6919932221557894,0.4269574644418139,0.0785088932698087,0.23179437681964454,0.9572178972301038,0.3192304973828166,0.19624370959974013,0.5601823648367126,0.04148101382788871,0.9310373372664629,0.7115363077569442,0.7363312986555655,0.6236024075770447,0.6321791657427152,0.5880085252061795,0.07415393553728766,0.12599707153731,0.01183873647564393,0.9137651544830979,0.9225760106108557,0.472573109601663,0.8024750015096843,0.5586331891792995,0.41100971165172173,0.9711756728430018,0.7439950688075254,0.18775010389951075,0.7964864375604308,0.5499701773692024,0.9164686401076496,0.22528489344578917,0.42909228253593945,0.02236152105030864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8529860871163634,0.02158999936567385,0.4906510106927602,0.3993380830859883,0.4539373430963102,0.40796421389642945,0.7077039055282356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6715874448123987,0.07523399342018622,0.22775081997789848,0.6517498277954422,0.9253448293121803,0.6818964365516241,0.6240135844818323,0.3281586453054761,0.7275601192578811,0.15718290802050028,0.29324882327292123,0.6026481783329547,0.8848176077317975,0.20253313460796063,0.022757954864383256,0.9331127796805339,0.7613661193570862,0.14199002532034,0.9576494278305049,0.3983332245608704,0.41718594896096894,0.21800978867404475,0.6653924487379075,0.47812855740020244,0.6092655700177331,0.6901317752226062,0.775568746677931,0.8583269220284617,0.4038078390296991,0.7972582248061907,0.9755907255892411,0.5399411350787354,0.053165748804211765,0.9419679433051804,0.471356141186165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.05765292523280774,0.03345644668622061,0.44820160570756795,0.17499270031689285,0.3820318917887081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4007982809207955,0.7507795496450606,0.42969495730337437,0.2568706669275487,0.1931487228523362,0.6506270853435976,0.41645173500111865,0.5786321885850386,0.6364307086595508,0.8066942234402266,0.25564001565293704,0.3301834890497891,0.8123571808934026,0.7666677581783298,0.1847709030617679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.14056996846319847,0.2359006993491254,0.6958555167638547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4641690220800324,0.28126806336714916,0.30903472335375803,0.8433384810573084,0.8249286261832891,0.1501999669382994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
