,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.21639478056247596,0.10210315282263216,0.44975386420248387,0.9082868443501997,0.15390053302687257,0.6314207374229803,0.9205406151227138,0.7427344089051992,0.6540437221178851,0.7906121915419512,0.7585770095892129,0.1840243569938964,0.3650928058975177,0.26550191105424226,0.08771685613552771,0.5281485038669055,0.2857643018621905,0.9288247450916965,0.8847832697429854,0.09826213105667214,0.4955309206895795,0.28766487919354555,0.6881593222726331,0.1036594250279087,0.9312179373388111,0.7273166920052446,0.19828405295962614,0.33104147954232443,0.4520363344045054,0.5644090817292694,0.722542258549912,0.8014257968759144,0.8539340840683057,0.35157708071030935,0.4286122188067778,0.4265609264125806,0.3410143230407666,0.16725931695654073,0.3278527823023536,0.7886186933835316,0.1025075466465345,0.6534670180743951,0.47896839676235914,0.3666798178425803,0.8697318922041194,0.20776823138700917,0.6382396687159471,0.40567900983028904,0.37240350655338716,0.35816904427534857,0.10126258978668101,0.6245570964928785,0.8680145950996524,0.4579027223510641,0.008337084728262334,0.782491911709115,0.34316208131995396,0.5515204765378191,0.28608763239153645,0.9640979910111892,0.1758995923268688,0.03794451802853349,0.6373524307282176,0.5789300452330608,0.6713095258836972,0.46825328028335067,0.5059294426843378,0.5432783087459665,0.7383106711241127,0.1977838717909567,0.015169901489658688,0.43302671046461194,0.13354166144005541,0.031984885384026995,0.557244470632235,0.7413813657272746,0.40199629895435984,0.34381437044615715,0.25488127088019863,0.1139931713867951,0.5598551345651908,0.4457638436695395,0.852588833653799,0.3834672104821395,0.5272392890042573,0.7748934149592802,0.5439428612141901,0.32208570844528916,0.6616685548421685,0.24882394435384259,0.25314734161303243,0.8261139976450614,0.33456934373809066,0.8747672496775448,0.12179362144590322,0.10829250930744627,0.2632298724672394,0.30259834758766246,0.11774421261237422,0.5671381125023487
Biases_1,0.4902770309337444,0.40041383615674175,0.5933380655233231,0.5314454740249261,0.11923286999647187,0.07456059487516364,0.0940944599459288,0.31116499104936723,0.8199855555378222,0.49518731982410347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7683756232544637,0.5354365010536793,0.7257886252645628,0.1194088295126553,0.41799478395527434,0.7064557324242359,0.5232801126252163,0.8693139967484332,0.3712052109329955,0.9619964992406698,0.8633359894911379,0.03070899827362994,0.5255974474561687,0.9764484500941485,0.41918659664296043,0.4430201311109683,0.6886098448378158,0.5485477814062593,0.6302891945999284,0.005425241277960624,0.47788548634613637,0.022986650163850264,0.10010652613461735,0.24558462894168076,0.37539085002623196,0.10196970078261802,0.08828444676074532,0.07440305890103183,0.19631021425052664,0.6080252081975914,0.6163488243292752,0.4584881145468862,0.8046279145331382,0.3313995649391366,0.5582923426622638,0.7664870933973762,0.34285410189222953,0.7989209542141056,0.3719528323634379,0.5441932622016964,0.8613483865086684,0.637503425219305,0.5613333828319746,0.5406126576594918,0.17062299936225078,0.4770131118642411,0.10270330580335407,0.7667211291754076,0.4275386512915327,0.4880881130022482,0.4966810894301228,0.2674343860273144,0.7101771855724377,0.2000535718119234,0.9602558242833541,0.2568428955063793,0.875573120977568,0.5376766548122155,0.682317123046556,0.5029777986783661,0.31399998257187667,0.5064808681410593,0.7484542088435334,0.6866927154577366,0.4343913613686533,0.8155170894884791,0.440829253769059,0.9051188795266633,0.6646506148829855,0.7003433773504151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.48012213638190804,0.6069744599776287,0.4675821636567429,0.08667264567765265,0.5680296624952998,0.6558903432962955,0.5629399186195474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.0893115613074279,0.9371832965500192,0.752302421441679,0.6019898109832486,0.15462814734195673,0.8128320126932231,0.7304265696321955,0.9791249035218772,0.414822052506328,0.3219783984365656,0.17754213244029116,0.9556585193707989,0.46404453691517344,0.44496004361438846,0.6313526049110184,0.5112706172936191,0.41715582918319716,0.3346861556608143,0.6857762442577339,0.5571728910416336,0.019811270201154363,0.8120573282388597,0.2699248044455598,0.791073811601693,0.1923885422072762,0.7878684576268657,0.7471429698227446,0.8632234133932494,0.7397178870146421,0.6319647212653213,0.9561122660092964,0.07583617833177136,0.2883070386964294,0.6306727175611133,0.08029953193370132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3402785935745295,0.6539511720566009,0.6904031607856616,0.8633408582862938,0.4663873248326642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.12616318238823798,0.4024277548858187,0.9024785567660678,0.6322457332871084,0.5530892880738146,0.6471044441910254,0.7939455996319523,0.513341775257672,0.9093332617252522,0.4041494330543446,0.6555810348056709,0.5369834551164654,0.46924668502924516,0.07060794909959667,0.27027226211753386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5305982098822097,0.6588586400833524,0.016877214625431014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.29428606622404496,0.7202963775424486,0.21682988178749896,0.7515328310874355,0.8207484120827855,0.16226674825067466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
