,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.1625044923910397,0.7353308257537635,0.4228843640643286,0.6334478332076502,0.82899217414826,0.7530727535691709,0.5613244872537063,0.9603608214971786,0.97188561205497,0.002058882646647775,0.9038796747429273,0.8836218284347838,0.7338294757229485,0.7298533970579781,0.10755704931589882,0.796831700633214,0.941799983868209,0.25608073661087183,0.2719427880335503,0.11014680322542347,0.5369685554647667,0.44178119178354525,0.326981181551372,0.7381437311888928,0.5082431402225976,0.8767871564162036,0.6554513958932814,0.167130018697757,0.07939417736988819,0.47895656722617463,0.8252543144957653,0.02718973491710963,0.09742775513720836,0.17428315436675923,0.04878774785812634,0.976532216073279,0.028160426011831996,0.6886451017240158,0.3992572951921559,0.32846491924556687,0.8715615673004404,0.30853393798519924,0.549660119363765,0.700107916759655,0.41382549308353367,0.9765787683184629,0.09407048375251248,0.5210345045430798,0.5732838258560483,0.5905069074625817,0.8716790695738006,0.4457224835422178,0.881553960697624,0.26713609119774795,0.4983449974549763,0.6553682699008576,0.0034683257189649375,0.8491483744763656,0.8929805724350696,0.63835938795847,0.5681508828259043,0.6903716189532356,0.4004621404786851,0.926113368338889,0.8226250417170778,0.5416887617885924,0.14899943045677155,0.895674354151015,0.16774485001741934,0.7789902531597138,0.7914686953671117,0.5781314660229849,0.8895863014315906,0.06135381791746508,0.4787112858928976,0.39117757258706964,0.1539379272551905,0.6102566194099501,0.9272535464416151,0.4303666001517723,0.24113055454028898,0.9157222870071365,0.8800303258162653,0.36676419820958894,0.3176164768612235,0.19039332860807134,0.7045857772586389,0.48477143463923367,0.03554548067807728,0.9714736315027421,0.8548233947147104,0.9567034800009587,0.7082202307809184,0.044681009619386924,0.10665958563578049,0.19122755151286797,0.8777879369269459,0.5423760726482478,0.32631343477365715,0.654823837005874
Biases_1,0.7595835639113665,0.2694828009296464,0.12033376317579902,0.7042210849139238,0.2544227578601467,0.062474187554226734,0.8247865210349546,0.12079080707107082,0.9231721181144862,0.9600770240661924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.08363527434338969,0.16732719057907897,0.8618995082023267,0.050760949864882,0.6523965430180545,0.9938513281712827,0.974063127754506,0.9984194066898656,0.2009464305175963,0.1960922036002306,0.642958537252439,0.9118947753274459,0.15873256278424985,0.8274774303708005,0.019494238548341203,0.41235302327142487,0.49451304439076593,0.46105085475969276,0.9990037935111936,0.9822560977689078,0.8128516694743264,0.8087164430385784,0.5504144396002723,0.16024509046101543,0.8034077115169477,0.3316426053331816,0.88019438897893,0.6030699293651582,0.7839594001393294,0.15460644443623517,0.79875671663772,0.20813232428498807,0.2946774220051491,0.6392530536944261,0.25752120464811246,0.9174804227072667,0.5519251696767127,0.6045942957717481,0.18237197850265396,0.3379407307042813,0.5871735199445531,0.839800258092026,0.5481132348775911,0.16861409925251647,0.18926610077998873,0.9939451571250436,0.818171722262044,0.4143388166299199,0.7885536370762712,0.957892396417812,0.7375616265239283,0.9144846468170289,0.42773046012345983,0.13792254260494596,0.7027840055891166,0.13125324897316604,0.9466256456746593,0.6874296361083597,0.8528494986084244,0.7036694771732447,0.8166138381204304,0.8716827808054736,0.9475123797795437,0.9035457231666635,0.05654253127859543,0.6263296732684523,0.3642326798026281,0.016387313421448058,0.40129658621139275,0.991105718589789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6741591320723239,0.7268001838019426,0.681435264000424,0.4949200187722339,0.6703457088852476,0.28839706439050894,0.6177476135344386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5724778418265143,0.24586734104765473,0.5742773149813442,0.8295405980362143,0.61624270968166,0.5166109987027349,0.46770439142504927,0.9417123516840943,0.2936523360441623,0.3927307812335067,0.09894589817816313,0.5222377370793013,0.3718310522757775,0.9908536788820612,0.26397452699381607,0.25870909987137547,0.14769222823639594,0.14904236007583127,0.728170264402735,0.7117459183812932,0.6068917782480582,0.11101987473776975,0.638935085308889,0.3663107060062045,0.242971279846527,0.9916027585271437,0.706671232207354,0.4928610803688339,0.0836354870837761,0.6001930501359832,0.43012847637131757,0.009684532791500167,0.6858026557500511,0.0011039140828268401,0.023856150576430424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.008613321706825716,0.7075212249038261,0.14703039548439556,0.2909665490999598,0.09277515279183102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8062153861461216,0.021267953547646767,0.8875916950247825,0.517468492763124,0.16135086739636995,0.08668136536375903,0.1628280214252108,0.046571340018286,0.5308394454141945,0.5320494496392716,0.15521215442828706,0.923106116919102,0.4390266705956448,0.8672026930673573,0.10006419558658985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.5026565340466222,0.37069325381024243,0.4077368194844626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.010268664766260316,0.9243017074861903,0.10607352388838287,0.04209249613079724,0.7440071839069541,0.3906581104066519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
