,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6895044649015442,0.9513923062785729,0.8314858947280158,0.07180304354062572,0.39984439978405983,0.35401413105756185,0.5753659316566128,0.6910854932788517,0.7949584946103831,0.5251003313207958,0.5553515805747725,0.8180828774814045,0.055661274092260626,0.3810110100368974,0.9682884859969964,0.6044221088283691,0.4095885388527768,0.6774084454753239,0.479459800924125,0.7095678624175601,0.9423030072208703,0.7359862840337847,0.6743980648043992,0.8695411176741329,0.6646736408286301,0.5217445556762278,0.9644450059338553,0.37369971368242927,0.12198736383278852,0.7399299565259907,0.24539039283217368,0.11217420616826435,0.5904559781061354,0.2251279433164759,0.027218102227766106,0.018103659250923942,0.716630030628999,0.771257476256188,0.8365471912063238,0.6907224181429503,0.42874934318291735,0.5726326598696246,0.95240263050425,0.29867178188407917,0.3795008576900214,0.5011385157502701,0.4884973643316436,0.7473525273481937,0.44285918148513415,0.05437178061989956,0.9649780403890513,0.7669341320439903,0.4408588432615227,0.3639367276631481,0.28483892439856473,0.571008516390544,0.15495094139698318,0.9635476662078044,0.23475465608327584,0.9713971840352195,0.7167837322012699,0.45738227099826123,0.35614792836097076,0.23154958223946087,0.019108508046498662,0.9319762323982612,0.9297030440947575,0.876336862166312,0.7010384650064957,0.1912950728363111,0.5136196518497692,0.26231013118841406,0.1262698546831441,0.7420193091429744,0.26942830048729693,0.4108247861055029,0.6734184271558336,0.8411857230618122,0.5837644555830698,0.852212449209522,0.9154182579460483,0.5445045835160456,0.22888369525673424,0.9647605347127293,0.427992389705557,0.12750392483948758,0.191132295157171,0.12152067600573646,0.19965811117391163,0.35114183515362185,0.7030156928763907,0.8511053508986673,0.43162483397372975,0.3356932074961748,0.07332931243716478,0.3673886389709162,0.11457475662263628,0.3865517745081687,0.4427618127776154,0.5559040735945161
biasesOne,0.8802960165177317,0.1252050155892913,0.5991604591364471,0.778761307148114,0.8455483181042449,0.16469135255268552,0.6759256306206664,0.4192305467462183,0.5911367986267622,0.24453431973055006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.48772700131224056,0.30230771024354286,0.3318293909220331,0.2982636313225959,0.1254113921556601,0.9653730722102292,0.40754900953373796,0.9132754960828503,0.16866017110810005,0.3663140993669598,0.03033831164016454,0.7986224054930539,0.9436982857645235,0.13841059349078988,0.6123082102600852,0.4708884552712044,0.04895775097515298,0.13019406205825756,0.19951732251014576,0.8476452091824613,0.44950597266141035,0.14951064668678715,0.5189720917331961,0.5820879926217422,0.45649836919440967,0.5987887291946359,0.4497440784284027,0.026679204325417594,0.27692452378595,0.42347861910305806,0.8323269476043516,0.03441788239551602,0.44631311454931455,0.34228720251364864,0.6446896132301697,0.6843123356598207,0.5477026338447295,0.9844679348903319,0.2774260999174659,0.5232521345948107,0.3725258144286524,0.09179158820384825,0.5786965447933661,0.8511783718471103,0.26079758123697183,0.47926974060527217,0.7794423453845128,0.9009448256772631,0.8340182874359122,0.8741089296504636,0.23670500136133488,0.3183564518013837,0.356828946398417,0.8608503212555011,0.1798606684216304,0.44991628367085656,0.9786955394350572,0.9389500113039927,0.8847293999358831,0.9736670050631022,0.6417455956687173,0.798782799362864,0.7220755987135629,0.3134176555734447,0.032822630687757925,0.6121445456611018,0.7435678121005302,0.7268712877104812,0.35027618696575846,0.7411011791689014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.767402757995105,0.34797870463613145,0.08737692727651558,0.7993043272735939,0.6966717597717847,0.2479698049156268,0.19387502390940514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7579532533925022,0.8180519836416478,0.5939712207162342,0.24076351491174375,0.5139857383588867,0.7619752665618958,0.4729269980829761,0.7750725805575432,6.111191763857882e-06,0.5217583536301668,0.9763008978005969,0.32527675339001794,0.5853213522036222,0.42317620963734626,0.6248073793797503,0.8668242061656495,0.17493000079894028,0.047684213162383804,0.1110038851886066,0.9280591599196684,0.4374706390907369,0.6486074498611922,0.26227312307786055,0.052494545997707975,0.7869843884829684,0.18798925436540848,0.07785532504656634,0.6442257230521525,0.40138145039996975,0.7331318452430566,0.226612441707146,0.742200714447383,0.699731711999861,0.5415614412650179,0.7341722336352355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3625659902012859,0.6444893016014173,0.43361506102923697,0.8259521694617907,0.981890290576322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8971658922534479,0.45946246317069284,0.959847456085097,0.19319905262342563,0.031127651807884238,0.8954654390753877,0.03680693783861666,0.018013093727815788,0.40007983303342665,0.9087229387812463,0.13621504762559888,0.7519752008312028,0.6741910953204998,0.9643555755988968,0.10675200451023503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.530223452027159,0.997360637598388,0.676037629951657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2130840840327961,0.500735662683357,0.5795041942604906,0.5065783085456439,0.22946639728637752,0.13624455708636074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
