,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.03981783986213017,0.013554602179132846,0.9594520314139051,0.1845413124035532,0.8524271542513333,0.3315940142366709,0.19116387964568804,0.8112715257029192,0.4340420339857898,0.48523629500076815,0.9753983444758424,0.0577203037869739,0.04979294291290037,0.19111169608422718,0.41925906080475406,0.3909581198734545,0.38031540600723623,0.22997113003458014,0.7707032619998538,0.6601647211505342,0.7628639201505718,0.22345721294910292,0.2672675605953765,0.08118731400577595,0.34882654242954036,0.8165671444682013,0.1258256424090437,0.26353127454612124,0.8105703394445064,0.7940104603907967,0.037618248775156404,0.7360140244878748,0.5192916514609861,0.15117688168388965,0.051712670531592675,0.3426784940551204,0.26461486449981997,0.6101838182514628,0.202801958930242,0.1868514554295616,0.6531413946559222,0.8224042107665004,0.6217346559897126,0.5559203794637955,0.5787797068774196,0.28619135084841574,0.46343198286363607,0.5003338266459203,0.3188173757669073,0.6844582601634909,0.049879465353861674,0.1395070924390982,0.12878146977423433,0.8230729535954352,0.026518711873652845,0.6663642683626453,0.4008377684630964,0.007718369167547978,0.9821213336862042,0.6073725498530614,0.7222037414645518,0.0715871345032717,0.028265992978049104,0.20855720283842516,0.953853595324914,0.24006365344660718,0.4482864990197122,0.6719353096080464,0.6209420706598366,0.46311209433227485,0.3584550716080457,0.7995876317258885,0.9218346415389327,0.7580395111645851,0.7032744624865244,0.8841897613643919,0.49644019949386564,0.20783219355241034,0.9265907992830404,0.7927690485667334,0.5843114122725669,0.6701428437370094,0.34229857162356114,0.5461512147261025,0.30341403722354454,0.6714513002025582,0.2714102961773024,0.7489551623379542,0.8229089746807587,0.1267299478562942,0.405319051411242,0.9073619565741723,0.09497837208722737,0.5210057425609945,0.523631731935206,0.13398072386599413,0.7641882063369085,0.13314965765120657,0.730093538843624,0.601704241091048
Biases_1,0.173824912732933,0.32382273454722765,0.874142241704101,0.3005056435704969,0.6647426053974962,0.5072575853133202,0.07138424497798213,0.36846915954292325,0.5880330149122253,0.5496938119388615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5370143589989304,0.29721002403301755,0.864482457805475,0.8113016622144179,0.021860178759763094,0.13794173729197934,0.8482904303268607,0.9031019492045068,0.14721712281738575,0.6861385481508582,0.2816788817245982,0.4402036606939438,0.9137137781995082,0.17488770948844345,0.6343867489705839,0.40900742300794324,0.999041198424071,0.6612060418328263,0.1895331927612599,0.8464821201347342,0.48974475112280835,0.41386674827819403,0.8255554492896062,0.028063009547013462,0.8376594417259939,0.37528312751689574,0.41949848419458136,0.760203206490117,0.01575955768576376,0.14618902888258523,0.3987024635986015,0.5777847196463246,0.7271403678198118,0.7264131053001784,0.10495265157658229,0.544204102973137,0.8700704756745133,0.1545263304098733,0.020960825958916685,0.3802325919610008,0.42616270889396757,0.33512208499879304,0.05896985167863933,0.661196719619091,0.023545675869057536,0.06855147734280664,0.8499429074953344,0.5933254297014967,0.014633965097107682,0.7809200482836427,0.12846755711601787,0.9900498827678775,0.7703918148853459,0.513183330268229,0.5654446577144897,0.6252855587484649,0.7412355124878607,0.9833506853095405,0.10601103103466525,0.5651324389749867,0.35046150186512537,0.9286518640054615,0.13628297561978364,0.3429019796136834,0.9940982682183074,0.4333224972141546,0.25073141901252327,0.467358613810247,0.2851874777285386,0.3908024826405062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9567039031582986,0.5192238413955992,0.09049732322944426,0.7998554469478532,0.0772632096567345,0.2001474299829079,0.5589944446700505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3904390549664736,0.8834547361427901,0.5429382084845983,0.525444667138598,0.788210178569517,0.2694498581690209,0.8370218519788243,0.5190591709831367,0.924894712505838,0.704327590755385,0.5810545965886883,0.6383259615264015,0.26271200897856284,0.3057972921772155,0.5983478040238286,0.015631424165548857,0.15194904780129947,0.9567022680516464,0.06468390052749284,0.7367026222834087,0.5361102312221697,0.5302235646905511,0.8882796413862027,0.37921059399632673,0.1479613504113062,0.9957132026009482,0.3004987203048315,0.7421843905497967,0.5319108445138439,0.48752192775916114,0.4725704774066779,0.6305287740127905,0.8643141579759757,0.5960407808962374,0.911349655490645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8864930417020486,0.47717619054242333,0.6906915609565928,0.35139777504959613,0.9749415803987532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.16824227772481293,0.7672858050547254,0.7355864264245777,0.1869747683128058,0.6058466083681278,0.995599794028783,0.5742110311934882,0.04459005526311921,0.2470666535474777,0.73629744449455,0.6575727580711561,0.08091171200319003,0.727143194216221,0.8699282452262416,0.7607817998848443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6125174625856118,0.34406084652491753,0.20381879609592246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.922638547145938,0.5490677213705026,0.013791799614739975,0.800730689439156,0.0905470827348217,0.541565604424327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
