,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9165138712810873,0.9037228570564331,0.736077463740033,0.37907131520940573,0.8525443470974358,0.5252432433868364,0.249796822111076,0.4666789055259505,0.7708770053788443,0.5511155245289763,0.8469706843810746,0.7629233407934717,0.861192960239437,0.5064325824465286,0.5165698515269159,0.7832725465052565,0.8639621546203126,0.5628748011770712,0.4390360034673749,0.4415313017192438,0.16505614093190213,0.1334294671811248,0.708719644525641,0.9994858636989956,0.6809746842718477,0.7496891875200863,0.969396241744065,0.2733172381236265,0.3834475992578896,0.1322398705576916,0.5781344439603556,0.023190957903370113,0.6809599472161614,0.44029827360431995,0.6658750910568614,0.5416038609676618,0.1327101875231006,0.8341079467343026,0.47641604831604634,0.008831127587679899,0.6807703354290211,0.2050287345164843,0.8312519201775306,0.9235868976083687,0.8351108679807033,0.3516269442560551,0.3047753032648045,0.4930910305427205,0.523079393838809,0.4655524992936486,0.3463097577943912,0.2925241133397396,0.7964530191121869,0.4636776545875453,0.5797876924699014,0.07262791551904069,0.9891200043973827,0.8280707141634565,0.8952020971569049,0.6509930371406624,0.2311230637724513,0.3529310302720957,0.6237956986211389,0.9766735677881995,0.954679922649024,0.47813088110806024,0.8406651676774952,0.3097173409817521,0.731878216594446,0.21855752275423412,0.6394271473308459,0.32201672488569566,0.547279269699943,0.7327411162058112,0.602184722578094,0.05323906900298225,0.946307644596635,0.21376667264950233,0.7697382841299897,0.8912270407313162,0.08212807590049853,0.862619357796019,0.032424418509915065,0.08771844721507449,0.7520442350978135,0.22703544755141036,0.30200756813572516,0.7864404024323255,0.6594102353927992,0.20288738731021527,0.9797773292424207,0.6258431906909437,0.2942250262330117,0.6353142378757969,0.903715650316662,0.5384142960434719,0.7780497242659687,0.19750159039135096,0.045294050773747485,0.19676064198318655
Biases_1,0.00160448579127892,0.8138855057598342,0.5010756111172635,0.1539015789292234,0.3757379767630955,0.8240772210802285,0.6829530861936549,0.042815823656698226,0.09215213800522071,0.32598415451577956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9909175944711541,0.4453588756135619,0.968805262874363,0.7256108977774404,0.2367394470506109,0.65496128004087,0.2759285987728136,0.7183507381666535,0.9752439144209184,0.14315379069074297,0.7545097694479439,0.15507710903716665,0.8611248062073218,0.08834742037574095,0.25355088340581633,0.8012929342553141,0.19005469625294324,0.561022007694539,0.6000096089199153,0.07389100391278225,0.5298995145216832,0.5968377509700933,0.9620355262741342,0.13947519143362908,0.1657079835537293,0.1942873067711014,0.23644558695016094,0.896705950765433,0.20535218014610856,0.4044894221149471,0.2762220232447925,0.8026579137576504,0.15408513272883717,0.7346365700300385,0.29620307345959584,0.7554630921378808,0.7930979681113854,0.6201338699996313,0.5246972664161765,0.1262982618412235,0.5809975400764643,0.42758379124029344,0.25087382802497027,0.2583119065243754,0.6768181283271925,0.6419348563806124,0.36774497775586357,0.24846466074712303,0.4420158202857025,0.1480174992923049,0.23345215980552048,0.6822269917604158,0.6870960215382731,0.7016044756540745,0.45886110019770987,0.771576350448919,0.6049647997595786,0.5847373178403146,0.9410591514788076,0.5920088010232244,0.9599289907934567,0.9639331718678217,0.9028955301063472,0.949937391427329,0.8345258894723395,0.9606238025736954,0.061563571196813105,0.5382126490177169,0.867500019265066,0.02318148388696295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.572024829571979,0.9925677457672527,0.010801097906272261,0.18858430804564064,0.09667650646163117,0.6517159418038556,0.9291059044722733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5922579510517624,0.7725197425398633,0.9878278359489626,0.04973213997115389,0.36391151304322744,0.396932574805665,0.348831378504046,0.04236461861293306,0.11170539156137893,0.15393651984554557,0.010682894524379871,0.9252119977687272,0.29707621295582476,0.09991317309699821,0.17729498096940566,0.2648391462132297,0.6123333617107511,0.6518344234109543,0.20161890659986592,0.9641141175300778,0.4743115305775313,0.5292592713617754,0.29482542126434197,0.9513976242163136,0.8849175010293046,0.7723393316173224,0.06234192435302588,0.8343001316543041,0.3254079320181833,0.8172324314714624,0.6389967949831878,0.08255903047914248,0.605903494925542,0.6661591267904863,0.27400212006247904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.04268812250169196,0.8049369128964774,0.9684366197526407,0.48226624812177554,0.6629586444378696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5046491796465828,0.1928251754038347,0.39782679472624627,0.33120158466697736,0.09836169076843793,0.6458141242443669,0.7466296924666365,0.2276544801763144,0.7415656065995747,0.3466223374935772,0.4918709737728967,0.6767350167707722,0.4844320736285693,0.09570576459829039,0.8180636135126361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7833286665110976,0.8975491267329446,0.36951744018168586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8644659697016157,0.460623171895694,0.0009332186997023095,0.9322581969420756,0.6242414451734662,0.8916392301291562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
