,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.1263268415924178,0.8277725350628421,0.7821324248275223,0.8452857974508812,0.6704036878075812,0.8135467218387183,0.21567703041032849,0.8622593405505969,0.9929382576298346,0.4397340109804967,0.744081585590283,0.7307154713061786,0.9905322921596482,0.8321164575466912,0.03788851658210879,0.5138934165584234,0.13417709249173426,0.8783887670993181,0.1517273180339802,0.6782854446984593,0.9474306247341732,0.2975625451306605,0.07532194277723059,0.04553043668026635,0.3930495610089927,0.29650030157414187,0.9748224958984808,0.9287017728681813,0.9196374323467335,0.8578721250182779,0.38087635149122145,0.8876506958920992,0.6046401768776094,0.7146921226087507,0.1403941701628696,0.6844916844075661,0.6453048760872037,0.6527810840069179,0.4893592013090383,0.954482952073826,0.624446619678245,0.9323982035339984,0.1847307153190979,0.4427973421068908,0.3333004114229807,0.8791582530014754,0.26020545832107855,0.5945885026397352,0.26418753170297293,0.027304021060939987,0.27618646099263844,0.03515989975913658,0.46760340983436244,0.3365272957356079,0.8417517729404925,0.7183645239415213,0.9383235486156499,0.07446324374412405,0.12856847026599827,0.191803654658948,0.7944951551515295,0.7145672007396241,0.6271787042911847,0.8743455101757749,0.7472100317409662,0.6994378795056354,0.6961894843031733,0.35042885135117496,0.19507595180900217,0.6815119805193331,0.4184481687899968,0.3220859225797784,0.8657150200981909,0.18122393096806233,0.2555995239539066,0.006226804761341409,0.06485543724272502,0.1563294029899608,0.794494426602077,0.055881368113348096,0.40955755663947846,0.5639456165242188,0.6239221118145026,0.7679714723795695,0.10830300201256537,0.43800772707755375,0.09548738880768592,0.4581927829635588,0.611802180028877,0.102330189935957,0.3334380717659732,0.05204948830262224,0.5893602963473842,0.17418459976396594,0.7945648296272161,0.3387650304354227,0.4466916168352807,0.46069672486342794,0.3912139020642432,0.8044915083784709
biasesOne,0.482629783582467,0.3554869044417578,0.4421577695253389,0.923655429265317,0.45177230009969505,0.3642640642838326,0.3939485452339,0.28084070836996755,0.269878704435238,0.18348745593918758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.1739837080509541,0.1114629228684424,0.3433429026440201,0.4971864773300396,0.47060288994661725,0.5880007602382921,0.7475485557466289,0.6910673088545097,0.5805904699367535,0.8278674432490043,0.7320026964178505,0.4306277379230219,0.8089418863709981,0.11133057458394047,0.28807939884127876,0.08213290351658853,0.6991321922116819,0.19521694806301337,0.694293186093502,0.48189468491277043,0.20452167222688633,0.7764280935799074,0.7568368697343765,0.8356305087748299,0.20692215800957237,0.6992264783038656,0.5078738572939542,0.9917994183773449,0.8425462471465152,0.41791507861005095,0.04329686300996649,0.005684826220849537,0.7900040177919238,0.04550917203913185,0.49563329670433576,0.027927347753611387,0.3528706957734129,0.2846755953137582,0.6085941438318646,0.2477481926267393,0.14989824861281353,0.38552271060661214,0.7951724211048182,0.2589252961561943,0.3700553904971925,0.18601129970710317,0.6906770114017007,0.3036906478460276,0.3960305599191708,0.19178708835631064,0.13462082408705378,0.5143163401416225,0.539070538972798,0.13501298786928706,0.6664775677563132,0.21269432696106105,0.16846571081837503,0.4181124366214357,0.007699299429974826,0.9589121372362553,0.7422055142531788,0.514916725688346,0.29819840208985515,0.8886472226924537,0.7197008416746381,0.30455337173713515,0.7031705995253409,0.7607422450759209,0.5215331378315605,0.4750993467605218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.22736845058980837,0.937355759088387,0.3836792532561939,0.8942775101598148,0.7841733816367424,0.10321779712053591,0.4381996058418488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.33034570690381304,0.19629933724229942,0.02395373561191172,0.29336597559381816,0.9439480756399345,0.3773784800740938,0.7904113285630442,0.994736168835786,0.6014689398017627,0.48469804877682,0.5300330207653158,0.6884813401079057,0.46643572591586857,0.26065368107994846,0.7840059091474576,0.029907817815672866,0.09308336420234475,0.4233332980895197,0.10543057636571163,0.7853908875600281,0.2408228161138971,0.08764550186053277,0.25458723687909934,0.5931989173025101,0.8370018308347175,0.5456670475757177,0.44304678791074703,0.1819312344250621,0.8279945429826997,0.6187986615197875,0.6607128857346564,0.44958003592850504,0.8842233070353688,0.3592643210861921,0.3508350732627421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.610342121501401,0.4679807486026374,0.5403794338803509,0.694399259917859,0.36204351618929254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2921747801915465,0.3541870518240887,0.5905402270982824,0.8612039176110426,0.4628795396792239,0.6839464530688112,0.7007760225666748,0.09431220448057154,0.3988366895770793,0.47828079275704927,0.5546953352833295,0.6191692664834327,0.7092710450822678,0.9934778525029819,0.8884309575248455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.696936310022193,0.7282641994335914,0.4282337830568669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.10163504326901185,0.15878349515834322,0.4477202491612906,0.898544221711762,0.6790117090227568,0.645758439936348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
