,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2751581287350833,0.03815610168814165,0.3251205357439392,0.025384975404622367,0.2397275110453323,0.4805408625362255,0.5717982364127201,0.5844800806033873,0.9839852027797384,0.617029141366026,0.5363661959446115,0.3508898512187384,0.7710093686447768,0.8516746952807439,0.10099863178390167,0.6466769377643463,0.1091547853814635,0.21398186644043504,0.41741446305633445,0.06104376417777191,0.9996634327663766,0.09409986145177895,0.5386463360965565,0.8273136064341445,0.9080393089781312,0.8513629039055713,0.39532867907947933,0.4617470396766793,0.2489712154382815,0.77848342858343,0.19386321833185316,0.12700847267536708,0.2725159688933241,0.3920466975804956,0.005726494507426572,0.6930972968407118,0.32667993505130954,0.4080237499256999,0.24947770202194797,0.0949131136739888,0.5124322322719421,0.06256400264234918,0.5138874041888593,0.21503568700609266,0.4140777360532578,0.09291983236194068,0.519305112261731,0.41498343221349787,0.6089241287468983,0.25458953658806627,0.8515358748542694,0.6089873746743815,0.640423711117847,0.9839733038326671,0.13706255558210134,0.9077790608414863,0.6881017491470415,0.40089023604654916,0.1507077298952254,0.04738093424118661,0.26234098330898925,0.23036072121001538,0.3627371158574526,0.09700272934513621,0.9106450233583443,0.38229672805315873,0.4400949716108902,0.712916701654727,0.9757634294506667,0.10802900960500361,0.43771487471217274,0.03929995915804685,0.06149290347831893,0.5267782568136481,0.6302404374678084,0.5640264118465375,0.02561273309131007,0.30403400411857817,0.053243209365085975,0.44729712351492423,0.3420726427620471,0.631022287368847,0.8088037227927298,0.7481046836467166,0.29603494406572484,0.9293697049281278,0.5755977022123449,0.4561829233394987,0.8581733003242956,0.783628536455869,0.6985664118248868,0.2645526480427558,0.9605222484450326,0.3358722504063222,0.9759466865030372,0.2114000590612537,0.6585854925227583,0.004624341496011097,0.7227811750760856,0.7030671831651792
biasesOne,0.34798996515270686,0.8272631388500759,0.06524018276768873,0.5669239177479787,0.8700959955715324,0.5730322997355245,0.4257471455768622,0.5191802754040539,0.5574426149934162,0.6917256578680183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5215764944822363,0.06499669143262221,0.2416586667565428,0.888687238376584,0.595160524136565,0.8295724451249555,0.6805057721417336,0.7230026236711702,0.867636178265486,0.7723522187054518,0.3936153177065378,0.7285016216730282,0.3773166047618566,0.027470433173382935,0.2937318707049865,0.08035295451270408,0.6483286760048885,0.36910415660813967,0.1317332359774065,0.6527464142362048,0.9326050188396379,0.42826609847263275,0.5410577784991258,0.3234021683783971,0.29815457881407037,0.572942872032133,0.9251453029449405,0.24838332291437804,0.46183209519574764,0.3386833753535202,0.6430973334980693,0.688924724105587,0.12734159853505067,0.24858170474077002,0.3064590401433017,0.5349075216351411,0.22080710852281826,0.17933061371155123,0.3282372010635368,0.4023892132497091,0.8260458055345618,0.32234581836219156,0.9437212087538178,0.03781557383198275,0.6919060265823632,0.9343551579625552,0.22635310265648056,0.6362463436500101,0.9989519697822543,0.6448091816899832,0.07196474279205056,0.7947880885737819,0.515676274452908,0.11588226062667573,0.5371555098194399,0.8673970970223492,0.2919206088981118,0.5667495146578292,0.7243718691783394,0.13499534127253643,0.5541136067973542,0.35018188495451585,0.2735145473399402,0.454731603489242,0.5245833216307298,0.3595055515137481,0.008055189401006912,0.9581886846687878,0.04728410926886628,0.6418472101778454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8127034221250946,0.6530515179380783,0.9618733696920402,0.7347481601399907,0.4798444035155647,0.6901084605481633,0.24999342335381902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9374387061731516,0.6644808354702546,0.8882884723459689,0.3629784880270902,0.5845997251611266,0.24593513138808287,0.535488925150431,0.6244003720317947,0.7359515234407219,0.1466786993650534,0.11600952641539142,0.22650299873042667,0.06964210841032215,0.6783321564025685,0.3193920963312654,0.11448274226213584,0.9962056830546301,0.3680175599637667,0.682079266168711,0.7791937713011354,0.08021731486326333,0.4830429761412717,0.528588346931328,0.9714597131138986,0.3239975380393283,0.32551015285449647,0.90133414939454,0.1347179429874774,0.9035164936746861,0.7098943981933764,0.2945886530509463,0.742530032729445,0.2628186796951747,0.2953853489445498,0.9356505937151574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.29198291988419367,0.5493120536655738,0.9462239059153542,0.8941095344756901,0.629860212702946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.31259569144956645,0.05169136492082538,0.8774775871835357,0.6298763389219741,0.2581606376433555,0.3746539163259879,0.3066488978446551,0.43993945613001706,0.6438566332285294,0.8900286880021606,0.8804703789795985,0.9603709726981753,0.2575891493288005,0.5469846430177048,0.9421974576378046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.6862184364916758,0.8617715477461915,0.5066446299190929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5175970672396921,0.11093813948077613,0.38611959960838393,0.5724903353332345,0.4925778006034256,0.3587059483337268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
