,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.619166809128643,0.9369949630106525,0.36273919575330593,0.6562442679877702,0.23196918560102786,0.9168324223016692,0.21534890497998627,0.5128737153639918,0.42078074022672995,0.6707215700651585,0.11293921275939578,0.7480967121055433,0.04838330361318377,0.7607239561600233,0.9402625483513228,0.26070000413297,0.6066083438641333,0.6314400182424107,0.4567349330642687,0.026538620575574656,0.05292874386769664,0.5370567758574271,0.03257689140497033,0.07681585702816507,0.5305515953524894,0.08185728043119489,0.5869260220839088,0.748834420736503,0.6529623213204147,0.5657960662271692,0.49905339494419987,0.43987077685938936,0.9650749000064538,0.35878176582440624,0.1884606383375107,0.09754570097177262,0.16115311393368692,0.34415069183672486,0.00855885083511887,0.12212826723502213,0.22924037935888453,0.14438913766597272,0.9611528548814305,0.9380940506588838,0.30225417697962387,0.3494055828912883,0.5731310507028711,0.7215385780566649,0.5707376723534965,0.30754404757612164,0.6888773000983397,0.8807261399369287,0.7043970617656331,0.26215126668343236,0.8231249406494572,0.42441013894510604,0.6379123627518791,0.4385534845265626,0.0017239656093501754,0.4956688342441574,0.6810782016345269,0.10868434324089293,0.8678459529890159,0.6309457244492906,0.1479642023736124,0.8298193371399296,0.18848279651481814,0.12526101674723789,0.8703383945833363,0.6228915327041399,0.6679584065909757,0.8366134380435615,0.666584593986142,0.8057431291905645,0.3861381117240372,0.2286075132656643,0.19175022284456822,0.9843571856025172,0.2887683069331376,0.10523786780561706,0.574224009960009,0.7702051367104865,0.6436944001081162,0.6921907020325895,0.9599283757502359,0.098704357859418,0.9919003471605436,0.7791467484590038,0.13220364458456946,0.30489365891648756,0.19399215875614795,0.09394755099931329,0.5065137190280815,0.18885150072155465,0.5666436187417474,0.9046752297490922,0.5152819905791295,0.8591849503500544,0.927261502533051,0.32153825322857954
Biases_1,0.1982634152545828,0.26982904340220915,0.1220553346320542,0.1806335976377046,0.23258909095614888,0.4088678742684104,0.04082576920046399,0.42428747548978474,0.5749692263837344,0.08943298862721671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8328845338489167,0.11779096033095848,0.5438920424462673,0.8801856149141796,0.21613242106702535,0.6642642373863802,0.9743264583065347,0.826818983163105,0.8171566382292701,0.9423942192137071,0.3382715943703509,0.35152836136408583,0.7399055970130183,0.30671032382134933,0.2094849691873757,0.9613059505574363,0.7677496710328354,0.9634911178589737,0.9442193934591332,0.799332922252998,0.9594841552049256,0.7442834952306474,0.6108131237778313,0.6013283185170654,0.17364807013095818,0.5740679759152292,0.31208094710198664,0.3313526177616649,0.2581282911200361,0.501742682459968,0.8667538619251788,0.9733099683950998,0.1295747964950429,0.8466008613855205,0.8609700550395559,0.6700119666093025,0.7421115163590918,0.9054415122246012,0.06385864749917247,0.317921222254697,0.1504323246681908,0.6817011322644336,0.3298366025149171,0.2786585322609295,0.520489820680753,0.23369740656587534,0.33588998755449473,0.989705368969607,0.220534297576502,0.36303415072013356,0.2725253433086463,0.0013195246710990816,0.2394828520517569,0.012019006912450614,0.23206344538427037,0.6010243731878856,0.9688428934582279,0.6979572823788712,0.0525088978949545,0.9275918185491602,0.2704834571204213,0.24008822736593294,0.8218694189155227,0.28870610284114595,0.005240280915687068,0.2503705858757118,0.9304319894826417,0.992651889820126,0.7212353398152571,0.21025947238697984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5302589471647211,0.12034425893096434,0.4480577924629705,0.9027440072521139,0.630461955696224,0.6603172285276372,0.36758108773224785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9108550869333695,0.28819971981229286,0.20368477117222206,0.02677564241168595,0.1596463576085363,0.1683947590379169,0.5588842150462245,0.2819812429824251,0.2712234794260392,0.32009889080847564,0.5052033380718639,0.7411847861699584,0.23541122123671088,0.07928235775107484,0.08824770066379128,0.7583570011585802,0.9993909059205631,0.4733076482305517,0.5526542802945266,0.2811107159218348,0.6714332635568361,0.6450642979227919,0.15516269715750108,0.3179931738231161,0.9384937293965246,0.6976946698973198,0.7500919357602032,0.3573346555517807,0.4316827788930673,0.7565695119487729,0.5190055409886876,0.14941496725236092,0.3466829680982111,0.8974824040322228,0.5448678162089363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.13815558685491036,0.6881373068286052,0.43601257598916365,0.83259325099008,0.49255311312047834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.13599259397009555,0.9391210156487583,0.41089423870887065,0.7488876314521267,0.9138698413536527,0.3581403323302442,0.7454204181687668,0.7249965959523728,0.13251440757429267,0.02331635366153595,0.813198232983655,0.5906312074640634,0.1667924574705254,0.5347432760245956,0.8082588123757443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8108946355737913,0.3487090352336183,0.7489376256349705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9748118286639416,0.5830093577491267,0.4933345610713985,0.1634395452576326,0.7876984253322388,0.974886737775352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
