,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5269385290261969,0.43393831834573604,0.7092102984562221,0.013999029084926229,0.09969296752218937,0.1782280401858256,0.9193522339918294,0.07934923573298336,0.830382762846361,0.5808757045338939,0.052116272908086736,0.4963278676377696,0.06313186533867199,0.15081630048466588,0.9381170673232302,0.9688293704705672,0.37089575455468404,0.5117587511433055,0.9414183991699966,0.9742615379011498,0.9695850313570182,0.4037010053175798,0.8267476876547446,0.7409526142234965,0.5222796189381588,0.7407023228094425,0.6731787550929678,0.46405622763914167,0.9259759779565617,0.6420909413991369,0.24017847871409181,0.32130047262860584,0.9696146309932528,0.5118682540677219,0.022499246109030535,0.40941041651552035,0.5752098415766453,0.22920238682879968,0.458959959592813,0.5588485478777826,0.8373612801738024,0.710994597102031,0.34352444761891965,0.5198702545109002,0.9469309313806324,0.8407507318343068,0.726167961774158,0.32099989447683663,0.33383737462210505,0.308087309456065,0.07080974751596403,0.596643556875843,0.9251318546529657,0.451231654951607,0.05012548502580949,0.25190047878450406,0.22151976653183192,0.40190253580941393,0.44800682820046334,0.3993898072282147,0.23056649304703203,0.0033792985620738625,0.25314669095951026,0.29122130722644224,0.9881298180268702,0.40008129359626365,0.23880200001086704,0.11473316006250156,0.690357444884847,0.956419217566834,0.7497973080634669,0.6005519165651911,0.248754007190911,0.2127221788862409,0.965430840786992,0.4786477867750647,0.4435746808379488,0.1871223806673875,0.027348477923357373,0.8530309094230538,0.5435190887597701,0.07134159312609845,0.4743079726644337,0.964383050668123,0.49840142085481554,0.09310149976472859,0.22387855573857107,0.12658666476349179,0.21009350113449365,0.9666288148072195,0.8752621389289604,0.6791783472977793,0.9406703801405482,0.4525582722095598,0.08179240576248936,0.7136308573307706,0.8964729318106719,0.7720630866838539,0.38876418089210196,0.1525266394349033
biasesOne,0.8356073109284684,0.928967350804116,0.599905067598166,0.06992818726265171,0.7825500751381524,0.0951062957386587,0.8636798569110542,0.08605319318616822,0.5061903668280285,0.22096903454638506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.49843138567624223,0.3411377452341855,0.9191009659636356,0.952446535232469,0.10493878507958287,0.7114932753918053,0.9413749527267001,0.5540812212791247,0.11312453949498824,0.6751562044175364,0.6902830725077748,0.49531739826776433,0.2261050561593927,0.1337557680088005,0.1789347007989699,0.1179231211821149,0.4603338574521134,0.6156230122689744,0.11395764815268328,0.4047233228555278,0.11572620511787557,0.21536026046128287,0.6964932090737477,0.07807314663453235,0.94679205359479,0.5838094519669845,0.7194349889899129,0.24940092608297515,0.36937821011138017,0.4195046856281389,0.7577840993050403,0.5436315428065618,0.10895511678026171,0.8984392339232773,0.19077299478948118,0.5373503276557358,0.9613780218035098,0.9821330357361292,0.429480991686204,0.5134975566943868,0.9563077134961117,0.3466498460431532,0.38216860926190244,0.45273241974217115,0.775360191814342,0.30813007686995963,0.9763784654561898,0.0805401205171693,0.6272364581254186,0.9620210117737124,0.4791533214553827,0.22406304341973093,0.8422982891870163,0.27093883374902494,0.8509702317409884,0.0523249618103071,0.10977864668158144,0.24889477633506085,0.3635255389640125,0.480381894162651,0.013703186058777184,0.26657479035597653,0.2551559007370078,0.39713740473467285,0.6437300230848138,0.0073927382621740145,0.3565775183507994,0.0018203182920727423,0.5895133002295423,0.7106190045643206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.09123498003093022,0.9264174544783145,0.9121716178754521,0.2495937117894158,0.3668715413197543,0.6735361207670437,0.563024413198285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4388465508452837,0.06763112818204564,0.5018776815334234,0.5686582882122057,0.40670788852120277,0.573896696310171,0.5340721843252453,0.5571648558152279,0.11795489780091639,0.8644280686556489,0.810266359392401,0.5359495789365767,0.48051455325017933,0.3383728062068523,0.7268457248491283,0.4868878506240072,0.48569456924897925,0.0013120453992344627,0.3901350418995254,0.01285820002733118,0.6630583436159533,0.5728289181981587,0.5067458172972601,0.630683053718116,0.24751037294876033,0.8393409530550522,0.5957084798990169,0.824912190777139,0.7986002368713377,0.6720118697842956,0.6140030415561506,0.3291116104280759,0.15045559471827796,0.8535629240042705,0.2358656570515807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.41018429573968906,0.15441406178510608,0.5489997302456906,0.9611251671397472,0.07230550651745904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.1083173081225165,0.37244021447188014,0.45986670583843126,0.4544924545372242,0.9039773793184166,0.006787779021425466,0.24586118204782992,0.30564262007525456,0.3025986237568229,0.3838793151848302,0.0153589705210051,0.3260088332770661,0.22604626458841037,0.8303401062509054,0.6340815706851735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.3701101513616467,0.6314151988805546,0.2942196000060159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6482841468190352,0.030290529715408687,0.08832363291604384,0.17109427716242143,0.44027817716988626,0.5269814265396416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
