,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.15739140760683623,0.9166974864323955,0.9148851243462126,0.591689295552487,0.3256906998650124,0.9463604602230816,0.35106041987370173,0.11544958926031579,0.4391138295303163,0.21676436971412638,0.7580642127958727,0.3272999548367945,0.27772120064693884,0.6082209317177059,0.18210178853573378,0.4094154077026282,0.08240309383057876,0.26698829670331137,0.1770746492547577,0.07985354257553678,0.9010991277576813,0.3396680830088994,0.9131550099891881,0.4772271334308771,0.7475316953032062,0.8899062639993564,0.22664149604643724,0.9413662764118494,0.4379549766087638,0.13817079189636228,0.38098720721345203,0.5429574753093408,0.43094132012776243,0.9391198002392048,0.09672150290425274,0.17774766875549575,0.6188397069556621,0.4583827478412593,0.3764383387605631,0.5566871013596301,0.8763780975249342,0.7405343438574999,0.8006734917675562,0.5819826157567045,0.623786796224455,0.9901379397691242,0.6513742649602771,0.7244026421856498,0.5014544944183347,0.5700487586010134,0.8764753957824447,0.15793284274326913,0.7722027969356492,0.7524397875863652,0.8971914597877908,0.2503243219703396,0.9859891974097578,0.6540738973350417,0.07717300109644043,0.46837038179502144,0.8641027152966311,0.6611534165504485,0.16425698674458056,0.30937766848247705,0.7727804523485444,0.5259719945168757,0.8312527834703295,0.48605665048922664,0.5273646285109344,0.12918732810152578,0.27283457688978907,0.47295164111864696,0.37751413180963656,0.20570994706910983,0.22639912029917164,0.8744316388331229,0.36180359118615246,0.8178533362800045,0.4329656006793442,0.7278430482485126,0.6248600514641561,0.8595412400210919,0.153166033272498,0.5634582066210995,0.4731650424744094,0.9938049100339428,0.9488962107591794,0.01959747591843297,0.33390107722859974,0.3748751877409301,0.15446341714109524,0.9876772876872041,0.3713570974119713,0.29498754423121976,0.41220253138210516,0.987425345397667,0.4006084150799596,0.31681508105874867,0.9047308038827078,0.885718224153597
Biases_1,0.6410627502608913,0.49019952171521974,0.285353424562258,0.0426274367534315,0.36271675899599676,0.5415413673922848,0.6296320683934371,0.6941215435340624,0.26876395703502554,0.4972581476864629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.19524817496955804,0.2450005693197408,0.801978716052636,0.17373379513636855,0.48658934746419147,0.2291961789816216,0.47901909968138257,0.35608392940252553,0.9695863987460374,0.4447640896723485,0.3234303888352821,0.8573434281915512,0.20418810709956714,0.08720254511528824,0.8826748783370879,0.15956246476063096,0.8581108398770059,0.07626929359639567,0.8875446966500796,0.14285096378425066,0.43557976395708387,0.9512632449993337,0.8332738867944564,0.6892165260570092,0.1333541227620162,0.8578719779055749,0.424970426815784,0.14975497452770214,0.047268135639349396,0.7458714605185739,0.5289096796443569,0.7468955881576713,0.6501774628078717,0.9218961290977191,0.6070444288876257,0.6232001300050284,0.8759841415136533,0.8037418609875877,0.6309855853300902,0.31364937911272783,0.7393418336084094,0.007748071052558481,0.4633368448096139,0.6160568797505295,0.10519317876321199,0.17857530324691528,0.6927365414593752,0.66816690189204,0.9513762580240335,0.8197686869165032,0.5069943197422389,0.16168924262394246,0.01941031572779317,0.8636039862807708,0.869077416932723,0.2272799680551716,0.9728802390801062,0.2846463150347276,0.867194803505225,0.4993021732451798,0.5434652078923979,0.9561753363703793,0.3713878029965738,0.8595011016073935,0.08658285838792701,0.3533577921227371,0.16175124115284256,0.5518460450453988,0.8875149641441131,0.36624214863969107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5202392380565217,0.445055153218486,0.8868944356641743,0.30717109555768696,0.9893827829108285,0.10429461052991418,0.46286292956808817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.34683172951645413,0.42507647116514247,0.9220307533265868,0.728006517139693,0.7167766682508507,0.4414201974726423,0.2925936571514862,0.09406999248384817,0.36341015090666984,0.8346317874791431,0.912507745433001,0.053614502230042604,0.8820554901179216,0.5399776524348421,0.24937582983819329,0.09029018715363823,0.06748772809256076,0.0071631690259538194,0.5458453655977933,0.0538057929927791,0.5696594971138154,0.32318780103769673,0.15413982575381824,0.028321786784064606,0.9358231876867368,0.34147253768573216,0.8600276532308687,0.7850397108407546,0.7252924545005879,0.5873461012503087,0.5642666068751185,0.37191574670534544,0.3577168376193175,0.3645145616825054,0.2997914670241659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.0017841417068374943,0.044103321347634394,0.1987808588164799,0.5259896319492356,0.26219182314322587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.972510554029191,0.7326334929942879,0.5234892482267703,0.22594872764271423,0.3124106478278782,0.6903303106718655,0.19507089473947758,0.36292954049240345,0.7692529782747439,0.1882045363139273,0.9941828697206838,0.7418178680089706,0.5638160165548267,0.5749984726538698,0.1922573504796432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7112258375091989,0.7967154381103075,0.2978289269965292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9925756914120593,0.05839001338743188,0.6974907192352061,0.7654473039693501,0.06413196408969768,0.2699571884649309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
