,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.44673107565729697,0.1723040606421118,0.0011005261402937672,0.17108713574441914,0.38175755081275853,0.948216111799288,0.6917468056468163,0.23846260147519127,0.7634050580185853,0.478279723046906,0.20521489709857677,0.5753407639428849,0.991161800460828,0.7549648465607186,0.16255136689430738,0.6194225057916822,0.21717200258478342,0.04956151049089874,0.7769126669721657,0.09685092051298105,0.881818526425416,0.6943663634577075,0.996692235771973,0.3416325381339973,0.46380048572303045,0.6392112620348361,0.5537458202467914,0.1127885905010999,0.7752261417104527,0.9862059471122531,0.9415904577085183,0.11231547412564291,0.5297040950226684,0.8048558548785855,0.20367227076860472,0.23539784544904618,0.7552326060011761,0.8624709962494468,0.6096086664404968,0.4302242710964558,0.5293288021911982,0.3029168085758106,0.5995352500491878,0.6217589580718137,0.4557027083338141,0.24093164171431636,0.15971852826193755,0.6128007557324787,0.6772450532529001,0.29369735246011475,0.6792857152559277,0.408930819730428,0.9646334318224263,0.010581228256680952,0.4428243947880415,0.7666090839010044,0.9295653611791043,0.6326962505071322,0.3028591060717545,0.006673136205347041,0.2996632160815077,0.4161503175418061,0.8000706500495894,0.45218512415597323,0.20150501365587103,0.313845925686293,0.44306890610061067,0.01586140593590535,0.43425825718466304,0.9981862267155385,0.8347121428889378,0.041150675491516964,0.6302549229554886,0.36861181781559593,0.2105539584817231,0.6080141180972038,0.8675624369102239,0.09287637697302453,0.1204505912620274,0.0014318237324314476,0.8865186874383982,0.8464944466277253,0.7447109609020425,0.38452496037660777,0.25862552596390675,0.18934688873844874,0.10619183492589734,0.5971362529119962,0.8622834052109872,0.5076978112183473,0.7861690289468265,0.13077660860394336,0.8633443573359872,0.09093392389925858,0.6651360445443506,0.5486208294922862,0.030369255775489656,0.5523310650401465,0.47344314276866317,0.8719250245321323
Biases_1,0.12537033652109852,0.5431533108815577,0.6928651283138233,0.7906733072909707,0.08611466538065504,0.9438162132507079,0.4340921569833526,0.6830166228486197,0.46490127734174225,0.18590977854320478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3402851064407142,0.5440452243572883,0.043111151324439656,0.06532689050626772,0.21815471216007876,0.4403920021674145,0.09092767009577296,0.23079904122060724,0.8944212734742123,0.28505293590249925,0.0494058615333427,0.9142095576595931,0.3306784630573816,0.8009447972953649,0.39766901954629996,0.9352002092144486,0.6682206840844913,0.12760470124455248,0.20869624086511673,0.21067283434071815,0.08095245316171995,0.9613527137190322,0.9725400488718761,0.8477062575069165,0.5558139827185108,0.13789778546748632,0.10808953860786286,0.12206999993708556,0.12390959332117224,0.21190949361170297,0.8743333041223468,0.039577618818109506,0.9769342597206796,0.730934394124939,0.921576011479504,0.3822098413190733,0.9938726047958417,0.5791131691216383,0.027079045437824023,0.2277505596541345,0.9618978697289766,0.3806102860229177,0.3606757027670684,0.9445002129162462,0.804141644059033,0.9781861416367575,0.7375881047411863,0.23405025306108063,0.7516711204546639,0.2077625740862501,0.4657495851314183,0.4779829264884483,0.7283781734589623,0.5440921064875671,0.48841358593164463,0.4077715263166428,0.8732125145607978,0.12961819116216,0.45906332896458346,0.2579582791925057,0.4997701706656451,0.922945814468991,0.17925754393860094,0.036791094124982604,0.1905130592868114,0.6903728504261432,0.662332399240839,0.028779324044088006,0.007589991141894292,0.569589364793002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8231370398889795,0.5167494644846906,0.6285429587002335,0.6211250817641238,0.702336622235677,0.6517518864850749,0.4286195900183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.612456670349424,0.018962883801956876,0.19670201759101824,0.9462349228274446,0.5877613927248798,0.8674736239191547,0.10570844063408202,0.16948775304835495,0.05900395577175466,0.9939001230247099,0.7091996510777774,0.9561455181896293,0.5214487030743596,0.6192672903364711,0.005073002094977408,0.49267988245465144,0.5230664302653671,0.6268170451324409,0.3491463588368736,0.5854410379769497,0.9994569242561571,0.991227849547992,0.8463650816303478,0.07817293838070138,0.6979759661508808,0.8848434275308478,0.6671717767113633,0.3585241280214845,0.586793329062953,0.7929709652186822,0.43343331609910973,0.4384430715830149,0.9648862829972161,0.9756862295794922,0.9408389040426449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.49694967712730886,0.0515431093894857,0.6295536212354221,0.8078775964610904,0.7096599978667251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7646842543992114,0.2264231385248362,0.6039557467988999,0.6353158395245938,0.9249721974482102,0.6168175560239765,0.11352983242018577,0.1952289390376446,0.33081739156117396,0.4458962378216085,0.9436360312225882,0.28805447282164964,0.15478830595135462,0.5508472660650781,0.0197508274206194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7286561095938832,0.2003326551007948,0.562620475280315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1362986804515557,0.7729945911956269,0.8077392404320546,0.6579408359536217,0.05129079250030244,0.9961569135580907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
