,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7262787288524016,0.05207127025972336,0.5267611988209059,0.40551827556914155,0.23229954341600978,0.3101040287995147,0.7183301850173484,0.030394682449811805,0.7517734664846356,0.4083104264300268,0.5342746488042731,0.9626482385955379,0.9095631216236011,0.45939565023477524,0.9914059185311875,0.18754971512747998,0.4381075954865786,0.3831536210233121,0.33280302895995106,0.9752686739232226,0.6219954138561277,0.2257661963637837,0.15689551196349272,0.06944161741187393,0.33084677514645033,0.9121344816227895,0.7483230060101841,0.24332004810638874,0.028439223689724402,0.2580364400060372,0.6513945063851181,0.5662826069311799,0.32725256801046354,0.6500602135772747,0.6720432958606813,0.685071647360148,0.33857128571171846,0.30618803306411635,0.11245000022086682,0.6482132580770149,0.705185401592423,0.940674450533248,0.1879086304405322,0.27358183271063996,0.1560972459710699,0.832410448260062,0.24008681452959857,0.39886607035212573,0.35193972586222955,0.5347244485358551,0.5851896181388206,0.7905675636753523,0.9124531129877156,0.46580034830786377,0.6461526567383779,0.5174979371129307,0.5863566265283878,0.7570481532134825,0.07917804211616009,0.7332008646419272,0.8129171967119374,0.12396408852491747,0.4845940105864076,0.06954760991149989,0.856784332985191,0.10312632336667238,0.6824221808402028,0.2883021902884876,0.5897251970523038,0.5670711633358652,0.8894455763686989,0.43784362637293317,0.7503842139835566,0.912352052797067,0.5766867924762781,0.43548044910830985,0.6204514126435202,0.8266171475026021,0.6177893515835178,0.6758007136054784,0.26830934986984634,0.518198164504787,0.061449000369352524,0.11185760979335824,0.311883284001384,0.7377320701758543,0.7548154992258721,0.7643664221136077,0.582609100314335,0.7611321226837451,0.5441107541156494,0.6010805987011693,0.9626829594498836,0.487409556464684,0.07572344912931417,0.536904234242042,0.41381377528445096,0.20092754731550655,0.4679250788917736,0.16862796116851586
biasesOne,0.5020999987701253,0.09524784108101536,0.9103128476327103,0.27056133750574674,0.0062397365167158325,0.8922487208542248,0.7410087761472848,0.3947870682253589,0.02645474645650503,0.6803080435510943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.33321465575727305,0.1719299965515706,0.5416994966361519,0.6418813161643224,0.6037130210119269,0.6438824100546116,0.46529649160907083,0.7647858706978536,0.6370192594054347,0.5188128322871317,0.5324734199671772,0.28783288934966345,0.97290594492367,0.9529362784219545,0.04075864321041778,0.24013691385059444,0.3847267436098928,0.4164160770156191,0.9142433517593053,0.16654378137988557,0.4477902650745378,0.9281606880306099,0.6940591096272879,0.5950895941829503,0.9236705683462216,0.8002025530835275,0.8229621147757209,0.5450613347544316,0.2363544945349938,0.455058542034935,0.22176702190631425,0.18359555471749722,0.6180411773543459,0.8236895497046527,0.29386781603819656,0.691621532440733,0.48122315644480573,0.3617274785087077,0.3630513328122371,0.4069200139011685,0.0734932845306312,0.1570833516689295,0.3283130118996066,0.6434345246434957,0.023120499317074827,0.1724813854987477,0.5899628314320107,0.5393924581313899,0.8300968861176857,0.1050312254558402,0.6482781261530538,0.46623850826059343,0.5254712209431103,0.2786803878995521,0.40720723168859796,0.7642489832849282,0.7049741131101273,0.20230183194182316,0.7041165341563277,0.9068836914620839,0.6912992774799737,0.03424829303124888,0.8008102326518605,0.9688724264140199,0.2890812756419405,0.35924063151508645,0.15686285077978024,0.3372468311609039,0.0459281118410928,0.752412545436527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8721939225903945,0.011892852040626067,0.505360516653825,0.9651871006151957,0.40886761517717507,0.14136220345903483,0.9803771783849349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9551279514990277,0.6126290674168887,0.19486552138724456,0.9094838457958815,0.9433445196101129,0.7459970374440439,0.731399805898128,0.6569092729691467,0.3750969548924752,0.6965527796623324,0.7680869654153171,0.06610529161103107,0.7132302067914027,0.9395041897769584,0.8081264831961702,0.8857553875457193,0.800927263200433,0.7058509982286144,0.5955063457372224,0.9197154204978191,0.6050049016129073,0.1836444201220151,0.20762022137907832,0.103415373782754,0.6414518863630227,0.575557385134981,0.6565588762192116,0.3526052411167043,0.0739248004605283,0.30713810759779214,0.14086154165831444,0.49574140830893587,0.10530505180069194,0.5433487879122051,0.46016292088624333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.5927923141524635,0.6412026178852426,0.6661654089863159,0.5187631783002964,0.754179090202243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.15412055444490658,0.19924084783385432,0.4934227649941092,0.27487913555027466,0.06573547093906795,0.7388740280095966,0.3612274410742409,0.7948103653864017,0.49886158133551706,0.9923510445602236,0.28520041576677047,0.40506095623542293,0.25435271074256294,0.552063820637034,0.876788588533853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8477571091908885,0.8115642990594157,0.4409136927097562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8657595743845972,0.6801571456048113,0.15372901516255666,0.5273841961192135,0.3674495924726199,0.6467149351774959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
