,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7291953097324437,0.7451807775007669,0.6320222679935441,0.9849846606837945,0.7261590310380218,0.9413537486050346,0.847754838671456,0.6443275024885915,0.9704302625391332,0.21023426419336488,0.5716518780853789,0.4438762720052022,0.5175831560819215,0.9582205917422051,0.9769456163684918,0.8246243128782348,0.6360631097800162,0.614295195680144,0.06674716440645123,0.7830303426108586,0.38913800446210245,0.7273123410597692,0.17286382204017592,0.692230291092661,0.7462126623398866,0.788032423424868,0.17281396260911464,0.3635981249726682,0.24626497996605368,0.8146851100756721,0.515391277032692,0.729039855895015,0.8884983233978929,0.9693275711546693,0.6746768828176463,0.44976992315739606,0.3557096698062231,0.6951047914050206,0.6767751410164689,0.6327216744177137,0.6400829598615606,0.9857714542336908,0.7122359898520286,0.3140352122072293,0.49123283005884766,0.5841401623530105,0.3733984765424625,0.6029080003794657,0.3474020811545748,0.610779555098953,0.2136852438989938,0.39801964809023294,0.797878715378181,0.778433214528967,0.46358020506323605,0.7181181311506004,0.3980214149236341,0.6782837832104747,0.8671165854387359,0.7371270845252959,0.49495555202372143,0.5907994104418571,0.21358097300026468,0.4739369875455005,0.9967407112610792,0.4761198669290667,0.44272006484653403,0.5560433049909813,0.8700547980882942,0.9758042698946262,0.6297581599125703,0.8735554562599454,0.6204753557321541,0.4546825954053789,0.801517233836629,0.5994920192148758,0.780350108775644,0.41747524867377606,0.12722802659655885,0.8739353214083588,0.18504300490245285,0.11863867875804768,0.3696823789663404,0.8794543420500757,0.34299186939798243,0.3000747661210206,0.5709241731835901,0.23565424173273863,0.3041454373700023,0.851111227033209,0.857662968088049,0.37188160379726953,0.15170743517882845,0.19864732960681464,0.6103252446629712,0.9535370353839763,0.25860463396521893,0.3210448037605149,0.12903083014254868,0.09461049845215541
Biases_1,0.20714146359685137,0.28900060786024906,0.020851640429871088,0.5242443694913047,0.5066165903094674,0.8155776799167644,0.4266975699011323,0.683758298583981,0.787737474776891,0.24380632473608077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.40215044000710676,0.36371091946601575,0.3125738727532982,0.4745206158273301,0.2781972414476034,0.7222202288489564,0.7207121024076231,0.19898933781612793,0.23967488486888722,0.7221614061984096,0.43817179960011554,0.39594135798242425,0.16269837606240523,0.6559229384714124,0.2170826517287695,0.7353573724990707,0.01559870101243599,0.520167427408627,0.37137072722326403,0.8909356280369056,0.6155556831051512,0.7305442616032488,0.941065613408775,0.33948790475941126,0.5937525438840096,0.07481709443143936,0.7816650714540324,0.990112171058916,0.21762627258938105,0.11041614417481782,0.22373603046042823,0.6306365040730013,0.8044223585800643,0.18028158159231888,0.07141941979295041,0.4419608320957932,0.7645470730901622,0.39979501670954487,0.6832287699568718,0.9037961342067901,0.7602078771848494,0.8795057570176914,0.794907794864725,0.33717153696047897,0.8618189850218436,0.855841519587501,0.009368827016797643,0.16092726078694475,0.23243816212534807,0.007800025844767466,0.1865760219807031,0.742466787686111,0.4789669156069529,0.31161815805410176,0.2144918981995394,0.0067134139006377325,0.3258445773815517,0.6912695676733329,0.08660855544966206,0.8338334773208493,0.4734665506657436,0.5030113395826659,0.38093911243519163,0.17400674073221378,0.1360097738193563,0.12452704983369589,0.22796954300319172,0.20412092215291489,0.0713532636616625,0.2509802682286477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9743209617651953,0.38721412961225143,0.5768501696811337,0.013126984321017554,0.5970075217438561,0.9969768928933694,0.8338760956179294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8042825660469296,0.11421518566479527,0.4141000257909667,0.6102370411174906,0.23402824090772023,0.026814880068734337,0.7747705657016304,0.9078135631963559,0.8297920692916985,0.7702790310262345,0.0038948540674194065,0.06456422290726127,0.8198507509923793,0.8912708547749029,0.734605090461905,0.23358602113230453,0.00549577247267663,0.7370753517146883,0.3564197393149219,0.26778184545569594,0.4562007676977863,0.34311413191213314,0.7989824406020571,0.8077777397506658,0.146612616153445,0.7404798792925401,0.7685832306247594,0.56765657276347,0.3928664084165674,0.16856942415139087,0.20149782764545432,0.9697013471008231,0.21567803244096928,0.28131983515362025,0.5435519129727929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3494616000742312,0.9186068481822416,0.15826512652293978,0.3631807754457096,0.22535432465976324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.12033311288751647,0.47712287576396517,0.1431264794603907,0.2191813170016882,0.5590533223699262,0.4914146187711116,0.3681134218565525,0.1662761018567538,0.825858065015628,0.9926409251624752,0.2030348169849655,0.42656774915337503,0.16945166753780194,0.3643603334353198,0.5883584386438051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3351676455710615,0.32887465104544844,0.12564518823234672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.07018507966749588,0.2339555516191404,0.8848683644008783,0.8836507862741542,0.9345689693464069,0.7157795584135597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
