,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.31005945746947083,0.7281218918631619,0.7614648974564322,0.9172598139129283,0.20081066425314154,0.6714074218131324,0.21619804790472286,0.250022545326992,0.012346392797446537,0.4634029088088947,0.5506514013334917,0.9654020088863676,0.4606571797325917,0.6035040873495344,0.0867127306451888,0.1740766145458722,0.748514519814395,0.13435278414327456,0.48463624039125863,0.25109523531532274,0.28317194227065035,0.6537649303471939,0.6810503644137429,0.8987455310271656,0.8134071888956986,0.12580716167941575,0.43828278041912483,0.9264642080497085,0.562073688305037,0.9049051532247369,0.6283199121244806,0.6701976537532662,0.16285757127277134,0.25203659810689205,0.6726768818358354,0.6688842393335748,0.9784649074546676,0.7173047058829142,0.6695030475947954,0.8722904092369367,0.9375365445307754,0.9138594710720994,0.4534040107558447,0.16429156521317567,0.6636232620043988,0.5019390913124714,0.10532692784385989,0.42823761057192977,0.7304163746199984,0.9789834448439951,0.6479620823656687,0.018389679738737064,0.7866880900683216,0.9124713317946634,0.8397918413913598,0.7949847748426027,0.031360253400641414,0.024668931303402863,0.5037992206343699,0.24853228389178106,0.4344613824935877,0.5302936752812837,0.8932008997819505,0.6930003148530273,0.45923065930111195,0.5783914092676699,0.6518597228329189,0.4854524875541617,0.6084559780424375,0.385517394713622,0.6988861176935746,0.596045021494315,0.3407170746377297,0.15506611573589402,0.8147981833373827,0.5399997689318516,0.01358203526570334,0.8457920341818757,0.11157844424663188,0.9969435932679349,0.7770264146114019,0.9071871931159508,0.1513447080402185,0.3526112442394861,0.48147373795867154,0.24867091084935167,0.5284808567104944,0.1182053527956971,0.8735745817682703,0.9901822551414726,0.3157716586244812,0.17326830338017574,0.15596267183356927,0.2073164969310134,0.17236686291091685,0.7277759356878447,0.8261395331826723,0.5790395215425358,0.22943022817762138,0.6719580964184303
Biases_1,0.22107384828962096,0.13945103604215559,0.875097931985077,0.010488219108666375,0.6941428345639775,0.8152670268592147,0.4650498764565095,0.15198434786307946,0.9798209692026785,0.19447837864058282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8810926193285545,0.08997450393158213,0.7971102007965805,0.5779451464958228,0.6808271651555223,0.7285857406650696,0.7279278332222171,0.3072867539152836,0.8757134531606849,0.8367806048643814,0.8102024879379681,0.5599902378994672,0.09794725119315506,0.38882013050117326,0.528176787100527,0.9165511456363119,0.6712478048255126,0.28234619595886146,0.6701484586901928,0.0073864638408873695,0.6529516192305544,0.5744726526518614,0.2855912467293594,0.6523036002317192,0.9766660408495558,0.40998878061540234,0.6567411874158151,0.8766110783287735,0.6601911323387953,0.7390331252506509,0.3215718644188047,0.850986333377429,0.8734269125189151,0.8061541568747038,0.38337493179999316,0.3154599469575077,0.385389757764827,0.2470187433927974,0.6172180323382982,0.6050391223604211,0.4060936883566225,0.4300915207628828,0.9422800573955809,0.16795152490394838,0.8319241745194598,0.23241783898758095,0.9502961119426353,0.9397583023062285,0.04101906012452583,0.23706964915670448,0.14881955962557458,0.7363054069025289,0.665153173897158,0.6574511434985449,0.45531373427772304,0.4436716427583772,0.7792738647714138,0.4464095502618569,0.006562730211977952,0.23912355169218447,0.8087274675633862,0.3751764208091757,0.5145462145868985,0.0467953418515592,0.7373214108096793,0.5143158867698466,0.8630811522820677,0.43418234860563976,0.26265121025402505,0.7556329904233168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.37791383156322655,0.7546050128661433,0.2244365280048547,0.7954874176571223,0.10931646693642083,0.9293855656049164,0.8627343939205446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8776210412176696,0.9424282384756674,0.1722791663896287,0.9808824388490779,0.449879442914385,0.21877748740140868,0.709422034274537,0.21642236244899205,0.7586279411317323,0.07877913350347676,0.344963455711233,0.6588295139973149,0.9883050926565838,0.7823883235224662,0.1294705393318395,0.7871483799960733,0.0029046672135641938,0.8969430659312836,0.7379150324631053,0.9171866241980581,0.2982231186195936,0.17010061362607143,0.4353152964294199,0.8247356665240277,0.4691803018811668,0.6817502115415154,0.6523706745716041,0.31003278718291216,0.2551800072565128,0.12442720038947042,0.7028156939854067,0.39528856164449944,0.8270615806148024,0.12172747471941692,0.44447827909600346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5058173928878666,0.5942695301402761,0.6568011767725479,0.8760753631648929,0.9867906658162915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8072634660752632,0.541024546809469,0.4066855484149864,0.32653528215670635,0.15347076627133716,0.801899449262719,0.9459442039778149,0.47978257055736506,0.9112120967027352,0.31123458035277307,0.34416041927003604,0.12904324431642422,0.10925959908308758,0.5286893099469508,0.020824162605541874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2929258924109951,0.6043948814887924,0.8571392427513639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.16363044650191738,0.6182677104339165,0.6366919898759309,0.8783428302240508,0.4957133661521075,0.9790465104938251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
