,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6814251541603918,0.8879952674100872,0.8501088280207538,0.493373225467175,0.18139569538627665,0.4258763510455358,0.9604964541862802,0.4637734138382823,0.08410719431203662,0.02916060735720627,0.4186286500235169,0.5845441101867699,0.5317190350292832,0.4821328610270885,0.28611000044240886,0.8599208982022485,0.003668493994085642,0.37233374182417467,0.8468393892654612,0.3733699752685318,0.888290596699545,0.8853185810637498,0.07277147093165337,0.28685087881348104,0.42751675024584923,0.5015874313244328,0.11710372430551419,0.12040662499722454,0.7612490822708865,0.7871531411472512,0.6642094085492348,0.811076163549672,0.045492711426318055,0.20134342382779113,0.8329005113201063,0.7032645856902913,0.8383398129503791,0.034617468646851224,0.9500619955116205,0.18793988240909676,0.7646732609253858,0.23573275428512797,0.48628390676137123,0.601158553865317,0.9247953616083026,0.7541254278855085,0.5333193426911729,0.7854866207678498,0.7662245772416391,0.8926780168698414,0.44594967252734896,0.9111001142747146,0.7016055357941505,0.21606177445867691,0.078466060570072,0.8337208559246568,0.21803819336518881,0.1364689073209926,0.9521548078975229,0.5300356058737463,0.6374573899838023,0.07800158327105422,0.5176476103942619,0.5804013100027161,0.21776069355896488,0.4678587304175501,0.6089813856726541,0.8177781905849256,0.6794541310062243,0.3894004438052745,0.3731220928188027,0.4728692427248359,0.24736226920493387,0.35590801100754077,0.6238968417974998,0.40690826585961104,0.6926944318280404,0.7140784713590064,0.8203930565397335,0.46292104363421194,0.5488562313757587,0.19571362754467736,0.45079652110124624,0.23375789665546987,0.4923623156070671,0.04706444714458713,0.9192251961654365,0.6864758941454339,0.011460654887129218,0.6755641609744982,0.8022729248227752,0.4441599974877677,0.6895021727299241,0.32120400543195504,0.5399963755873634,0.6384815331339817,0.01582161519002878,0.51128363275016,0.5467064684013023,0.24380789912023282
Biases_1,0.36033905158386415,0.5023120506687639,0.46457351418747095,0.2970164331606959,0.13994217036824697,0.2321989217225393,0.539563998376909,0.7278103372842667,0.8281292490242137,0.5024370794642152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.027675304485628494,0.9905533983578035,0.7261983946318255,0.8463036639842528,0.30682766073415346,0.26439173115630943,0.49907092271228404,0.9754990609559847,0.1587518737994955,0.2661601381748364,0.7300433652851617,0.7590483357069217,0.5510448602030532,0.2458084516313629,0.2515891253722916,0.9648711565555842,0.09719497237397867,0.757639485209039,0.756757274626905,0.8474755458390624,0.48600277335369724,0.39334429243839353,0.6266835033494891,0.5147293207887752,0.10959219494391159,0.5554739999947474,0.9162372307428196,0.8950601499232361,0.6932009080938308,0.4332089455731064,0.5036043368128033,0.6562866142442676,0.4641939919595066,0.4025451598930776,0.06249254686269978,0.8658571562989741,0.25583037348684845,0.5873452124402766,0.5456521609623829,0.5721151532202913,0.9997453598200943,0.9945659596871331,0.10726143008335054,0.7605673457662983,0.7997299161287292,0.8623883122849814,0.8407864835721085,0.048924932346339434,0.14691472168224007,0.3369162434686477,0.1854479371003731,0.7680689997933258,0.7556066266166838,0.8730630832913566,0.772853880124377,0.4246735330225805,0.8936338889727172,0.026158328798127073,0.35876544993118986,0.574644896226881,0.8255876948204902,0.1972758872183883,0.9757626005013136,0.4396588506275827,0.41179782232565454,0.19542826745433772,0.637451393527983,0.29080600636938014,0.8153722798659889,0.4159746647232526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.761183200617636,0.1453432930052776,0.5105264799449604,0.18092744862380095,0.1575198071036703,0.6778039207953137,0.8796037402717636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4446102447113188,0.7970816668685802,0.274387022049572,0.24986189454920615,0.8597996532037837,0.5074773155305743,0.6312726327703154,0.405683027902344,0.9961762467652785,0.721615662905749,0.765901824960169,0.733006915494309,0.8379992873997605,0.35901056010842436,0.32715445007047317,0.5086542917418809,0.008923487916286943,0.9810525597003454,0.8822781449551698,0.26572252617380887,0.08856796867351868,0.11698954965559694,0.1494549662358189,0.96251288713442,0.4635639854215533,0.6643353239208168,0.8875450101000837,0.87563859843232,0.9002254923609071,0.2435509869273904,0.11292246008995888,0.9074006366933904,0.3289140170994872,0.6538397851311786,0.9869474831334382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6684920447142259,0.7297202112311352,0.05275287744270851,0.6173049943179038,0.9266183369672534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9612108121789122,0.6473045563955921,0.46814428225813354,0.6959211618439716,0.6733405252285177,0.8818442497894865,0.9092227526948593,0.4247385339381107,0.982674413684514,0.3769647275642305,0.2817542408654887,0.4935524011804314,0.8608403057187589,0.5361703561925558,0.5774011659236016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9956389290543345,0.18523371797470478,0.9265829328427941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6108059502456984,0.4427844902313205,0.05583170906572699,0.9610458566188963,0.24777236509763945,0.25950806643653956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
