,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3170052846693935,0.1939837244543816,0.3628313271478366,0.4812981640353404,0.04113966462051433,0.7562581921584494,0.19866484245754523,0.9478739157828951,0.9333442247764402,0.01573847363854497,0.7510136853087376,0.5042645916485234,0.9140696619827267,0.18172223078360528,0.6641238850488964,0.55224765875516,0.20062022236472876,0.35467330957073806,0.040879878935283,0.1879661635927089,0.5140012163197271,0.7101241359603666,0.9754691698272597,0.9793611015643123,0.8455881326961753,0.369533889472518,0.7513261124764172,0.5478356907103926,0.9231884384267122,0.3875113638131873,0.11924605419183709,0.39999684533094026,0.7441600510695788,0.8753948047419896,0.0058595407906554264,0.3919025663903508,0.8298059996411855,0.9660362653785382,0.6583475874844931,0.3431014894314519,0.601442837245995,0.8733098980407091,0.5493055918535353,0.6474124176449332,0.5885917407149913,0.7772372073541843,0.6696981189099325,0.012171737322937304,0.1656405768080489,0.8635197018184125,0.06285058659063714,0.51998387219093,0.07257585278192802,0.8287358282841967,0.9381038559248299,0.29328337659810666,0.4507683463796359,0.44793416199230407,0.2494027327500381,0.9785964522915267,0.2544123378417823,0.3315247448539561,0.4255964417945919,0.7987860417989885,0.10505569125263159,0.8675191148678566,0.9941305943075395,0.5577762522318418,0.05054205692831015,0.33192972353927275,0.13781411879397898,0.5583454647033089,0.31183789743777146,0.31405437871566877,0.31509846491186133,0.5283357931391771,0.6763254467292221,0.3256970709948376,0.5861254537615641,0.2962877505834316,0.6239686608369681,0.34359916889472775,0.6447964615351741,0.34726764313082104,0.8008291502636816,0.8813729026991695,0.8543821391382984,0.6012799451228037,0.7406713718596568,0.5244178960472611,0.37790392019214525,0.3267854383886729,0.8580906351898477,0.0791250361152831,0.15684302167110242,0.8706113563136999,0.15260047936206145,0.5059748797799528,0.45198584785053575,0.10007505550934581
Biases_1,0.7391294014196557,0.2012453810147492,0.03183885400596553,0.02895303349343481,0.03919412970980607,0.7830274156007805,0.4415377434462501,0.34471243521942996,0.0034601928431029494,0.3917670286552173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.35929399940509177,0.3114408748772496,0.7815291487751617,0.7950807826782544,0.5717522765035419,0.7213990891465544,0.6982946226032581,0.6197087952182159,0.6288485524576048,0.490021595931193,0.984788901090768,0.052824320307382155,0.23953264349402736,0.35916645190851204,0.5436461004269313,0.6161475618990652,0.7509114583873289,0.899847427671056,0.5431193815841,0.5145407034460312,0.9904700678612396,0.29399110886505064,0.8225638981059813,0.8702518927066921,0.6902139342608115,0.669871690399213,0.38138378237045656,0.8844147553953504,0.46863381450717667,0.6630536545039751,0.3867205638992268,0.7551670532475391,0.6568897011165308,0.8716441489738981,0.7695115539841008,0.15806553495857767,0.8552986351572617,0.20210022757026436,0.2820794500144753,0.07255927557144093,0.7087688848394599,0.39098526803705713,0.19974945042759418,0.7603216778402982,0.0988667084350352,0.7402550860138665,0.8801339362276829,0.7606776531927755,0.9510298741945494,0.9629672421886517,0.12740542088260232,0.21471342421209438,0.9001178629415014,0.1455946709040501,0.20693087800689758,0.8787695641586282,0.28465100323733417,0.4489031834671595,0.0438765497487249,0.11236627443364167,0.6498920952430349,0.23460319911328975,0.5297945763992513,0.450848281545411,0.42488914175958614,0.11939444914595887,0.8684685602364853,0.9627241336577881,0.6491932457770108,0.6778298869258844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6574817777496801,0.8064381589705899,0.045383704007416426,0.6030937120045425,0.3650038572614541,0.2036485065710827,0.8533227943113707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8760941358777758,0.33776737352053054,0.28088303846781526,0.8472594181205862,0.11902319619636403,0.9094301828941407,0.5465425738381618,0.003189003112166744,0.3488644920745966,0.47213987182531036,0.4118553941798102,0.31319445841422877,0.2636251550207688,0.3600842478299806,0.6633136543598682,0.06197970735320779,0.3722079013161028,0.5811988096660298,0.09277859309431746,0.2299704233100327,0.7140614968892275,0.29855909501117384,0.630665989435563,0.0661851322090633,0.08929665098024497,0.7757381374475151,0.3943146902324892,0.3276872479047971,0.9407793753832334,0.5699714656928627,0.4187417980275133,0.6278888812980598,0.2483664747973049,0.3939026414530584,0.7306925643279892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4466058080945341,0.31135207657121755,0.7126289785806106,0.6086578716153074,0.2348632939205515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6090391065115147,0.11089311827911197,0.9479564340657324,0.7163079338157785,0.7880355726903224,0.8404895039847848,0.5325151309227707,0.3942733951598162,0.27433796945450895,0.8478387398105067,0.2530289847840248,0.3960830216490173,0.6213096033801393,0.40811301947539014,0.44494130156508893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8371294734087805,0.3274861223773211,0.7852059154792986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9684906893181373,0.8520455136874726,0.5494624073969268,0.13112612626942544,0.8819480798197563,0.09159306296802794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
