,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7903478336065742,0.239784579586938,0.24147151665050492,0.535405663657849,0.9627502506655155,0.6212141317347047,0.9008752626096047,0.059139977692931,0.481689982988747,0.8898476033200569,0.938225870188559,0.5736328863232706,0.17294309237949634,0.6808581884887152,0.006802252099863404,0.740591288688274,0.10464999130195096,0.4093827248342551,0.7921636116547593,0.4097119540549137,0.6123313409022952,0.3839576055095032,0.7973971823515402,0.003119644527222798,0.10235743376955231,0.8023946986209644,0.0487052406345595,0.6776329324347851,0.8446520148081672,0.18983324242074562,0.09571786714357389,0.7146201113076193,0.46970761826468865,0.8442551300527187,0.20496359673605458,0.2860691728721686,0.8258075494003335,0.49452167626082266,0.5568744036359969,0.6058551128959314,0.7984939937973625,0.1560154820782863,0.046051875329039094,0.570907397244235,0.9245256430072434,0.06169481213015582,0.4232863693189398,0.4293243315747076,0.925653008428536,0.8603964183792262,0.7339271153120462,0.22062777278660273,0.4323282179699175,0.6691082337968635,0.07455485593612132,0.7675202845415923,0.6864863441529383,0.4596608235353422,0.7234192691065462,0.2105520200402119,0.09195862666410193,0.5202493243186488,0.17108183579172043,0.19380611511882684,0.5071724171023853,0.25301098203534944,0.20160117949467937,0.4943791342075049,0.4633512557940813,0.1294734596411382,0.6322812098815895,0.8921443251879555,0.051159622636764546,0.4179347272310424,0.9423114110624048,0.06614367402132537,0.28915482160050754,0.0037731345589833154,0.6614321766725338,0.7974080108875622,0.3361340641815712,0.2431557928958895,0.6375433691814041,0.035891980536341905,0.3514395965272109,0.10447193593478288,0.5768719576977054,0.6713353738270723,0.7148118893891636,0.6454719388929069,0.5907047545877341,0.6357881363465869,0.8391727977580277,0.9069730059021853,0.5381156084554278,0.858421063361638,0.3858180887071134,0.3944800359016868,0.6684727943794275,0.945374488296826
biasesOne,0.6556875450764685,0.046053674994011584,0.8324761601982508,0.6685383997943816,0.24764496231535416,0.6460809556296083,0.5380251501105096,0.7522852238530404,0.21744620968880612,0.0035504860002522065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4233693013217438,0.8630495637428595,0.09785207732661905,0.470396787177479,0.9915538362860951,0.09206381906624506,0.05132957725242904,0.3651827947243991,0.7482776009682948,0.40263630033384257,0.29902148628530567,0.2822923769603255,0.4767914109804732,0.880315057564947,0.6654277287686361,0.2501660590148118,0.8978651934115796,0.3599651692356918,0.7557365223596599,0.9308175445229755,0.029666287686730297,0.1942384297941483,0.34959363003622856,0.3946624938732253,0.71139834551357,0.6319336184895173,0.3765221565640795,0.8548410272235734,0.02039925366676265,0.1331992599312004,0.9842402784461208,0.1301196660312257,0.5101801284850674,0.3119637221230471,0.036804127481936955,0.5072164354041089,0.19387404903659877,0.5776058466852799,0.038434623665627776,0.6437249046002838,0.598857034885778,0.5875138882194458,0.7125635035116861,0.544817903141164,0.5228088657801417,0.8174099242954208,0.16261598057911875,0.30256819276773694,0.8586901942367826,0.8285144320023328,0.17013490136360143,0.13189620232882338,0.26471459559389954,0.5980994034470928,0.46792460520716905,0.1649193876138989,0.08793312420300547,0.004947830089369609,0.7082101031782536,0.6716420481831267,0.15089955116298637,0.055114831683554466,0.17010210299648965,0.026707610994887165,0.6409314413729088,0.5505275764289699,0.4851039242061559,0.07087963214790549,0.8727991739475568,0.2406694806173154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.6273365793341334,0.8791463115880711,0.9121215511685666,0.5806006994398146,0.5781701783498744,0.8842000689640466,0.10550858886921188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9430298464470611,0.9280170187951634,0.9739892356844635,0.7464263638072011,0.16107780317613984,0.5407310837636163,0.45466713730386854,0.4355789957344548,0.17688759586489955,0.22969978857836237,0.23189625483026488,0.4767379848356368,0.2535066601704239,0.7999685619753633,0.5116583457488528,0.9298475169017557,0.8453228232646618,0.3644849969145878,0.797363875718048,0.4848548152186448,0.7573965911261993,0.4410761679930164,0.05953102114312003,0.6696751114356367,0.6824921504337919,0.45032160481255445,0.7498785550504654,0.2411583419078337,0.9779414839662124,0.4167907667804933,0.6935654828057315,0.26210671625906523,0.8712569845235533,0.07010348979396341,0.912674573987904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4451622221014213,0.0034090911116442246,0.288825965576576,0.5542397736193653,0.3383780112352758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5294437728470474,0.7425606096129668,0.666623385167254,0.7124639398673096,0.8475923320756225,0.6357030576898346,0.49376154728883637,0.5281362781785244,0.2915283600938814,0.006672569209586032,0.14977458341099603,0.7764083804540513,0.39651380010005477,0.4481344530288667,0.7007810194579499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.38961018922316404,0.19668773041067777,0.5457075128835684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6855641866655119,0.16320688661051563,0.9973359832947026,0.770705419799635,0.152214846519647,0.829868035321624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
