,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2908391237054164,0.4814074604452294,0.3417972741566975,0.254154935110115,0.22286492866342267,0.14892411669716166,0.10051702510895533,0.06991692365070468,0.8801598526888403,0.5884407845145005,0.06639523401181768,0.6521329812262657,0.2634089713436798,0.18449798497447456,0.6983798691719089,0.8455758852517378,0.6959399116028485,0.2782011140295846,0.36226257774964543,0.8480338130309967,0.15411247379176074,0.5734215516271925,0.8828303279231985,0.9312100701848565,0.17027957370976032,0.3566994132586888,0.8841173179530215,0.6002050407391191,0.7323023494517429,0.2932210058717245,0.46956862928126897,0.6486451600970832,0.6087695668969627,0.5242745272767527,0.9362860282283728,0.981591208442951,0.6094969859711236,0.6806689361733359,0.8748013049993966,0.4998223058544977,0.26697908206982046,0.4002800853977806,0.6575703909221274,0.3212671184998418,0.9614465928521805,0.7282909258032922,0.6690891661046182,0.30770960938562075,0.7208371876558838,0.558398526795309,0.5523675589645414,0.886383554343017,0.20274100267073558,0.32187345303137116,0.5851395606200716,0.1493153449581187,0.6294138774387317,0.3264969283000839,0.7418533419055501,0.624546862452435,0.6330220052306871,0.5607520051382244,0.4639156486803707,0.016918239024520276,0.5215102590210418,0.5823885750909429,0.7418554596180098,0.0544477826522759,0.16404859194819454,0.38835309257601736,0.6940478109649899,0.548772438779601,0.23516883873709982,0.03632812171363131,0.5753389833963466,0.37701587145150106,0.9611381257378634,0.7263251646680697,0.13841181586260265,0.5064596054016399,0.6707432111790719,0.9631907858412994,0.44636742418427233,0.3038236079964999,0.7278937987394659,0.30091378648003086,0.46348985612005533,0.7301433235625524,0.40123123349567247,0.6841185191981396,0.45550561671139145,0.392630922827363,0.37767938667370227,0.09063764730937673,0.2702692196418911,0.6201837469271885,0.8078540259537521,0.8642624633260196,0.08510349992879895,0.6680732209144475
Biases_1,0.2135011969234637,0.7946617387118784,0.5315952809808814,0.02788857381794896,0.8615058433178192,0.7325733428076279,0.4051341332603653,0.5962161822728839,0.5719483584056719,0.46434261043161473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8477181358951609,0.2158456119626334,0.9994115322141813,0.5988831818510031,0.013099524002087803,0.564364666119881,0.20126557649236354,0.40853550199596833,0.8655981594105616,0.016671655052566847,0.4533256754067273,0.06562120517093262,0.7154786013293019,0.6966507084631598,0.8521599674996065,0.31891811391598845,0.11256503509573346,0.08730014106444461,0.5114824344075208,0.0464460855030604,0.0035267840075321466,0.3178054298931564,0.5082787706993901,0.8474410421169919,0.2525164775629313,0.513262705010434,0.038156589190431744,0.1914248345629479,0.8733417875297828,0.855922161622593,0.6658835597601761,0.6297289993925687,0.7164107943004857,0.2301090895379142,0.577137159262605,0.3658524453410197,0.7286088530358238,0.6412169467999036,0.7427948282527521,0.8479122221859715,0.43474546077557275,0.5405990241191917,0.1499181294271137,0.5699115925832674,0.9718107496712807,0.2867525282212703,0.6844521862384356,0.02315370991152288,0.9896664677013581,0.2790562014799495,0.5652427738367729,0.9285937594817008,0.7914193324354887,0.16487913319730274,0.26414928217322786,0.6275463474474444,0.7919428233797156,0.4287998831784544,0.5081840083350886,0.9122212760775527,0.1465198719624793,0.8793775764527259,0.888618190253917,0.032322923930806935,0.4443353624722901,0.6721507188370421,0.12335272629009086,0.42331255705689375,0.2268312394543176,0.10182261937650883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5407293686661535,0.27706471547125466,0.7173187053861226,0.712570998296735,0.7769866339845506,0.08649978657440704,0.4995550918419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5738120080561838,0.624512124773195,0.07377742474140037,0.2030753409488797,0.4192294035704317,0.08582294459451945,0.03853357364505927,0.35469322166288575,0.671075735494132,0.9038192857968221,0.7047142507193721,0.48387009063953423,0.6601547499806022,0.1939074819864134,0.03845416670232338,0.0691711891538428,0.8023005460106896,0.8785022539364133,0.6066048892497611,0.2050717765264719,0.9660102096813546,0.36698326853847774,0.0788003290000392,0.31678898113354037,0.23724111126026226,0.6328179184985078,0.6554162207373377,0.34990382411671894,0.8912751130769943,0.19583106966962494,0.18428533573008665,0.11893580000757431,0.005601929827442564,0.6828033180405269,0.39701288434151805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7667608429025363,0.04927074883121785,0.20208951242636486,0.8231809753963913,0.833433070592487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7255376265272729,0.691686116274576,0.6582472981599082,0.13370681553086017,0.9202007813318691,0.24446498138353034,0.8994453114766089,0.2751619022151338,0.4694069307461265,0.7091392507254684,0.84949097445465,0.060892238389717246,0.45931180442884845,0.9209972558464171,0.5687557956511992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7996765274205981,0.1611892249403235,0.8729159346978832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.36085066187837,0.8100045531312323,0.15224711474354968,0.1790956740102725,0.10312930058482495,0.5555290483660941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
