,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8615634113156376,0.5418812903234487,0.4690147993201508,0.6555388161384392,0.8287289673164135,0.13254472299651143,0.09990343650008349,0.4897567924330304,0.1179387934728574,0.5237437906652985,0.9701798732835276,0.9867396003640045,0.4424258212878657,0.4838084308107782,0.12611078073336568,0.7428609949988761,0.6993180961452253,0.5897337954294278,0.407074416670711,0.12804990100757918,0.9602974017329217,0.05876250214786671,0.4504155951995641,0.4583664365927369,0.8549874671035035,0.016575356441651867,0.4093445643146578,0.2746329689552376,0.021830533051956147,0.18917321361386474,0.6943507957707188,0.0777044692191492,0.9948849760821669,0.0371966861745594,0.3097924090969947,0.5038069233272446,0.5056837134224579,0.8384321140869296,0.24349304661558469,0.7635874970534416,0.2686308048516549,0.6582891910023935,0.6450220033772079,0.08578333657068249,0.5958645424895035,0.44997652482221717,0.4116516596439521,0.46960698707401416,0.04040300313818401,0.22738945214957895,0.10507616473628001,0.0043740531729024035,0.5024401199995544,0.8413394841646465,0.7861184691391888,0.04575716324275858,0.649619800034342,0.6123510244625832,0.9592182204123083,0.8490528635512429,0.9547053965203973,0.6514715424351917,0.3939487509501156,0.9364647485107647,0.8258247054597458,0.6326041991950968,0.09741161070207927,0.08977189837685162,0.6419983784424362,0.4427844008952413,0.6507337422939896,0.818363380381667,0.8132889988238988,0.8995399674000313,0.4335703122557605,0.44521414899095313,0.15384600037317342,0.6158118695999271,0.9559815399178824,0.5887704400292788,0.22901607762448783,0.9762246787515719,0.34810021843496863,0.5657035776986856,0.7750715272841315,0.5028121214343162,0.2697638459389682,0.8282133738103346,0.11226576532531507,0.3739771199754566,0.8821709583941666,0.4003062102745305,0.8377393143097087,0.6407986163871736,0.4779586973494363,0.2499119946988616,0.22717366412911666,0.9481278650223124,0.009790368109738101,0.5630654021152111
biasesOne,0.07542380445720143,0.8726998183429269,0.3319654745698022,0.11023084980594844,0.5123236660456726,0.3923893400030203,0.48413759516805355,0.1381625780445771,0.19244104227999348,0.3049699612035315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.41090106425188044,0.15553632701864673,0.18553568853777647,0.09482587353910665,0.3251915815762073,0.9783384091878491,0.1866770316026496,0.44970504210263484,0.6515178124406448,0.9209306889988991,0.8443679090352757,0.7111268268286245,0.45025497416073734,0.4055709168561372,0.29095026209715524,0.6071149974569403,0.4063451937907526,0.8315073297224009,0.20025472640700992,0.4996464137006553,0.48671364690615115,0.8824317994950454,0.3551440505656476,0.5243125848391625,0.1208176966845208,0.7464190479723742,0.6504613827293297,0.16184649915596172,0.48115337367456634,0.5987164822626412,0.18203335510459784,0.5844874812550035,0.6731500667604537,0.3212937869309782,0.7848194637648289,0.32689150803387323,0.15677461080549815,0.018333777992195488,0.12414749615905962,0.2786308747853945,0.957402368184441,0.8677332117215667,0.13419619386716808,0.22644734965992663,0.14387457411804605,0.1999068287682234,0.8018885773557463,0.44520031793125736,0.17636089046207482,0.8430549705164899,0.5226605719162296,0.7978051499759111,0.08643166305906702,0.08188319171928304,0.6242152349456641,0.10781035823750029,0.7794262073655591,0.5171646379069545,0.3908417183552454,0.046368338741491266,0.7668665997869547,0.37034486104799214,0.3013022899903324,0.05856694540313867,0.6047342973048844,0.9863900835224461,0.6500377394572842,0.4123798778528823,0.23718331936545667,0.9424853748899206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9577867240435187,0.10243662431842548,0.8714650496536636,0.570797032128766,0.8924344986082264,0.8186905352345767,0.9450385205012665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.991498189304618,0.5211232195347284,0.2707418716521044,0.67979692294136,0.3431891987106458,0.8985855645826004,0.5735870510026237,0.646643499765261,0.7004207151545269,0.38027089072318987,0.8271887714253314,0.15570221844323895,0.8524787616456571,0.38278481095270434,0.5606032030792177,0.10408978454218065,0.4721929536082603,0.03564077052260517,0.7094747590582611,0.43994567293921616,0.12104612503373646,0.21866150098691084,0.12173225790452524,0.8945544595650464,0.6855019537679188,0.014584980277573933,0.7148954365762853,0.29293286636939087,0.7293864914518547,0.21835910469830555,0.04085490567132921,0.21711561450347672,0.6837886487996522,0.7054726733814868,0.3084604951762193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.428793358733901,0.8367908889524,0.8884008085085309,0.9827405033102088,0.6378898204886995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.49192591014192033,0.20132617606390202,0.786586413917898,0.6799568078778049,0.23867296428337625,0.21174069826927344,0.10449052462813657,0.36946376424626504,0.8893431175865688,0.9535316741551502,0.014087273048290383,0.1831207089202923,0.1418887729317032,0.3037457392311239,0.270225850882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.3212015992830747,0.2763813270070571,0.1326558589612835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.06536137349898397,0.30104535757146667,0.03160100871984972,0.5751913934951935,0.21364666197161786,0.4468189082731817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
