,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9446297859054286,0.3623155542311085,0.22333604904309634,0.480136364630978,0.42588725201298794,0.12377534325423489,0.5253324340034768,0.030788314257099936,0.43392113159047374,0.8582345538063162,0.4939004382883586,0.2037812051044463,0.17918384640848328,0.7720352657589133,0.81365100783696,0.8976042079358016,0.4262556964321109,0.6945101759308794,0.8610423596048258,0.35186204137691424,0.15154450043378198,0.19280612777668216,0.05223418505269961,0.12411451966287967,0.827930936373789,0.48151121741921377,0.6797824162462255,0.6158667552777113,0.7237584209266313,0.5250620810907088,0.5806075738681314,0.03739997778582593,0.36626453432801254,0.6677195073578894,0.3883549252704348,0.23346716227897968,0.6509624227523436,0.7109648540877013,0.32483468840259544,0.6685716898208216,0.649437966818153,0.7974785828920631,0.4739954347820071,0.3784533926730298,0.5648556316707264,0.8435776991643487,0.5325662502276209,0.9227596029520482,0.7950792043288447,0.3197169993821646,0.10257621546710538,0.18402000147069253,0.6573744597608543,0.2383831517647429,0.10943451624576561,0.8439571806072241,0.8820619543265831,0.8525883889277419,0.31882869084816423,0.6273050188950154,0.0051219770019871325,0.9557866738744902,0.14265768683898983,0.5228772981218381,0.8531758079264318,0.7470212475222775,0.6832583561853856,0.5002821814780102,0.017175803885085217,0.4755651126297219,0.4734538068490679,0.3933462839818923,0.23608740183076382,0.6943633563405291,0.40263527489551154,0.056357353184469994,0.8161134732212185,0.34746700580592793,0.7903087105729514,0.13957918741817743,0.5867148345973273,0.7497633066124696,0.20534953697594593,0.7691356033522933,0.9433984564582036,0.09266904820702615,0.225478393477468,0.2884602827119265,0.4720571687813854,0.23027403846062777,0.3008300494776095,0.23408102612693438,0.15119757125461608,0.584116385769558,0.24117420315913896,0.3149752475000205,0.6388450272129711,0.5753558498947525,0.7589740519504833,0.023915654304137668
biasesOne,0.6035067005792034,0.6174977608118069,0.9205177565606137,0.2451115785820479,0.47410433651242434,0.17660292738171302,0.22539167620549194,0.8750693761668534,0.048594102237234704,0.6931042553881843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.877639141402938,0.37334635702535646,0.3381845658385675,0.12880545763477158,0.7885885590923065,0.0623257447976695,0.1441285162655198,0.46987132198919646,0.5205258380609076,0.6904564556932423,0.6388615923407738,0.7329552852040193,0.8138363810781034,0.2992951481924777,0.7816986563587628,0.6762536342606276,0.23948992860641383,0.7201111677723322,0.9483700717117427,0.5715977489993265,0.2854845498499142,0.6314346668230763,0.3625588185494928,0.8268901866537085,0.37207110795286313,0.9181573341315288,0.8409862759989003,0.609297459083054,0.5858997111628093,0.5796697153507773,0.13745861400921255,0.9427508997024919,0.16636050037256922,0.14313616979518484,0.8484088851542676,0.2801900688515264,0.9460113505175319,0.32932581704349095,0.30457803790034144,0.48674813490282676,0.765886400795484,0.3437677312853338,0.2531599902978292,0.6891727079306685,0.38939094467638513,0.933948182476622,0.6716669602870415,0.5207987576784969,0.5903537671635227,0.31834489059372173,0.23986281962249,0.9099812051279863,0.6921266967383503,0.652945744401456,0.9004568648240376,0.9593510730802208,0.7904616465959537,0.24036277564789943,0.6837469835296242,0.5512810252841408,0.46704041428080034,0.33331169838744357,0.08651835713872691,0.897053176032718,0.2630712116363507,0.7994100039661546,0.49539209512671933,0.9233487383611365,0.7120141720057929,0.5853151133445524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.10517726159408913,0.24890870379166685,0.8401916048876903,0.382918957994561,0.8544095051598865,0.4041877071253027,0.4507402893434276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5651413059184662,0.07613001221935467,0.16860833364726668,0.11028856740464166,0.8746935601838229,0.45482947370423776,0.8163783483782203,0.3307173064781702,0.28690133977091714,0.414702404512315,0.9591728991878925,0.09151616045070732,0.7395272914626789,0.39695089413640117,0.195304065282484,0.6722564993458493,0.9519411157578435,0.6719895836363777,0.8431480181588739,0.715974128581125,0.7441378981689372,0.0902856823021333,0.263664939606033,0.09751349917895547,0.45255779583893807,0.23044544804747424,0.4650499361496545,0.8484477068010314,0.3601129414760176,0.2052137689207274,0.06846295261525803,0.5664094137342841,0.01959993058837617,0.4926520956092937,0.12747973730679785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9924627401010476,0.41998714129860415,0.5159075751800714,0.038177638781193735,0.021085729638348982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.38522920060662535,0.7004555264407407,0.3829554630626001,0.6438311079442091,0.2946021990384313,0.5919997324060194,0.13294928176178056,0.16648252039911715,0.5875500648823007,0.42869232790152034,0.23674546145981057,0.35365626643958115,0.4010904102642805,0.09270814549757112,0.8230087769364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2799189514169085,0.3453397247104594,0.9443894914289688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.23463378928811351,0.9850242470579382,0.07054858492391824,0.2867480756818538,0.6703286392080838,0.5547341621143635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
